time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
0,17.9,0.115,17.9,15.0,15.0,0.249,2.8999999999999986,18
30,18.1,0.115,18.1,15.042370265907504,15.042370265907504,0.249,3.0576297340924974,18
60,18.4,0.115,18.4,15.042370265907504,15.042370265907504,0.249,3.3576297340924945,18
90,18.6,0.115,18.6,15.042370265907504,15.042370265907504,0.249,3.5576297340924974,18
120,18.8,0.115,18.8,15.042370265907504,15.042370265907504,0.249,3.7576297340924967,18
150,19.0,0.115,19.0,15.042370265907504,15.042370265907504,0.249,3.957629734092496,18
180,19.2,0.115,19.2,15.042370265907504,15.042370265907504,0.249,4.157629734092495,18
210,19.3,0.115,19.3,15.042370265907504,15.042370265907504,0.249,4.257629734092497,18
240,19.5,0.115,19.5,15.042370265907504,15.042370265907504,0.249,4.457629734092496,18
270,19.7,0.115,19.7,15.042370265907504,15.042370265907504,0.249,4.657629734092495,18
300,19.9,0.115,19.9,15.042370265907504,15.042370265907504,0.249,4.8576297340924945,18
330,20.1,0.115,20.1,15.727487400904009,15.727487400904009,0.249,4.372512599095993,18
360,20.3,0.115,20.3,16.511901525940747,16.511901525940747,0.249,3.788098474059254,18
390,20.4,0.115,20.4,17.12081128683563,17.12081128683563,0.249,3.2791887131643698,18
420,20.6,0.115,20.6,17.599910156262183,17.599910156262183,0.249,3.0000898437378183,18
450,20.8,0.115,20.8,17.983410470811798,17.983410470811798,0.249,2.816589529188203,18
480,21.0,0.115,21.0,18.303729116447748,18.303729116447748,0.249,2.696270883552252,18
510,21.1,0.115,21.1,18.582290611132485,18.582290611132485,0.249,2.517709388867516,18
540,21.3,0.115,21.3,18.809629820873166,18.809629820873166,0.249,2.4903701791268347,18
570,21.5,0.115,21.5,19.016934894666356,19.016934894666356,0.249,2.483065105333644,18
600,21.7,0.115,21.7,19.220805029339314,19.220805029339314,0.249,2.4791949706606857,18
630,21.9,0.115,21.9,19.422404991764243,19.422404991764243,0.249,2.477595008235756,18
660,22.0,0.115,22.0,19.622504583482357,19.622504583482357,0.249,2.377495416517643,18
690,22.2,0.115,22.2,19.82161257103482,19.82161257103482,0.249,2.37838742896518,18
720,22.3,0.115,22.3,19.99644047254368,19.99644047254368,0.249,2.303559527456322,18
750,22.5,0.115,22.5,20.169040501943712,20.169040501943712,0.249,2.3309594980562878,18
780,22.7,0.115,22.7,20.349973860769957,20.349973860769957,0.249,2.3500261392300423,18
810,22.8,0.115,22.8,20.53641476792089,20.53641476792089,0.249,2.2635852320791123,18
840,23.0,0.115,23.0,20.702870918611314,20.702870918611314,0.249,2.297129081388686,18
870,23.1,0.115,23.1,20.869938006753827,20.869938006753827,0.249,2.2300619932461743,18
900,23.3,0.115,23.3,21.047214610903172,21.047214610903172,0.249,2.252785389096829,18
930,23.4,0.115,23.4,21.231238746549646,21.231238746549646,0.249,2.168761253450352,18
960,23.6,0.115,23.6,21.419722366982104,21.419722366982104,0.249,2.180277633017898,18
990,23.7,0.115,23.7,21.58752855935888,21.58752855935888,0.249,2.1124714406411194,18
1020,23.9,0.115,23.9,21.755487898299076,21.755487898299076,0.249,2.144512101700922,18
1050,24.0,0.115,24.0,21.909729467658238,21.909729467658238,0.249,2.090270532341762,18
1080,24.1,0.115,24.1,22.068723864382097,22.068723864382097,0.249,2.0312761356179045,18
1110,24.3,0.115,24.3,22.240665177458137,22.240665177458137,0.249,2.0593348225418637,18
1140,24.4,0.115,24.4,22.397538457848885,22.397538457848885,0.249,2.0024615421511136,18
1170,24.5,0.115,24.5,22.5582721684702,22.5582721684702,0.249,1.9417278315297999,18
1200,24.7,0.115,24.7,22.70773827593326,22.70773827593326,0.249,1.99226172406674,18
1230,24.8,0.115,24.8,22.863576540717492,22.863576540717492,0.249,1.9364234592825085,18
1260,24.9,0.115,24.9,23.009807218121374,23.009807218121374,0.249,1.8901927818786248,18
1290,25.0,0.115,25.0,23.1635071674148,23.1635071674148,0.249,1.8364928325852006,18
1320,25.2,0.115,25.2,23.308324619048193,23.308324619048193,0.249,1.8916753809518063,18
1350,25.3,0.115,25.3,23.461090558796744,23.461090558796744,0.249,1.8389094412032563,18
1380,25.4,0.115,25.4,23.605290717816224,23.605290717816224,0.249,1.7947092821837742,18
1410,25.5,0.115,25.5,23.734023956312317,23.734023956312317,0.249,1.765976043687683,18
1440,25.7,0.115,25.7,23.87615974134268,23.87615974134268,0.249,1.8238402586573201,18
1470,25.8,0.115,25.8,24.013334366171076,24.013334366171076,0.249,1.7866656338289246,18
1500,25.9,0.115,25.9,24.137424386202483,24.137424386202483,0.249,1.762575613797516,18
1530,26.0,0.115,26.0,24.276491439784884,24.276491439784884,0.249,1.723508560215116,18
1560,26.1,0.115,26.1,24.411637921252968,24.411637921252968,0.249,1.6883620787470335,18
1590,26.2,0.115,26.2,24.534387528947953,24.534387528947953,0.249,1.6656124710520466,18
1620,26.4,0.115,26.4,24.648943967035873,24.648943967035873,0.249,1.7510560329641258,18
1650,26.5,0.115,26.5,24.78171021807279,24.78171021807279,0.249,1.7182897819272114,18
1680,26.6,0.115,26.6,24.912692460648017,24.912692460648017,0.249,1.687307539351984,18
1710,26.7,0.115,26.7,25.032689897420077,25.032689897420077,0.249,1.667310102579922,18
1740,26.8,0.115,26.8,25.145427408932495,25.145427408932495,0.249,1.654572591067506,18
1770,26.9,0.115,26.9,25.27699152028413,25.27699152028413,0.249,1.6230084797158675,18
1800,27.0,0.115,27.0,25.407179261397694,25.407179261397694,0.249,1.592820738602306,18
1830,27.1,0.115,27.1,25.526651607300266,25.526651607300266,0.249,1.5733483926997351,18
1860,27.2,0.115,27.2,25.63904208304934,25.63904208304934,0.249,1.5609579169506596,18
1890,27.3,0.115,27.3,25.746752107552023,25.746752107552023,0.249,1.5532478924479776,18
1920,27.4,0.115,27.4,25.85136879323387,25.85136879323387,0.249,1.548631206766128,18
1950,27.5,0.115,27.5,25.97756580118533,25.97756580118533,0.249,1.5224341988146683,18
1980,27.6,0.115,27.6,26.104206390874985,26.104206390874985,0.249,1.4957936091250161,18
2010,27.7,0.115,27.7,26.221334402732538,26.221334402732538,0.249,1.4786655972674616,18
2040,27.8,0.115,27.8,26.332175493790132,26.332175493790132,0.249,1.467824506209869,18
2070,27.9,0.115,27.9,26.43886152048528,26.43886152048528,0.249,1.4611384795147195,18
