time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
0,17.9,0.115,17.9,15.0,15.0,0.249,2.8999999999999986,18
30,18.1,0.115,18.1,15.001422073507145,15.001422073507145,0.249,3.0985779264928563,18
60,18.4,0.115,18.4,15.001422073507145,15.001422073507145,0.249,3.3985779264928535,18
90,18.6,0.115,18.6,15.001422073507145,15.001422073507145,0.249,3.5985779264928563,18
120,18.8,0.115,18.8,15.001422073507145,15.001422073507145,0.249,3.7985779264928556,18
150,19.0,0.115,19.0,15.001422073507145,15.001422073507145,0.249,3.998577926492855,18
180,19.2,0.115,19.2,15.001422073507145,15.001422073507145,0.249,4.198577926492854,18
210,19.3,0.115,19.3,15.001422073507145,15.001422073507145,0.249,4.298577926492856,18
240,19.5,0.115,19.5,15.001422073507145,15.001422073507145,0.249,4.498577926492855,18
270,19.7,0.115,19.7,15.001422073507145,15.001422073507145,0.249,4.698577926492854,18
300,19.9,0.115,19.9,15.001422073507145,15.001422073507145,0.249,4.8985779264928535,18
330,20.1,0.115,20.1,15.696024610931559,15.696024610931559,0.249,4.403975389068442,18
360,20.3,0.115,20.3,16.491298898801837,16.491298898801837,0.249,3.8087011011981637,18
390,20.4,0.115,20.4,17.10863897595848,17.10863897595848,0.249,3.2913610240415174,18
420,20.6,0.115,20.6,17.594370938249206,17.594370938249206,0.249,3.0056290617507955,18
450,20.8,0.115,20.8,17.98318078985302,17.98318078985302,0.249,2.8168192101469813,18
480,21.0,0.115,21.0,18.307934226422987,18.307934226422987,0.249,2.6920657735770135,18
510,21.1,0.115,21.1,18.590352386987227,18.590352386987227,0.249,2.509647613012774,18
540,21.3,0.115,21.3,18.820839093384876,18.820839093384876,0.249,2.4791609066151246,18
570,21.5,0.115,21.5,19.03101429251844,19.03101429251844,0.249,2.4689857074815613,18
600,21.7,0.115,21.7,19.23770699602178,19.23770699602178,0.249,2.4622930039782176,18
630,21.9,0.115,21.9,19.442098096889136,19.442098096889136,0.249,2.457901903110862,18
660,22.0,0.115,22.0,19.644968054514266,19.644968054514266,0.249,2.3550319454857345,18
690,22.2,0.115,22.2,19.846832679278194,19.846832679278194,0.249,2.3531673207218056,18
720,22.3,0.115,22.3,20.02408106177743,20.02408106177743,0.249,2.2759189382225706,18
750,22.5,0.115,22.5,20.199070727422566,20.199070727422566,0.249,2.3009292725774344,18
780,22.7,0.115,22.7,20.382509096900908,20.382509096900908,0.249,2.317490903099092,18
810,22.8,0.115,22.8,20.57153126635432,20.57153126635432,0.249,2.2284687336456805,18
840,23.0,0.115,23.0,20.740291991686433,20.740291991686433,0.249,2.2597080083135666,18
870,23.1,0.115,23.1,20.909672112860154,20.909672112860154,0.249,2.1903278871398477,18
900,23.3,0.115,23.3,21.089403100129573,21.089403100129573,0.249,2.2105968998704277,18
930,23.4,0.115,23.4,21.27597503803334,21.27597503803334,0.249,2.124024961966658,18
960,23.6,0.115,23.6,21.467068202001563,21.467068202001563,0.249,2.132931797998438,18
990,23.7,0.115,23.7,21.63719766025987,21.63719766025987,0.249,2.0628023397401307,18
1020,23.9,0.115,23.9,21.807482385385864,21.807482385385864,0.249,2.0925176146141347,18
1050,24.0,0.115,24.0,21.963859419298092,21.963859419298092,0.249,2.0361405807019075,18
1080,24.1,0.115,24.1,22.125055083162522,22.125055083162522,0.249,1.9749449168374795,18
1110,24.3,0.115,24.3,22.299376912598756,22.299376912598756,0.249,2.0006230874012445,18
1140,24.4,0.115,24.4,22.45842209341161,22.45842209341161,0.249,1.941577906588389,18
1170,24.5,0.115,24.5,22.621381151861925,22.621381151861925,0.249,1.8786188481380748,18
1200,24.7,0.115,24.7,22.772916607916926,22.772916607916926,0.249,1.9270833920830732,18
1230,24.8,0.115,24.8,22.93091244339913,22.93091244339913,0.249,1.8690875566008707,18
1260,24.9,0.115,24.9,23.079167675075016,23.079167675075016,0.249,1.8208323249249823,18
1290,25.0,0.115,25.0,23.234995590226724,23.234995590226724,0.249,1.765004409773276,18
1320,25.2,0.115,25.2,23.381818030112726,23.381818030112726,0.249,1.8181819698872737,18
1350,25.3,0.115,25.3,23.536699004417812,23.536699004417812,0.249,1.7633009955821883,18
1380,25.4,0.115,25.4,23.682895605313576,23.682895605313576,0.249,1.717104394686423,18
1410,25.5,0.115,25.5,23.81341114717155,23.81341114717155,0.249,1.68658885282845,18
1440,25.7,0.115,25.7,23.95751479295382,23.95751479295382,0.249,1.7424852070461796,18
1470,25.8,0.115,25.8,24.096588591591964,24.096588591591964,0.249,1.7034114084080372,18
1500,25.9,0.115,25.9,24.222396629925875,24.222396629925875,0.249,1.6776033700741237,18
1530,26.0,0.115,26.0,24.363389057871743,24.363389057871743,0.249,1.6366109421282573,18
1560,26.1,0.115,26.1,24.50040663363591,24.50040663363591,0.249,1.5995933663640898,18
1590,26.2,0.115,26.2,24.624855701711287,24.624855701711287,0.249,1.5751442982887127,18
1620,26.4,0.115,26.4,24.74099816627624,24.74099816627624,0.249,1.6590018337237602,18
1650,26.5,0.115,26.5,24.875602557472845,24.875602557472845,0.249,1.6243974425271546,18
1680,26.6,0.115,26.6,25.008398240725985,25.008398240725985,0.249,1.5916017592740168,18
1710,26.7,0.115,26.7,25.13005703424999,25.13005703424999,0.249,1.569942965750009,18
1740,26.8,0.115,26.8,25.24435538931863,25.24435538931863,0.249,1.5556446106813695,18
1770,26.9,0.115,26.9,25.37774099728376,25.37774099728376,0.249,1.5222590027162397,18
1800,27.0,0.115,27.0,25.509731179253876,25.509731179253876,0.249,1.4902688207461239,18
1830,27.1,0.115,27.1,25.630857612059263,25.630857612059263,0.249,1.4691423879407388,18
1860,27.2,0.115,27.2,25.744804126676858,25.744804126676858,0.249,1.4551958733231416,18
1890,27.3,0.115,27.3,25.854005389503236,25.854005389503236,0.249,1.445994610496765,18
1920,27.4,0.115,27.4,25.96007048643285,25.96007048643285,0.249,1.4399295135671473,18
1950,27.5,0.115,27.5,26.088014683798313,26.088014683798313,0.249,1.4119853162016867,18
1980,27.6,0.115,27.6,26.216408604262448,26.216408604262448,0.249,1.3835913957375539,18
2010,27.7,0.115,27.7,26.335158245869575,26.335158245869575,0.249,1.364841754130424,18
2040,27.8,0.115,27.8,26.44753392466483,26.44753392466483,0.249,1.352466075335169,18
2070,27.9,0.115,27.9,26.555697012500254,26.555697012500254,0.249,1.344302987499745,18
2100,28.0,0.115,28.0,26.661075973236308,26.661075973236308,0.249,1.3389240267636922,18
2130,28.1,0.115,28.1,26.764614887364626,26.764614887364626,0.249,1.3353851126353753,18
2160,28.2,0.115,28.2,26.866937703449363,26.866937703449363,0.249,1.3330622965506365,18
2190,28.3,0.115,28.3,26.968456792908157,26.968456792908157,0.249,1.331543207091844,18
2220,28.3,0.115,28.3,27.069444694530034,27.069444694530034,0.249,1.2305553054699665,18
2250,28.4,0.115,28.4,27.17008153086556,27.17008153086556,0.249,1.2299184691344394,18
2280,28.5,0.115,28.5,27.27048634600873,27.27048634600873,0.249,1.229513653991269,18
