time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
0,17.9,1.049,17.9,18.2,18.2,2.269,-0.3000000000000007,18
1,17.9,1.049,17.9,18.19968805291374,18.19968805291374,2.269,-0.2996880529137407,18
2,17.9,1.049,17.9,18.199688052913743,18.199688052913743,2.269,-0.29968805291374423,18
3,17.9,1.049,17.9,18.199688052913746,18.199688052913746,2.269,-0.2996880529137478,18
4,18.7,1.049,18.7,18.199688052913746,18.199688052913746,2.269,0.5003119470862529,18
5,19.5,1.049,19.5,18.199688052913746,18.199688052913746,2.269,1.3003119470862536,18
6,20.4,1.049,20.4,18.199688052913746,18.199688052913746,2.269,2.200311947086252,18
7,22.1,1.049,22.1,18.199688052913746,18.199688052913746,2.269,3.900311947086255,18
8,23.8,1.049,23.8,18.199688052913746,18.199688052913746,2.269,5.600311947086254,18
9,25.5,1.049,25.5,18.199688052913746,18.199688052913746,2.269,7.300311947086254,18
10,26.6,1.049,26.6,18.199688052913746,18.199688052913746,2.269,8.400311947086255,18
11,27.7,1.049,27.7,18.199688052913746,18.199688052913746,2.269,9.500311947086253,18
12,28.7,1.049,28.7,18.199688052913746,18.199688052913746,2.269,10.500311947086253,18
13,29.8,1.049,29.8,18.199688052913746,18.199688052913746,2.269,11.600311947086254,18
14,30.7,1.049,30.7,18.199688052913746,18.199688052913746,2.269,12.500311947086253,18
15,31.4,1.049,31.4,18.199688052913746,18.199688052913746,2.269,13.200311947086252,18
16,32.1,1.049,32.1,18.199688052913746,18.199688052913746,2.269,13.900311947086255,18
17,32.8,1.049,32.8,18.199688052913746,18.199688052913746,2.269,14.60031194708625,18
18,33.3,1.049,33.3,18.199688052913746,18.199688052913746,2.269,15.10031194708625,18
19,33.8,1.049,33.8,18.199688052913746,18.199688052913746,2.269,15.60031194708625,18
20,34.3,1.049,34.3,18.199688052913746,18.199688052913746,2.269,16.10031194708625,18
21,34.6,1.049,34.6,18.199688052913746,18.199688052913746,2.269,16.400311947086255,18
22,34.9,1.049,34.9,18.199688052913746,18.199688052913746,2.269,16.700311947086252,18
23,35.2,1.049,35.2,18.199688052913746,18.199688052913746,2.269,17.000311947086256,18
24,35.5,1.049,35.5,18.199688052913746,18.199688052913746,2.269,17.300311947086254,18
25,35.8,1.049,35.8,18.199688052913746,18.199688052913746,2.269,17.60031194708625,18
26,36.0,1.049,36.0,18.199688052913746,18.199688052913746,2.269,17.800311947086254,18
27,36.2,1.049,36.2,18.199688052913746,18.199688052913746,2.269,18.000311947086256,18
28,36.4,1.049,36.4,18.199688052913746,18.199688052913746,2.269,18.200311947086252,18
29,36.6,1.049,36.6,18.199688052913746,18.199688052913746,2.269,18.400311947086255,18
30,36.8,1.049,36.8,18.199688052913746,18.199688052913746,2.269,18.60031194708625,18
31,36.9,1.049,36.9,18.199688052913746,18.199688052913746,2.269,18.700311947086252,18
32,37.0,1.049,37.0,18.199688052913746,18.199688052913746,2.269,18.800311947086254,18
33,37.1,1.049,37.1,18.199688052913746,18.199688052913746,2.269,18.900311947086255,18
34,37.3,1.049,37.3,18.199688052913746,18.199688052913746,2.269,19.10031194708625,18
35,37.4,1.049,37.4,18.199688052913746,18.199688052913746,2.269,19.200311947086252,18
36,37.5,1.049,37.5,18.199688052913746,18.199688052913746,2.269,19.300311947086254,18
