time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
0,31.2,0.581,31.2,27.7,27.7,1.257,3.5,18
1,32.7,0.581,32.7,27.121946176599728,27.121946176599728,1.257,5.578053823400275,18
2,34.2,0.581,34.2,27.121946176599728,27.121946176599728,1.257,7.078053823400275,18
3,35.6,0.581,35.6,27.121946176599728,27.121946176599728,1.257,8.478053823400273,18
4,37.1,0.581,37.1,27.121946176599728,27.121946176599728,1.257,9.978053823400273,18
5,38.6,0.581,38.6,27.121946176599728,27.121946176599728,1.257,11.478053823400273,18
6,40.1,0.581,40.1,27.121946176599728,27.121946176599728,1.257,12.978053823400273,18
7,41.5,0.581,41.5,27.121946176599728,27.121946176599728,1.257,14.378053823400272,18
8,43.0,0.581,43.0,27.121946176599728,27.121946176599728,1.257,15.878053823400272,18
9,44.5,0.581,44.5,27.213739669962997,27.213739669962997,1.257,17.286260330037003,18
10,46.0,0.581,46.0,27.213739669962997,27.213739669962997,1.257,18.786260330037003,18
11,47.5,0.581,47.5,27.213739669962997,27.213739669962997,1.257,20.286260330037003,18
12,49.0,0.581,49.0,27.305533163326263,27.305533163326267,1.257,21.694466836673737,18
13,50.1,0.581,50.1,27.305533163326263,27.305533163326267,1.257,22.794466836673738,18
14,50.8,0.581,50.8,27.305533163326263,27.305533163326267,1.257,23.494466836673734,18
15,51.6,0.581,51.6,27.39732665668954,27.397326656689536,1.257,24.20267334331046,18
16,52.3,0.581,52.3,27.39732665668954,27.397326656689536,1.257,24.902673343310457,18
17,53.1,0.581,53.1,27.39732665668954,27.397326656689536,1.257,25.70267334331046,18
18,53.8,0.581,53.8,27.39732665668954,27.397326656689536,1.257,26.402673343310457,18
19,54.4,0.581,54.4,27.489120150052806,27.489120150052806,1.257,26.910879849947193,18
20,54.8,0.581,54.8,27.489120150052806,27.489120150052806,1.257,27.31087984994719,18
21,55.2,0.581,55.2,27.489120150052806,27.489120150052806,1.257,27.710879849947197,18
22,55.6,0.581,55.6,27.489120150052806,27.489120150052806,1.257,28.110879849947196,18
23,56.1,0.581,56.1,27.580913643416082,27.58091364341608,1.257,28.51908635658392,18
24,56.5,0.581,56.5,27.580913643416082,27.58091364341608,1.257,28.919086356583918,18
25,56.8,0.581,56.8,27.580913643416082,27.58091364341608,1.257,29.219086356583915,18
26,57.1,0.581,57.1,27.580913643416082,27.58091364341608,1.257,29.51908635658392,18
27,57.3,0.581,57.3,27.580913643416082,27.58091364341608,1.257,29.719086356583915,18
28,57.5,0.581,57.5,27.580913643416082,27.58091364341608,1.257,29.919086356583918,18
29,57.7,0.581,57.7,27.580913643416082,27.58091364341608,1.257,30.11908635658392,18
30,57.9,0.581,57.9,27.672707136779344,27.672707136779344,1.257,30.227292863220654,18
