Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,27.7,27.7,27.722125617918262,1.257,31.2,31.170778033211093
1,27.7,27.672707136779344,27.722125617918262,1.257,32.7,32.670045603474364
2,27.7,27.67270713677935,27.722059695320752,1.257,34.2,34.16926547278047
3,27.7,27.67270713677936,27.721993027782048,1.257,35.6,35.66844250997144
4,27.8,27.67270713677937,27.7219261087958,1.257,37.1,37.06764347450542
5,27.8,27.67270713677937,27.721859113523976,1.257,38.6,38.66670204048626
6,27.8,27.672707136779373,27.72179210300516,1.257,40.1,40.06586003920995
7,27.8,27.672707136779376,27.721725097734577,1.257,41.5,41.46500645664628
8,27.9,27.672707136779376,27.721658107348787,1.257,43.0,43.06402283933329
9,27.9,27.672707136779383,27.721591134662333,1.257,44.5,44.463160006431394
10,28.0,27.67270713677939,27.72152418132299,1.257,46.0,46.06217676401701
11,28.0,27.67270713677939,27.721457247831324,1.257,47.5,47.46132308515104
12,28.1,27.672707136779398,27.721390335229955,1.257,49.0,49.06035959377624
13,28.1,27.672707136779398,27.721323440120784,1.257,50.1,50.05976603116471
14,28.1,27.6727071367794,27.72125655691804,1.257,50.8,50.85929682189828
15,28.1,27.672707136779405,27.721189685027923,1.257,51.6,51.65883318744943
16,28.2,27.672707136779405,27.721122823156577,1.257,52.3,52.25848944197071
17,28.2,27.67270713677941,27.72105597202966,1.257,53.1,53.05803677945312
18,28.2,27.67270713677942,27.720989133464,1.257,53.8,53.85759105343243
19,28.2,27.67270713677942,27.72092230457696,1.257,54.4,54.35731621484842
20,28.2,27.67270713677942,27.720855483311027,1.257,54.8,54.85704436037554
21,28.2,27.67270713677942,27.72078866800205,1.257,55.2,55.1568827387531
22,28.3,27.67270713677942,27.72072185931728,1.257,55.6,55.65661587901258
23,28.3,27.67270713677942,27.72065505813105,1.257,56.1,56.056404742090365
24,28.3,27.67270713677942,27.720588263509228,1.257,56.5,56.45619573979428
25,28.3,27.67270713677942,27.720521475671887,1.257,56.8,56.85598892259287
26,28.3,27.67270713677942,27.720454692661804,1.257,57.1,57.05588636131444
27,28.3,27.67270713677942,27.72038791309234,1.257,57.3,57.255784357923744
28,28.4,27.67270713677942,27.72032113792392,1.257,57.5,57.45568292263749
29,28.4,27.67270713677942,27.720254369430847,1.257,57.7,57.65558206262841
30,28.4,27.67270713677942,27.720187615245266,1.257,57.9,57.85548178415922
