"time","T_sensor1.T","T_sensor2.T"
0,17.672537212516033,18.02267102189529
1.0000000002000067,17.872615142511222,18.02267102570221
1.0000000002000067,17.872615142551126,18.02267102570221
2.000000000300039,18.072688691461792,18.02267101901026
2.000000000300039,18.072688691461792,18.02267101901026
3.0000000004000342,18.072688700630067,18.02267100321143
3.0000000004000342,18.072688700630067,18.02267100321143
4.0000000005000595,18.07268870800857,18.0226709802551
4.0000000005000595,18.07268870800857,18.0226709802551
5.000000000600037,18.072688714024082,18.02267095182134
5.000000000600037,18.072688714024082,18.02267095182134
6.000000000700034,18.072688718928873,18.022670918902293
6.000000000700034,18.072688718928873,18.022670918902293
7.000000000800004,18.072688722927865,18.022670882309
7.000000000800004,18.072688722927865,18.022670882309
8.000000000900016,18.07268872613065,18.022670842467676
8.000000000900016,18.07268872613065,18.022670842467676
9.000000001000032,18.072688728748517,18.022670800229605
9.000000001000032,18.072688728748517,18.022670800229605
10.000000001100176,18.072688730888842,18.02267075602532
10.000000001100176,18.072688730888842,18.02267075602532
11.000000001200014,18.072688732638824,18.022670710206796
11.000000001200014,18.072688732638824,18.022670710206796
12.000000001300117,18.07268873406963,18.022670663062343
12.000000001300117,18.07268873406963,18.022670663062343
13.000000001400085,18.072688735239524,18.0226706148282
13.000000001400085,18.072688735239524,18.0226706148282
14.000000001500105,18.072688736195573,18.02267056569798
14.000000001500105,18.072688736195573,18.02267056569798
15.000000001600093,18.072688736976488,18.022670515830498
15.000000001600093,18.072688736976488,18.022670515830498
16.000000001700272,18.0726887376332,18.022670465437216
16.000000001700272,18.0726887376332,18.022670465437216
17.00000000180023,18.072688738140414,18.02267041440888
17.00000000180023,18.072688738140414,18.02267041440888
18.000000001900148,18.072688738551847,18.02267036297161
18.000000001900148,18.072688738551847,18.02267036297161
19.00000000200013,18.072688738886313,18.022670311203058
19.00000000200013,18.072688738886313,18.022670311203058
20.000000002100098,18.07268873915831,18.022670259165636
20.000000002100098,18.07268873915831,18.022670259165636
21.00000000220027,18.072688739379828,18.02267020690948
21.00000000220027,18.072688739379828,18.02267020690948
22.0000000023001,18.072688739560192,18.022670154474497
22.0000000023001,18.072688739560192,18.022670154474497
23.000000002400157,18.072688739707075,18.02267010189297
23.000000002400157,18.072688739707075,18.02267010189297
24.000000002500197,18.072688739824343,18.022670049181954
24.000000002500197,18.072688739824343,18.022670049181954
25.000000002600146,18.072688739918362,18.02266999636805
25.000000002600146,18.072688739918362,18.02266999636805
26.00000000270004,18.072688739993964,18.022669943473318
26.00000000270004,18.072688739993964,18.022669943473318
27.000000002800267,18.072688740055128,18.022669890514237
27.000000002800267,18.072688740055128,18.022669890514237
28.0000000029003,18.07268874010299,18.022669837495698
28.0000000029003,18.07268874010299,18.022669837495698
29.000000003000324,18.07268874014136,18.022669784434754
