"time","T_sensor2.T","T_sensor1.T"
0,15.021035370151083,17.672536008844588
1.0000000002000136,15.021035370151083,17.87261416205922
1.0000000002000136,15.021035370151083,17.872614162099353
2.0000000003000418,15.021059335022699,18.0726878962447
2.0000000003000418,15.021059335022699,18.0726878962447
3.000000000400031,15.021083290809372,18.072688055921162
3.000000000400031,15.021083290809372,18.072688055921162
4.000000000500002,15.021107239098399,18.072688184895753
4.000000000500002,15.021107239098399,18.072688184895753
5.0000000006000604,15.021131181325075,18.07268828932041
5.0000000006000604,15.021131181325075,18.07268828932041
6.000000000700033,15.021155118581476,18.07268837386391
6.000000000700033,15.021155118581476,18.07268837386391
7.000000000800062,15.021179051754586,18.072688442298272
7.000000000800062,15.021179051754586,18.072688442298272
8.000000000900116,15.021202981574504,18.072688497711056
8.000000000900116,15.021202981574504,18.072688497711056
9.000000001000048,15.021226908633196,18.072688542593028
9.000000001000048,15.021226908633196,18.072688542593028
10.000000001100096,15.021250833410079,18.072688578950874
10.000000001100096,15.021250833410079,18.072688578950874
11.000000001200005,15.0212747562951,18.072688608410544
11.000000001200005,15.0212747562951,18.072688608410544
12.000000001300213,15.021298677605785,18.072688632286884
12.000000001300213,15.021298677605785,18.072688632286884
13.000000001400078,15.021322597599408,18.072688651642125
13.000000001400078,15.021322597599408,18.072688651642125
14.00000000150006,15.021346516485494,18.072688667335342
14.00000000150006,15.021346516485494,18.072688667335342
15.00000000160018,15.021370434434345,18.07268868006173
15.00000000160018,15.021370434434345,18.07268868006173
16.00000000170016,15.021394351584547,18.072688690384325
16.00000000170016,15.021394351584547,18.072688690384325
17.000000001800217,15.021418268048421,18.072688698758213
17.000000001800217,15.021418268048421,18.072688698758213
18.000000001900368,15.021442183918168,18.07268870555265
18.000000001900368,15.021442183918168,18.07268870555265
19.0000000020001,15.021466099268025,18.072688711066462
19.0000000020001,15.021466099268025,18.072688711066462
20.000000002100087,15.021490014159156,18.07268871554197
20.000000002100087,15.021490014159156,18.07268871554197
21.000000002200153,15.0215139286409,18.07268871917529
21.000000002200153,15.0215139286409,18.07268871917529
22.0000000023004,15.021537842753617,18.07268872212552
22.0000000023004,15.021537842753617,18.07268872212552
23.000000002400064,15.021561756530389,18.072688724521868
23.000000002400064,15.021561756530389,18.072688724521868
24.000000002500133,15.021585669997705,18.072688726468755
24.000000002500133,15.021585669997705,18.072688726468755
25.000000002600324,15.021609583177735,18.072688728050878
25.000000002600324,15.021609583177735,18.072688728050878
26.0000000027002,15.021633496087986,18.072688729337074
26.0000000027002,15.021633496087986,18.072688729337074
27.00000000280008,15.021657408743238,18.07268873038322
27.00000000280008,15.021657408743238,18.07268873038322
28.00000000290003,15.021681321160088,18.072688731237918
28.00000000290003,15.021681321160088,18.072688731237918
29.000000003000416,15.021705233334899,18.07268873192868
29.000000003000416,15.021705233334899,18.07268873192868
30.00000000310019,15.021729145284155,18.07268873249177
30.00000000310019,15.021729145284155,18.07268873249177
30.01769911504425,15.021729568502849,18.072688732500865
31.000000003200192,15.021753057011153,18.072688732950155
31.000000003200192,15.021753057011153,18.072688733270184
32.00000000330015,15.021776968514416,18.172723788465532
32.00000000330015,15.021776968514416,18.172723788465532
33.00000000340033,15.021800879835666,18.172723795315278
33.00000000340033,15.021800879835666,18.172723795315278
34.00000000350031,15.021824790946027,18.17272380085393
34.00000000350031,15.021824790946027,18.17272380085393
35.000000003600675,15.021848701852889,18.17272380535377
35.000000003600675,15.021848701852889,18.17272380535377
36.000000003700066,15.02187261255807,18.172723809010677
36.000000003700066,15.02187261255807,18.172723809010677
37.00000000380031,15.021896523063617,18.172723811982905
37.00000000380031,15.021896523063617,18.172723811982905
38.00000000390074,15.021920433371463,18.17272381439915
38.00000000390074,15.021920433371463,18.17272381439915
39.000000004000164,15.021944343482403,18.172723816363714
39.000000004000164,15.021944343482403,18.172723816363714
40.00000000410022,15.021968253397688,18.172723817961582
40.00000000410022,15.021968253397688,18.172723817961582
41.00000000420038,15.021992163118114,18.17272381926165
41.00000000420038,15.021992163118114,18.17272381926165
42.00000000430019,15.022016072644362,18.172723820320016
42.00000000430019,15.022016072644362,18.172723820320016
43.00000000440037,15.022039981976889,18.17272382118182
43.00000000440037,15.022039981976889,18.172723821622014
44.0000000045003,15.022063891102164,18.272757744376577
44.0000000045003,15.022063891102164,18.272757744376577
45.00000000460008,15.022087800054294,18.272757751439258
45.00000000460008,15.022087800054294,18.272757751439258
46.00000000470056,15.022111708816794,18.272757757193517
46.00000000470056,15.022111708816794,18.272757757193517
47.00000000480049,15.02213561738705,18.272757761871162
47.00000000480049,15.02213561738705,18.272757761871162
48.00000000490019,15.02215952576529,18.272757765674214
48.00000000490019,15.02215952576529,18.272757765674214
49.00000000500076,15.022183433951398,18.27275776876695
49.00000000500076,15.022183433951398,18.27275776876695
