"time","T_sensor2.T","T_sensor1.T"
0,19.022886823846477,17.8726154440173
1.0000000002000127,18.02267046972787,17.872615246681903
1.0000000002000127,18.02267046972787,17.872615246681903
2.0000000003000262,18.02266891274627,17.87261523740807
2.0000000003000262,18.02266891274627,17.87261523740807
3.0000000004000826,18.022667351897724,17.872615229518146
3.0000000004000826,18.022667351897724,17.872615229518146
4.000000000500042,18.02266578777966,17.872615222803915
4.000000000500042,18.02266578777966,17.872615222803915
5.00000000060002,18.022664220898093,17.872615217089447
5.00000000060002,18.022664220898093,17.872615217089447
6.000000000700066,18.02266265152258,17.87261521228413
6.000000000700066,18.02266265152258,17.87261521228413
7.000000000800011,18.022661080214277,17.872615208189586
7.000000000800011,18.022661080214277,17.872615208189586
8.000000000900023,18.02265950727923,17.87261520469957
8.000000000900023,18.02265950727923,17.87261520469957
9.00000000100004,18.02265793297653,17.872615201723647
9.00000000100004,18.02265793297653,17.872615201723647
10.000000001100183,18.0226563575265,17.872615199185248
10.000000001100183,18.0226563575265,17.872615199185248
11.000000001200021,18.022654781115364,17.87261519701974
11.000000001200021,18.022654781115364,17.87261519701974
12.000000001300124,18.022653203901484,17.87261519517176
12.000000001300124,18.022653203901484,17.87261519517176
13.000000001400092,18.022651626019126,17.87261519359481
13.000000001400092,18.022651626019126,17.87261519359481
14.000000001500112,18.022650047582886,17.872615192248873
14.000000001500112,18.022650047582886,17.872615192248873
15.0000000016001,18.022648468689965,17.872615191100238
15.0000000016001,18.022648468689965,17.872615191100238
16.00000000170028,18.022646889409145,17.872615190126908
16.00000000170028,18.022646889409145,17.872615190126908
17.000000001800238,18.022645309818756,17.872615189301484
17.000000001800238,18.022645309818756,17.872615189301484
18.000000001900155,18.02264372998701,17.872615188600207
18.000000001900155,18.02264372998701,17.872615188600207
19.00000000200013,18.022642149969272,17.872615188003465
19.00000000200013,18.022642149969272,17.872615188003465
20.000000002100098,18.0226405698117,17.87261518749466
20.000000002100098,18.0226405698117,17.87261518749466
21.00000000220027,18.022638989552604,17.872615187060035
21.00000000220027,18.022638989552604,17.872615187060035
22.0000000023001,18.022637409223364,17.872615186688734
22.0000000023001,18.022637409223364,17.872615186688734
23.000000002400157,18.022635828850127,17.872615186370695
23.000000002400157,18.022635828850127,17.872615186370695
24.000000002500197,18.02263424845529,17.872615186102053
24.000000002500197,18.02263424845529,17.87261518660216
25.000000002600146,18.022632668027143,18.072688719362986
25.000000002600146,18.022632668027143,18.072688719362986
26.000000002700137,18.022631087647994,18.07268873305304
26.000000002700137,18.022631087647994,18.07268873305304
27.00000000280033,18.022629507303066,18.072688744621132
27.00000000280033,18.022629507303066,18.072688744621132
28.000000002900208,18.022627927000656,18.072688754468118
28.000000002900208,18.022627927000656,18.072688754468118
29.000000003000274,18.022626346752816,18.07268876282228
29.000000003000274,18.022626346752816,18.07268876282228
30.00000000310028,18.022624766568526,18.072688769925264
30.00000000310028,18.022624766568526,18.072688769925264
30.01769911504425,18.02262473860111,18.072688770044238
31.00000000320017,18.02262318645745,18.072688775939923
31.00000000320017,18.02262318645745,18.072688775939923
32.00000000330031,18.02262160642175,18.072688781080444
32.00000000330031,18.02262160642175,18.072688781080444
33.000000003400075,18.022620026453694,18.072688785577327
33.000000003400075,18.022620026453694,18.072688785577327
34.000000003500205,18.022618446587842,18.072688789280505
34.000000003500205,18.022618446587842,18.072688789280505
35.00000000360015,18.02261686682158,18.072688792398594
35.00000000360015,18.02261686682158,18.072688792398594
36.00000000370008,18.022615287151154,18.072688795053978
36.00000000370008,18.022615287151154,18.072688795053978
37.00000000380024,18.022613707579637,18.072688797316573
37.00000000380024,18.022613707579637,18.072688797316573
38.00000000390016,18.022612128109074,18.07268879924493
38.00000000390016,18.022612128109074,18.07268879924493
39.00000000400028,18.022610548741056,18.072688800889523
39.00000000400028,18.022610548741056,18.072688800889523
40.00000000410006,18.022608969477176,18.072688802292078
