time,T_sensor2.T,T_sensor1.T
0,18.122705709216405,19.07299013847529
1,18.222741284624988,21.873312655096925
2,18.222741190824934,24.673022585142174
3,18.22274097346377,27.67220521701927
4,18.22274068058169,29.87135584274887
5,18.222740342306054,31.870443860626324
6,18.222739976973628,33.86942815394502
7,18.22273959588284,35.46855732471067
8,18.222739205693472,36.86776213984194
9,18.2227388104148,38.06706106363083
10,18.22273841266116,39.36628575459633
11,18.222738014223125,40.66549826471828
12,18.222737616028496,41.86476401704408
13,18.2227372182835,42.66427214774114
14,18.222736820962325,43.363840922320776
15,18.22273642427757,44.06340944307465
16,18.222736028323936,44.66303980349284
17,18.222735633133595,45.26267065225284
18,18.22273523879238,45.862302288778096
19,18.222734845148068,46.26205732226072
20,18.222734452060703,46.66181290529988
21,18.22273405969173,47.1615082713119
22,18.22273366792848,47.46132606422413
23,18.22273327672116,47.8610837943221
24,18.22273288607954,48.16090267539698
25,18.22273249581036,48.36078223118994
26,18.222732105942043,48.66060198793082
27,18.22273171648584,48.86048215700282
28,18.2227313273458,49.06036258518378
29,18.222730938538405,49.26024328361677
30,18.222730550073777,49.46012426228913
31,18.22273016195692,49.66000553064646
32,18.222729774193056,49.85988709778746
33,18.22272938678049,50.059768972353766
34,18.22272899950002,50.05976900041219
35,18.2227286122706,50.15971005913213
36,18.222728225218415,50.25965119683622
37,18.222727838344383,50.35959241496517
38,18.22272745165293,50.45953371492169
39,18.22272706525638,50.65941655024642
40,18.222726679027744,50.65941657011513
41,18.22272629298521,50.859299744372265
42,18.222725907116057,50.85929976281653
43,18.2227255212087,50.85929977443493
44,18.22272513551087,51.059183293062745
45,18.22272474999949,51.0591833084784
46,18.22272436445741,51.05918331826695
47,18.222723979015143,51.15912521373457
48,18.2227235936644,51.15912522325903
49,18.222723208413925,51.25906720890407
50,18.222722823255424,51.25906721832882
51,18.22272243819788,51.35900929524507
52,18.22272205323276,51.35900930463163
53,18.22272166825445,51.35900931077634
54,18.222721283274097,51.35900931495371
55,18.22272089841857,51.45895148100516
56,18.222720513682876,51.45895148845392
57,18.22272012921195,51.65883610043159
58,18.222719745016832,51.65883611427972
59,18.222719360960184,51.65883612313098
60,18.222718977212992,51.65883612895368
61,18.222718594077094,51.65883613293738
