time,T_sensor1.T,T_sensor2.T
0,19.0729902403786,18.42279164665939
1,21.873312721825187,18.822920247512517
2,24.673022627409978,18.82291535095993
3,27.672205244792963,18.82291033074188
4,29.871355861452003,18.82290523562716
5,31.870443873794443,18.822900095311468
6,33.86942816370652,18.822894928112817
7,35.46855733244786,18.822889745211057
8,36.86776214619925,18.8228845532023
9,38.0670610691667,18.82287935617404
10,39.36628575995485,18.82287415673278
11,40.66549826960443,18.82286895663532
12,41.86476402156228,18.822863756820595
13,42.664272151927776,18.82285855747358
14,43.36384092664071,18.82285335859575
15,44.06340944694506,18.82284816038765
16,44.66303980740645,18.822842962945916
17,45.26267065590082,18.82283776629839
18,45.86230229235389,18.822832570546268
19,46.26205732571884,18.822827375513786
20,46.66181290858833,18.82282218107701
21,47.16150827456994,18.82281698739331
22,47.4613260676025,18.822811794358643
23,47.861083797774086,18.82280660191208
24,48.1609026789003,18.822801410063164
25,48.3607822347206,18.82279621861716
26,48.66060199125332,18.822791027611917
27,48.86048216016559,18.822785837055505
28,49.06036258832757,18.82278064684993
29,49.260243286712864,18.82277545701362
30,49.46012426532849,18.822770267556336
31,49.66000553362318,18.822765078483314
32,49.85988710067,18.822759889798878
33,50.05976897526756,18.82275470150529
34,50.05976900329984,18.822749513373253
35,50.15971006201073,18.82274432533444
36,50.259651199671794,18.822739137509583
37,50.35959241779108,18.82273394990142
38,50.45953371769679,18.82272876251244
39,50.65941655300821,18.822723575460884
40,50.65941657285151,18.82271838860589
41,50.85929974709472,18.82271320198396
42,50.85929976549522,18.822708015563705
43,50.85929977708474,18.82270282914334
44,51.05918329570056,18.82269764297945
45,51.05918331107114,18.8226924570302
46,51.05918332082922,18.82268727108845
47,51.15912521627729,18.822682085289276
48,51.15912522576696,18.822676899614574
49,51.25906721139137,18.82267171408324
50,51.25906722077957,18.82266652867662
51,51.359009297674845,18.822661343413813
52,51.3590093070244,18.82265615827629
53,51.35900931313677,18.822650973163206
54,51.35900931728429,18.82264578808605
55,51.45895148331874,18.822640603175216
56,51.45895149073118,18.822635418414222
57,51.65883610270248,18.82263023395984
58,51.65883611650173,18.822625049797185
59,51.658836125317976,18.82261986578993
60,51.6588361311093,18.822614682088957
61,51.658836135063154,18.822609498960617
62,51.85872112592301,18.82260431712888
63,51.858721138435726,18.822599137391933
64,51.858721146473385,18.822593961058885
65,51.85872115179279,18.8225887907916
66,51.85872115546135,18.822583631143686
67,51.8587211581268,18.82257848979401
68,51.858721160183,18.822573379499037
69,51.8587211618692,18.822568321136544
70,51.85872116333053,18.82256334837604
71,51.85872116465521,18.822558514741612
72,51.85872116589712,18.8225539041361
73,51.85872116708833,18.82254964629925
74,51.85872116824913,18.82254593919589
75,51.85872116939123,18.82254308099669
76,51.85872117052202,18.82254151515025
77,51.85872117164581,18.822541893066784
