time,T_sensor1.T,T_sensor2.T
0,19.07299010450498,18.02267102189529
1,21.873312632805323,18.022672733736783
2,24.673022570901367,18.0226742406889
3,27.672205207674324,18.022675623904377
4,29.871355836445677,18.02267693141522
5,31.87044385614837,18.022678193597187
6,33.86942815072814,18.02267942874317
7,35.46855732250265,18.02268064805918
8,36.867762138016815,18.02268185820111
9,38.06706106197811,18.02268306321463
10,39.36628575347538,18.02268426575978
11,40.66549826358551,18.02268546759325
12,41.86476401598787,18.022686669665347
13,42.6642721467349,18.0226878721773
14,43.36384092159631,18.02268907511421
15,44.06340944206465,18.022690278670268
16,44.66303980238672,18.02269148294471
17,45.26267065090451,18.02269268796948
18,45.86230228730972,18.0226938938344
19,46.262057320997314,18.02269510039497
20,46.66181290408866,18.02269630750044
21,47.16150827025126,18.02269751530497
22,47.461326063257616,18.02269872371545
23,47.86108379344,18.02269993266356
24,48.160902674547856,18.02270114216668
25,48.36078223040943,18.022702352029967
26,48.66060198698722,18.02270356228001
27,48.86048215590142,18.02270477293308
28,49.06036258417481,18.022705983891058
29,49.26024328265692,18.022707195170312
30,49.46012426125896,18.022708406776303
31,49.66000552960429,18.022709618717897
32,49.85988709672074,18.02271083099964
33,50.05976897141272,18.022712043624267
34,50.0597689994039,18.02271325636872
35,50.15971005814134,18.022714469150685
36,50.2596511958692,18.02271568209727
37,50.35959241400889,18.02271689520973
38,50.45953371397809,18.02271810849203
39,50.65941654931294,18.02271932205537
40,50.65941656919085,18.022720535776955
41,50.859299743454585,18.022721749669078
42,50.859299761921534,18.022722963725585
43,50.859299773546354,18.02272417773071
44,51.059183292177465,18.022725391929782
45,51.059183307606645,18.022726606305863
46,51.05918331740463,18.02272782063875
47,51.159125212878905,18.022729035056894
48,51.159125222414445,18.022730249555764
49,51.25906720806688,18.02273146414069
50,51.25906721750312,18.02273267880656
51,51.35900929442676,18.02273389355929
52,51.359009303825474,18.02273510839342
53,51.35900930998082,18.022736323201517
54,51.35900931416836,18.022737537995056
55,51.458951480226006,18.022738752899443
56,51.45895148768648,18.0227399679132
57,51.65883609966716,18.02274118317706
58,51.65883611353115,18.022742398709568
59,51.65883612239389,18.0227436143727
60,51.65883612822722,18.0227448303412
61,51.65883613222081,18.022746046924738
62,51.85872112308266,18.022747264911743
63,51.85872113565665,18.022748485262525
64,51.85872114374149,18.022749709510265
65,51.8587211491033,18.022750940715525
66,51.85872115281154,18.02275218410188
67,51.85872115551575,18.022753448449578
68,51.858721157610034,18.02275474829986
69,51.85872115933387,18.02275610737803
70,51.85872116083266,18.02275756383148
71,51.85872116219491,18.022759178125117
72,51.858721163474,18.022761044773404
73,51.85872116470324,18.022763308002425
74,51.8587211659011,18.02276619164155
75,51.8587211670806,18.02277002778834
76,51.85872116824868,18.022775310415057
77,51.858721169409705,18.022782763349653
78,51.858721170566696,18.02279343457468
79,51.85872117172119,18.022808823700583
80,51.85872117287391,18.02283105213581
81,51.858721174025845,18.02286308745687
82,51.85872117517727,18.02290903564409
83,51.858721176328,18.02297451713997
84,51.858721177478685,18.023067145012817
85,51.85872117862914,18.02319712576588
86,52.05860655636548,18.02337801571588
87,52.05860656790924,18.023627274105763
88,52.05860657536096,18.023968656862905
89,52.05860658033993,18.024431767900467
90,52.05860658381687,18.0250547499449
91,52.0586065863813,18.025885868140392
92,52.05860658839134,18.026985645443744
93,52.058606590064585,18.02842930182368
94,52.05860659153336,18.03030950547526
95,52.05860659287754,18.032739435712926
96,52.058606594146,18.03585614683521
97,52.05860659536864,18.03982421012546
98,52.05860659656287,18.04483959747012
99,52.05860659773987,18.051133755132525
100,52.05860659890652,18.05897780043557
101,52.05860660006618,18.068686757978355
102,52.05860660122141,18.080623736157065
103,52.05860660237363,18.095203929860475
104,52.058606603523344,18.1128983219906
105,52.15854944106468,18.13423749899306
106,52.15854944741511,18.15979647000296
107,52.15854945171685,18.19026188631409
108,52.15854945477804,18.2263392624738
109,52.15854945708463,18.2688136408006
110,52.15854945893153,18.318533714600846
111,52.15854946049785,18.37640942545562
112,52.25849239830427,18.443409890282
113,52.2584924047992,18.52052003674868
114,52.25849240917864,18.608871120205837
115,52.25849241227678,18.70953400525815
116,52.25849241459389,18.823639328018487
117,52.258492416433455,18.95233452781514
118,52.25849241798005,19.096771592816765
119,52.25849241934503,19.258093695602213
120,52.25849242059587,19.437420906064236
121,52.258492421773326,19.635835202375176
122,52.25849242290144,19.85436502940541
123,52.258492423994994,20.093969677017128
124,52.15854948867002,20.35551733173924
125,52.15854948456968,20.64036784942704
126,52.15854948241281,20.94802835488161
127,52.15854948148592,21.27960119119172
128,52.25849241768759,21.635488132824378
129,52.258492423095845,22.016556503879823
130,52.25849242679442,22.42163493533559
131,52.25849242939796,22.851261667833853
132,52.258492431327454,23.305184127546624
133,52.25849243283926,23.782976750163414
134,52.15854949769357,24.28402869250993
135,52.1585494936428,24.80820292421862
136,52.15854949143153,25.35327485819863
137,52.15854949038936,25.91880999748804
138,52.1585494900487,26.50356171204561
139,52.15854949012521,27.10614320617748
140,52.15854949044558,27.72504005283093
141,52.15854949090499,28.35862428045226
142,52.15854949143937,29.005169765680364
143,52.15854949200991,29.66286866759816
144,52.15854949259312,30.32984835434496
145,52.15854949317452,31.00418854022854
146,52.15854949374574,31.683940991814158
147,52.15854949430155,32.36714657906049
148,52.15854949483918,33.05185278754976
149,52.15854949535685,33.73613064147736
