"time","T_sensor1.T","T_sensor2.T"
0,64.85238183860275,20.023180471217927
29.9625468164794,65.32169981195125,20.026739107223477
59.9250936329588,65.78732543138455,20.029793938918658
89.88764044943821,66.24467318323104,20.0327876104123
119.8501872659176,66.68969339325338,20.035776593845128
149.81273408239701,67.1184455282849,20.03876725182107
179.77528089887642,67.52713302106042,20.04176009912993
209.7378277153558,67.91213688686969,20.044755001760166
239.7003745318352,68.27004777882809,20.047751766555223
269.6629213483146,68.59769619519625,20.050750197737045
299.62546816479403,68.89218056072997,20.053750096161195
329.58801498127343,69.15089294137431,20.056751261036936
359.55056179775283,69.37154215715032,20.05975348324813
389.51310861423224,69.55217408887171,20.062756549412427
419.4756554307116,69.69118900109652,20.065760251486097
449.438202247191,69.78735572055677,20.068764557192992
479.4007490636704,69.83982255345006,20.07177122360514
509.3632958801498,69.8481248344529,20.07479551924274
539.3258426966293,69.81218904493778,20.07793062847685
569.2883895131087,69.73233346744667,20.081622901791036
599.2509363295881,69.60926536231159,20.087612377344442
629.2134831460675,69.44407469736916,20.10147235349706
659.1760299625469,69.23822448549242,20.13810304019961
689.1385767790263,68.99353781413117,20.231126001899554
719.1011235955057,68.7121816845418,20.44498907658823
749.0636704119851,68.39664780155238,20.8847162884162
779.0262172284645,68.04973048861405,21.695862215605587
808.9887640449438,67.67450192272577,23.0460577773585
838.9513108614232,67.2742849130459,25.088179991586742
868.9138576779026,66.85262346039121,27.913472788726892
898.876404494382,66.41325136857347,31.51143633482917
928.8389513108614,65.96005916923497,35.7535233690715
958.8014981273408,65.49705966858187,40.4087269175231
988.7640449438202,65.02835240756917,45.186964866807386
1018.7265917602996,64.55808735865156,49.795901296983686
1048.689138576779,64.09042817899774,53.9929687735725
1078.6516853932585,63.629515347808194,57.6186045059805
1108.6142322097378,63.17942951241275,60.60529947363938
1138.5767790262173,62.74415536927046,62.96631612168534
1168.5393258426966,62.327546396493744,64.76898665467871
1198.5018726591761,61.933290752655694,66.10895691828756
1228.4644194756554,61.56487863977071,67.08901956978337
1258.426966292135,61.22557142023106,67.8006453573135
1288.3895131086142,60.91837275994601,68.3180805792694
1318.3520599250937,60.646002052619565,68.6968525227017
1348.314606741573,60.41087035950386,68.97481610464655
1378.2771535580525,60.21505907742289,69.17688765036206
1408.2397003745318,60.060301523507974,69.31829982154721
1438.2022471910113,59.947967600298625,69.40797427523825
1468.1647940074906,59.879051674929315,69.45076981132155
1498.1273408239701,59.85416378145726,69.4495606950158
1528.0898876404494,59.87352422406485,69.40594226319257
1558.052434456929,59.93696162735688,69.32116034274617
1588.0149812734082,60.04391445295164,69.19638817279593
1617.9775280898875,60.19343596762019,69.0328583435533
1647.940074906367,60.38420261949841,68.83207233436696
1677.9026217228463,60.61452574852234,68.59587666918873
1707.8651685393259,60.8823665268618,68.3263093188528
1737.8277153558051,61.18535399753864,68.02567403727011
1767.7902621722847,61.52080605099229,67.69660482850844
1797.752808988764,61.885753158241755,67.34196982701388
1827.7153558052435,62.27696464258065,66.96482831196835
1857.6779026217228,62.690977266702305,66.56848852912668
1887.6404494382023,63.124125875928826,66.15644338410908
1917.6029962546816,63.57257583315629,65.7322905417721
1947.565543071161,64.03235695363719,65.29974319099239
1977.5280898876404,64.49939863991762,64.8626238650848
2007.4906367041199,64.96956591432138,64.42478988780789
2037.4531835205992,65.43869601796581,63.99012245203761
2067.4157303370785,65.90263526467828,63.562488677674025
2097.378277153558,66.3572758168583,63.14569250329538
2127.3408239700375,66.79859205888266,62.74345055202667
2157.303370786517,67.22267624932033,62.35936291799811
2187.265917602996,67.62577312988094,61.996883781838335
2217.2284644194756,68.00431319181536,61.65927180507282
2247.191011235955,68.35494429806829,61.349578386422365
2277.1535580524346,68.67456138369295,61.07059700044414
2307.1161048689137,68.96033397147704,60.824821085564224
2337.078651685393,69.20973125345967,60.6145323678781
2367.0411985018727,69.42054452379983,60.44162262351966
2397.0037453183522,69.59090675489881,60.30761486114653
2426.9662921348313,69.7193091446506,60.213768441949185
2456.928838951311,69.8046144969905,60.160949523219585
2486.8913857677903,69.84606729893335,60.14961997675806
2516.85393258427,69.8433004165654,60.17988360204225
2546.816479400749,69.79633835737923,60.25150419740561
2576.7790262172284,69.7055970453248,60.363821395910065
2606.741573033708,69.57188013776249,60.51576750549481
2636.7041198501875,69.39637190008068,60.70598276554739
2666.6666666666665,69.18062670523398,60.9327599253607
2696.629213483146,68.92655525713997,61.194015153314865
2726.5917602996255,68.63640765208578,61.48743399781921
2756.554307116105,68.31275343672922,61.810331025161815
2786.516853932584,67.95845883381924,62.159750981071
2816.4794007490636,67.57666134133865,62.53258867593598
2846.441947565543,67.17074193328205,62.925508126106536
2876.4044943820227,66.74429509929831,63.33496619122815
