"time","T_sensor1.T","T_sensor2.T"
0,65.00232381953316,20.023180471217927
29.9625468164794,65.47035087110447,20.035356898384237
59.9250936329588,65.93598554911796,20.046868635185263
89.88764044943821,66.39334239729413,20.058364078055604
119.8501872659176,66.83837151592849,20.06984321986357
149.81273408239701,67.26713229461836,20.081305096323547
179.77528089887642,67.67582812788282,20.092749164602253
209.7378277153558,68.06084000001641,20.10417501743035
239.7003745318352,68.41875854506196,20.115582282691037
269.6629213483146,68.74641424290667,20.126970574967515
299.62546816479403,69.04090550956175,20.138339479061017
329.58801498127343,69.29962440540129,20.149688541521925
359.55056179775283,69.520279740425,20.16101727055326
389.51310861423224,69.70091739396014,20.172325133663378
419.4756554307116,69.83993762693297,20.183611565999342
449.438202247191,69.93610926611046,20.194875979042592
479.4007490636704,69.9885806166813,20.206117762589372
509.3632958801498,69.99688701213563,20.217336294651602
539.3258426966293,69.96095493483347,20.228530950694733
569.2883895131087,69.88110266747782,20.239701111406873
599.2509363295881,69.7580374707502,20.25084617634883
629.2134831460675,69.59284931427226,20.261965699104223
659.1760299625469,69.38700121474841,20.27306238456555
689.1385767790263,69.14231626407354,20.284188448760403
719.1011235955057,68.86096147347968,20.295926563888827
749.0636704119851,68.54542856341817,20.31270531354886
779.0262172284645,68.19851187860831,20.358330087096363
808.9887640449438,67.82328361838876,20.5238289525052
838.9513108614232,67.42306659264267,21.060566445958727
868.9138576779026,67.00140474732888,22.458929931817636
898.876404494382,66.56203173965002,25.360924041903957
928.8389513108614,66.10883789601917,30.201697980391657
958.8014981273408,65.64583585522655,36.77585296416504
988.7640449438202,65.17712512868064,44.13883703848427
1018.7265917602996,64.70685580780406,51.03044046617964
1048.689138576779,64.23919175626463,56.50024609076769
1078.6516853932585,63.77827367655823,60.25286102568981
1108.6142322097378,63.328182408154476,62.547998535400154
1138.5767790262173,62.89290279390758,63.86781067919429
1168.5393258426966,62.47628841887496,64.64466198044573
1198.5018726591761,62.082027520421946,65.15931133838325
1228.4644194756554,61.71361036540338,65.55190112769225
1258.426966292135,61.37429837454329,65.8826551231594
1288.3895131086142,61.06709526927989,66.17213090026547
1318.3520599250937,60.794720495798515,66.42534632187443
1348.314606741573,60.55958516430246,66.64248533332312
1378.2771535580525,60.36377071633228,66.82211609765494
1408.2397003745318,60.209010508658935,66.96305015315232
1438.2022471910113,60.09667447667812,67.0646070003034
1468.1647940074906,60.02775701349543,67.12610987834188
1498.1273408239701,60.00286817195132,67.14678311651068
1528.0898876404494,60.02222826688279,67.12718371226885
1558.052434456929,60.085665925782166,67.06765446997514
1588.0149812734082,60.192619604815434,66.9684973165933
1617.9775280898875,60.34214255733616,66.83079004379755
1647.940074906367,60.53291121059209,66.6562889128083
1677.9026217228463,60.76323687635107,66.44662375651347
1707.8651685393259,61.03108069171168,66.20337145965476
1737.8277153558051,61.33407165867095,65.92884697991946
1767.7902621722847,61.66952762247638,65.62595620196981
1797.752808988764,62.03447900329252,65.29742234771135
1827.7153558052435,62.42569507108283,64.94586678278966
1857.6779026217228,62.83971253255805,64.57455329715452
1887.6404494382023,63.272866177010144,64.18737336226008
1917.6029962546816,63.721321310826795,63.78726222385461
1947.565543071161,64.18110769253872,63.377858842365356
1977.5280898876404,64.64815467135946,62.963306682700875
2007.4906367041199,65.11832721721709,62.54733703529422
2037.4531835205992,65.58746252370469,62.13324508279271
2067.4157303370785,66.051406859738,61.72527859108942
2097.378277153558,66.50605234696303,61.327239721141666
2127.3408239700375,66.94737333435046,60.9423492826092
2157.303370786517,67.37146204732659,60.5745414418962
2187.265917602996,67.77456320110929,60.22711652437721
2217.2284644194756,68.15310726291943,59.90308447705178
2247.191011235955,68.50374207504194,59.60570218675815
2277.1535580524346,68.82336255647522,59.3377867988043
2307.1161048689137,69.10913821536661,59.1014951498359
2337.078651685393,69.35853823288977,58.8994775680689
2367.0411985018727,69.56935389327828,58.73354888229147
2397.0037453183522,69.7397181604531,58.60493383589397
2426.9662921348313,69.86812222699865,58.515486416508736
2456.928838951311,69.95342888903082,58.46552925883515
2486.8913857677903,69.9948826273648,58.45569247833174
2516.85393258427,69.99211630537525,58.48658454663058
2546.816479400749,69.94515442391366,58.55727883870753
2576.7790262172284,69.85441290314333,58.66788585132298
2606.741573033708,69.72069539687561,58.81701243085769
2636.7041198501875,69.5451861668127,59.003297171910106
2666.6666666666665,69.32943958431247,59.22548073205377
2696.629213483146,69.07536635330143,59.481294549783854
2726.5917602996255,68.78521657152544,59.76847781367525
2756.554307116105,68.46155978949963,60.08471927065676
2786.516853932584,68.1072622371442,60.42686023002267
2816.4794007490636,67.72546142304878,60.79216128934951
2846.441947565543,67.31953833411922,61.1773767294157
2876.4044943820227,66.8930874805016,61.578769613889165
2906.3670411985017,66.44988505183363,61.99284511107061
2936.3295880149813,65.99385546797305,62.416418264224205
2966.2921348314608,65.5290366214187,62.845170547761825
2996.2546816479403,65.05954411896374,63.27540760963058
3026.2172284644193,64.58953483908334,63.70394930733511
3056.179775280899,64.12317012841498,64.1262950145944
3086.1423220973784,63.66457896226524,64.53883772720741
3116.104868913858,63.217821396140266,64.9385060738959
3146.067415730337,62.78685263031281,65.32174364475605
3176.0299625468165,62.375488005086254,65.68471577849226
3205.992509363296,61.98736923625347,66.02436096159721
3235.955056179775,61.62593218947825,66.338268514591
3265.9176029962546,61.294376477599656,66.62367320167101
3295.880149812734,60.99563714914973,66.87760181258119
3325.8426966292136,60.73235871849954,67.09794874529365
3355.8052434456927,60.5068717676117,67.28336863524208
3385.767790262172,60.32117232565389,67.43222657155917
3415.7303370786517,60.176904208349356,67.54271143814202
3445.692883895131,60.07534447353254,67.61395332437286
3475.6554307116103,60.01739212225152,67.6459199094192
3505.61797752809,60.003560144833386,67.63829717509765
3535.5805243445693,60.03397098183393,67.59059438568869
3565.543071161049,60.10835544024923,67.50329556673836
3595.505617977528,60.22605507552038,67.3777512627318
3625.4681647940074,60.38602801757531,67.21499450994867
3655.430711610487,60.58685818890291,67.01585974305482
3685.3932584269664,60.826767833144515,66.78213362867103
3715.3558052434455,61.10363324457654,66.51643473410633
3745.318352059925,61.41500355853202,66.22100351882574
3775.2808988764045,61.758122436242104,65.89785073199374
3805.243445692884,62.129952452338614,65.54984988508414
3835.205992509363,62.52720197094942,65.18059395949223
3865.1685393258426,62.94635427193441,64.79323983831131
3895.131086142322,63.38369866980747,64.39045291173062
3925.0936329588017,63.835363349703584,63.97649945897632
3955.0561797752807,64.29734963357481,63.555076775297664
3985.0187265917602,64.76556737059519,63.1294163976882
4014.9812734082398,65.23587113955898,62.70327541836622
4044.9438202247193,65.70409694484187,62.28104059942012
4074.9063670411983,66.16609908166998,61.86601211797284
4104.868913857678,66.61778684102103,61.4617884544428
4134.831460674157,67.0551607334051,61.0724303328405
4164.794007490636,67.47434791028576,60.701215086975765
4194.756554307116,67.87163646497078,60.351290891544124
4224.7191011235955,68.2435083140092,60.02610234529806
4254.681647940075,68.58667036618073,59.72860559811255
4284.6441947565545,68.89808369887703,59.46112436030165
4314.606741573034,69.17499048688092,59.226560881350736
4344.5692883895135,69.41493844265267,59.0269438557886
4374.531835205992,69.61580255064655,58.86368844286807
4404.494382022472,69.7758039020519,58.73899675879278
4434.456928838951,69.89352546327603,58.653333569662834
4464.419475655431,69.96792463732868,58.60763729507693
4494.38202247191,69.99834250650781,58.60287467966799
4524.34456928839,69.98450967399356,58.63822083692463
4554.307116104869,69.92654865109034,58.71423181823599
4584.269662921349,69.82497277277196,58.82965398133712
4614.232209737827,69.68068164553517,58.983398855181406
4644.194756554307,69.4949531723642,59.17452676225429
4674.157303370786,69.26943222601045,59.40092426594282
4704.119850187266,69.00611606582822,59.66058609873306
4734.082397003745,68.70733663679982,59.95142065098622
4764.044943820225,68.37573990069109,60.27057347950978
4794.0074906367045,68.01426238572026,60.61500707944214
