time,T_sensor1.T,T_sensor2.T
0,17.672537212516033,18.02267102189529
1,17.872615142511222,18.02267102570221
2,18.072688691461792,18.02267101901026
3,18.072688700630067,18.02267100321143
4,18.07268870800857,18.0226709802551
5,18.07268871402408,18.02267095182134
6,18.072688718928877,18.022670918902293
7,18.072688722927865,18.022670882309
8,18.07268872613065,18.02267084246768
9,18.07268872874852,18.022670800229605
10,18.07268873088884,18.02267075602532
11,18.072688732638824,18.0226707102068
12,18.07268873406963,18.022670663062343
13,18.072688735239524,18.0226706148282
14,18.072688736195573,18.02267056569798
15,18.072688736976488,18.022670515830495
16,18.0726887376332,18.022670465437216
17,18.07268873814041,18.02267041440888
18,18.072688738551847,18.02267036297161
19,18.072688738886317,18.022670311203058
20,18.07268873915831,18.02267025916564
21,18.072688739379828,18.02267020690948
22,18.072688739560192,18.022670154474497
23,18.072688739707075,18.02267010189297
24,18.072688739824343,18.022670049181954
25,18.07268873991836,18.02266999636805
26,18.072688739993964,18.02266994347332
27,18.072688740055128,18.02266989051424
28,18.07268874010299,18.022669837495695
29,18.07268874014136,18.022669784434758
30,18.07268874017132,18.022669731336062
31,18.072688740194053,18.022669678205773
32,18.172723794653397,18.022669625059223
33,18.1727238012752,18.02266957189221
34,18.172723806803106,18.022669518710188
35,18.17272381127077,18.022669465513275
36,18.172723814764367,18.02266941230272
37,18.17272381756652,18.022669359082727
38,18.17272381985606,18.02266930585569
39,18.17272382172723,18.022669252622848
40,18.17272382325677,18.022669199385348
41,18.17272382450733,18.022669146144324
42,18.17272382552983,18.02266909290012
43,18.1727238263652,18.02266903965352
44,18.27275774881059,18.02266898640943
45,18.272757755945577,18.02266893316749
46,18.272757761746107,18.02266887992397
47,18.27275776646968,18.02266882667942
48,18.272757770320823,18.022668773433963
49,18.27275777341538,18.02266872018771
50,18.272757775944115,18.02266866694123
51,18.272757778014125,18.022668613694293
52,18.27275777971101,18.02266856044713
53,18.272757781103223,18.022668507199967
54,18.272757782227927,18.02266845395292
55,18.27275778314032,18.022668400705868
56,18.27275778388639,18.022668347458705
57,18.272757784501096,18.022668294211883
58,18.27275778499495,18.022668240965288
59,18.372790586660926,18.02266818772404
60,18.37279059340625,18.02266813448608
61,18.37279059887885,18.02266808124801
62,18.372790603364592,18.02266802801006
63,18.37279060714945,18.022667974772105
64,18.37279061020854,18.02266792153449
65,18.372790612567712,18.022667868296992
66,18.372790614493283,18.02266781505972
67,18.372790616065743,18.022667761822674
68,18.37279061735046,18.022667708585857
69,18.372790618400245,18.02266765534938
70,18.37279061925824,18.02266760211336
71,18.37279061995946,18.022667548877564
72,18.372790620532783,18.022667495642
73,18.37279062100106,18.022667442406885
74,18.37279062138373,18.022667389172117
75,18.37279062169614,18.022667335937683
76,18.472822312519497,18.022667282707687
77,18.47282231932627,18.022667229482124
78,18.47282232482314,18.022667176256675
79,18.472822329309903,18.02266712303134
80,18.47282233290809,18.02266706980612
81,18.47282233585429,18.02266701658101
82,18.47282233826985,18.022666963356244
83,18.47282234025272,18.022666910131704
84,18.472822341855533,18.022666856907502
85,18.472822343156565,18.02266680368342
86,18.47282234422096,18.02266675045979
87,18.47282234509862,18.022666697236502
88,18.472822345804783,18.02266664401344
89,18.67288244185835,18.022666590799133
90,18.67288245559837,18.022666537593462
91,18.6728824667112,18.022666484387344
92,18.67288247576425,18.022666431181108
93,18.67288248311172,18.02266637797476
94,18.67288248908324,18.02266632476852
95,18.67288249394062,18.022666271562287
96,18.67288249789351,18.022666218356164
97,18.67288250111602,18.02266616515027
98,18.672882503697792,18.02266611194449
99,18.672882505808783,18.02266605873905
100,18.672882507535743,18.02266600553395
101,18.672882508948305,18.022665952328964
102,18.672882510104216,18.022665899124437
103,18.672882511049806,18.02266584592013
104,18.672882511823783,18.022665792716168
105,18.67288251245668,18.022665739512437
106,18.672882512989705,18.022665686309157
107,18.67288251340256,18.02266563310621
108,18.672882513738276,18.022665579903844
109,18.672882514011803,18.022665526701587
110,18.67288251423531,18.02266547349967
111,18.67288251441812,18.02266542029821
112,18.67288251456785,18.022665367097204
113,18.67288251469057,18.022665313896425
114,18.67288251478965,18.022665260695987
115,18.672882514869684,18.022665207496004
116,18.672882514935168,18.02266515429636
117,18.672882514989,18.02266510109717
118,18.672882515032143,18.02266504789833
119,18.672882515067613,18.022664994699824
120,18.87293830354929,18.022664941510754
121,18.872938316683303,18.02266488832976
122,18.872938327350823,18.02266483514842
123,18.87293833602405,18.022664781966853
124,18.872938343081728,18.022664728785287
125,18.872938348813364,18.02266467560395
126,18.872938353472136,18.022664622422496
127,18.87293835726109,18.02266456924116
128,18.872938360289368,18.022664516060047
129,18.87293836276609,18.02266446287928
130,18.87293836479188,18.02266440969873
131,18.872938366449944,18.022664356518646
132,18.8729383678068,18.022664303338782
133,18.872938368917573,18.022664250159263
134,18.87293836982667,18.02266419698043
135,18.87293837057064,18.022664143801933
