time,T_sensor2.T,T_sensor1.T
0,15.021375997489542,17.672536008844588
1,15.021375997489542,17.87261415294813
2,15.021740287736804,18.072687880985768
3,15.022104266595363,18.072688036488216
4,15.02246792880095,18.072688162461816
5,15.022831281068022,18.072688264927592
6,15.02319432563712,18.07268834834133
7,15.02355706431132,18.07268841628627
8,15.023919498036378,18.07268847163789
9,15.024281628154029,18.072688516751214
10,15.024643457024638,18.072688553560734
11,15.02500498377634,18.072688583566105
12,15.0253662095418,18.07268860803447
13,15.02572713505532,18.072688627991795
14,15.026087760984922,18.0726886442734
15,15.02644808794554,18.072688657558388
16,15.026808116509812,18.07268866840081
17,15.027167847215935,18.07268867725122
18,15.02752728015031,18.072688684475
19,15.027886415834985,18.072688690373013
20,15.028245254795536,18.07268869519009
21,15.028603797535482,18.07268869912525
22,15.02896204453981,18.072688702341395
23,15.029319996277934,18.07268870497057
24,15.029677653205963,18.07268870712096
25,15.030035015769217,18.07268870888049
26,15.030392084403672,18.072688710320847
27,15.030748864319492,18.072688711504043
28,15.031105362019332,18.072688712479817
29,15.031461556523311,18.07268871327352
30,15.031817458542548,18.072688713924663
31,15.032173064524898,18.072688714458423
32,15.032528385667831,18.17272377015206
33,15.032883408771056,18.172723777012948
34,15.033238140918854,18.17272378262112
35,15.03359258278482,18.172723787207477
36,15.033946734760375,18.172723790958457
37,15.034300597232402,18.17272379402721
38,15.034654170583906,18.17272379653849
39,15.035007455194943,18.17272379859412
40,15.035360451443978,18.17272380027731
41,15.035713159707086,18.172723801656616
42,15.036065580358866,18.172723802786948
43,15.036417713772892,18.172723803714348
44,15.036769583170951,18.272757726742043
45,15.03712114618628,18.27275773394024
46,15.037472420043912,18.27275773981364
47,15.037823408139104,18.272757744617365
48,15.03817411083827,18.272757748546667
49,15.038524528506116,18.272757751761105
50,15.038874661507124,18.27275775439182
51,15.039224510204406,18.27275775654539
52,15.0395740749604,18.27275775830867
53,15.039923355718486,18.27275775975289
54,15.040272352827005,18.272757760936543
55,15.040621066650884,18.2727577619072
56,15.040969498327684,18.272757762704146
57,15.04131763725792,18.27275776335512
58,15.041665496285477,18.272757763891832
59,15.042013087981388,18.372790565675302
60,15.042360397635036,18.372790572560803
61,15.042707423053628,18.37279057817574
62,15.04305416431049,18.372790582756807
63,15.04340062514342,18.372790586504493
64,15.043746805921783,18.37279058957165
65,15.044092707009495,18.3727905920822
66,15.044438328766375,18.372790594138166
67,15.04478367155076,18.37279059582255
68,15.04512873571906,18.37279059720305
69,15.045473521626777,18.372790598335317
70,15.045818029627924,18.372790599264874
71,15.046162260076528,18.372790600028395
72,15.04650621332513,18.37279060065623
73,15.046849889725934,18.372790601173392
74,15.047193289630457,18.37279060159977
75,15.04753641338931,18.372790601951976
76,15.047879284615249,18.472822293239687
77,15.048221860883302,18.472822300033783
78,15.04856415856426,18.47282230557869
79,15.04890618144708,18.4728223101165
80,15.049247929898854,18.47282231383099
81,15.049589404277924,18.472822316872566
82,15.049930604936948,18.472822319363672
83,15.050271532226075,18.47282232140481
84,15.050612186492742,18.472822323077764
85,15.05095256808346,18.472822324449908
86,15.051292683874806,18.47282232558069
87,15.051632515262952,18.472822326501277
88,15.051972079231009,18.472822327260477
89,15.052311406754086,18.672882424042086
90,15.052650441063804,18.67288243776284
91,15.052989197344743,18.672882448920237
92,15.05332768064858,18.67288245802933
93,15.053665893893651,18.6728824654831
94,15.054003837464222,18.672882471583648
95,15.05434151172534,18.672882476577456
96,15.05467891703205,18.672882480666203
97,15.055016053732572,18.67288248401485
98,15.055352922171494,18.672882486757885
99,15.055689522691353,18.6728824890057
100,15.056025855632186,18.672882490848792
101,15.056361921333462,18.67288249236026
102,15.05669772013306,18.67288249360081
103,15.057033252368058,18.67288249461961
104,15.0573685183752,18.67288249545697
105,15.057703518490086,18.672882496146144
106,15.058038253047757,18.672882496713896
107,15.058372722383012,18.6728824971824
108,15.058706926829188,18.672882497569447
109,15.059040866720522,18.672882497890328
110,15.05937454238932,18.672882498156696
111,15.05970795416789,18.67288249837856
112,15.060041102388425,18.67288249856415
113,15.06037398738198,18.6728824987199
114,15.060706609479496,18.67288249885109
115,15.06103896985502,18.672882498962625
116,15.06137107345404,18.672882499058005
117,15.061702905403363,18.67288249913952
118,15.062034479909642,18.672882499210573
119,15.062365787778674,18.67288249927219
120,15.06269687303262,18.87293828777871
121,15.063027674675652,18.87293830101021
122,15.063358206185,18.872938311753728
123,15.063688477579433,18.87293832054769
124,15.064018489253783,18.872938327747026
125,15.06434824157219,18.87293833364185
126,15.064677734882425,18.872938338469798
127,15.065006969523154,18.87293834242456
128,15.0653359458276,18.872938345664807
129,15.065664664126018,18.87293834832053
130,15.06599312474674,18.872938350497805
131,15.06632132801684,18.87293835228388
132,15.066649274262602,18.872938353749703
133,15.066976963810076,18.872938354953305
134,15.067304396985662,18.87293835594244
135,15.06763157411484,18.87293835675609
136,15.067958495524806,18.872938357426108
137,15.068285161543429,18.872938357978683
138,15.068611572499492,18.87293835843502
139,15.068937728724508,18.872938358812576
140,15.06926363055203,18.87293835912567
141,15.069589278319029,18.87293835938607
142,15.069914672367249,18.87293835960338
143,15.07023981304377,18.872938359785337
144,15.070564700703189,18.872938359938416
145,15.0708893378349,18.872938360067906
146,15.071213728318128,18.872938360178523
147,15.071537893656853,19.07298992718779
148,15.071861786812008,19.0729899404746
149,15.07218542905474,19.0729899513326
150,15.072508807636323,19.07298996012668
151,15.072831940983804,19.07298996734937
152,15.073154819141394,19.072989973237554
153,15.073477448226924,19.07298997806072
154,15.073799828878409,19.072989982012476
155,15.074121961799564,19.07298998525096
156,15.074443847775854,19.072989987906052
157,15.074765487692446,19.0729899900835
158,15.075086882553537,19.07298999186997
159,15.075408033507358,19.07298999333648
160,15.075728941873932,19.07298999454116
161,15.07604960917746,19.07298999553143
162,15.076370037184745,19.07298999634628
163,15.07669022794886,19.07298999701777
164,15.077010183862114,19.07298999757154
165,15.077329907714612,19.072989998029183
166,15.077649402764848,19.07298999840816
167,15.077968672819964,19.072989998722733
168,15.078287722326706,19.072989998984557
169,15.078606556479428,19.072989999203003
170,15.078925181341162,19.072989999386323
171,15.07924360398232,19.072989999540766
172,15.079561832641105,19.072989999671336
173,15.079879876903137,19.072989999782635
174,15.08019774790813,19.07298999987825
175,15.080515460102047,19.072989999960782
176,15.080833017541806,19.072990000032064
177,15.081150462406017,19.173014227415933
178,15.081467792234264,19.17301423393133
179,15.081785035391988,19.173014239245447
180,15.08210222077986,19.17301424359181
181,15.082419379863666,19.173014247176862
182,15.082736546058698,19.173014250114875
183,15.083053759454003,19.173014252524297
184,15.083371065789436,19.173014254500742
185,15.083688517228495,19.17301425612345
186,15.084006173151296,19.17301425745586
187,15.08432410102995,19.173014258550893
188,15.084642377392868,19.17301425945192
189,15.08496108888113,19.173014260193668
