time,T_sensor1.T,T_sensor2.T
0,65.00232381953316,20.023180471217927
29,65.47035087110447,20.03535689838424
59,65.93598554911796,20.046868635185263
89,66.39334239729413,20.058364078055604
119,66.83837151592849,20.06984321986357
149,67.26713229461836,20.081305096323547
179,67.67582812788282,20.092749164602253
209,68.06084000001641,20.10417501743035
239,68.41875854506196,20.11558228269104
269,68.74641424290667,20.126970574967515
299,69.04090550956175,20.138339479061017
329,69.29962440540129,20.149688541521925
359,69.520279740425,20.16101727055326
389,69.70091739396014,20.172325133663374
419,69.83993762693297,20.183611565999342
449,69.93610926611046,20.194875979042592
479,69.9885806166813,20.20611776258937
509,69.99688701213563,20.2173362946516
539,69.96095493483347,20.228530950694733
569,69.88110266747782,20.239701111406877
599,69.7580374707502,20.25084617634883
629,69.59284931427226,20.261965699104223
659,69.38700121474841,20.27306238456555
689,69.14231626407354,20.284188448760403
719,68.86096147347968,20.295926563888827
749,68.54542856341817,20.31270531354886
779,68.19851187860831,20.358330087096363
808,67.82328361838876,20.5238289525052
838,67.42306659264267,21.060566445958727
868,67.00140474732888,22.45892993181764
898,66.56203173965002,25.36092404190396
928,66.10883789601917,30.201697980391657
958,65.64583585522655,36.77585296416504
988,65.17712512868064,44.13883703848427
1018,64.70685580780406,51.03044046617964
1048,64.23919175626463,56.50024609076769
1078,63.77827367655823,60.25286102568981
1108,63.32818240815448,62.54799853540016
1138,62.89290279390758,63.86781067919429
1168,62.47628841887496,64.64466198044573
1198,62.082027520421946,65.15931133838325
1228,61.71361036540338,65.55190112769225
1258,61.37429837454329,65.8826551231594
1288,61.06709526927989,66.17213090026547
1318,60.79472049579852,66.42534632187443
1348,60.55958516430246,66.64248533332312
1378,60.36377071633228,66.82211609765494
1408,60.209010508658935,66.96305015315232
1438,60.09667447667812,67.0646070003034
1468,60.02775701349543,67.12610987834188
1498,60.00286817195132,67.14678311651068
1528,60.02222826688279,67.12718371226885
1558,60.085665925782166,67.06765446997514
1588,60.19261960481544,66.9684973165933
1617,60.34214255733616,66.83079004379755
1647,60.53291121059209,66.6562889128083
1677,60.76323687635107,66.44662375651347
1707,61.03108069171168,66.20337145965476
1737,61.33407165867095,65.92884697991946
1767,61.66952762247638,65.62595620196981
1797,62.03447900329252,65.29742234771135
1827,62.42569507108283,64.94586678278966
1857,62.83971253255805,64.57455329715452
1887,63.272866177010144,64.18737336226008
1917,63.7213213108268,63.78726222385461
1947,64.18110769253872,63.37785884236536
1977,64.64815467135946,62.96330668270088
2007,65.11832721721709,62.54733703529422
2037,65.58746252370469,62.13324508279271
2067,66.051406859738,61.72527859108942
2097,66.50605234696303,61.32723972114167
2127,66.94737333435046,60.9423492826092
2157,67.37146204732659,60.5745414418962
2187,67.77456320110929,60.22711652437721
2217,68.15310726291943,59.90308447705178
2247,68.50374207504194,59.60570218675815
2277,68.82336255647522,59.3377867988043
2307,69.10913821536661,59.1014951498359
2337,69.35853823288977,58.8994775680689
2367,69.56935389327828,58.73354888229147
2397,69.7397181604531,58.60493383589397
2426,69.86812222699865,58.515486416508736
2456,69.95342888903082,58.46552925883515
2486,69.9948826273648,58.45569247833174
2516,69.99211630537525,58.48658454663058
2546,69.94515442391366,58.55727883870753
2576,69.85441290314333,58.66788585132298
2606,69.72069539687561,58.81701243085769
2636,69.5451861668127,59.003297171910106
2666,69.32943958431247,59.22548073205377
2696,69.07536635330143,59.481294549783854
2726,68.78521657152544,59.76847781367525
2756,68.46155978949963,60.08471927065676
2786,68.1072622371442,60.42686023002267
2816,67.72546142304878,60.79216128934951
2846,67.31953833411922,61.1773767294157
2876,66.8930874805016,61.578769613889165
2906,66.44988505183363,61.99284511107061
2936,65.99385546797305,62.416418264224205
2966,65.5290366214187,62.84517054776183
2996,65.05954411896374,63.27540760963058
3026,64.58953483908334,63.70394930733511
3056,64.12317012841498,64.1262950145944
3086,63.66457896226524,64.53883772720741
3116,63.217821396140266,64.9385060738959
3146,62.78685263031281,65.32174364475605
3176,62.375488005086254,65.68471577849226
3205,61.98736923625347,66.02436096159721
3235,61.62593218947825,66.338268514591
3265,61.294376477599656,66.62367320167101
3295,60.99563714914973,66.87760181258119
3325,60.73235871849954,67.09794874529365
3355,60.5068717676117,67.28336863524208
3385,60.32117232565389,67.43222657155917
3415,60.17690420834936,67.54271143814202
3445,60.07534447353254,67.61395332437286
3475,60.01739212225152,67.6459199094192
3505,60.003560144833386,67.63829717509765
3535,60.03397098183393,67.59059438568869
3565,60.10835544024923,67.50329556673836
3595,60.22605507552038,67.3777512627318
3625,60.38602801757531,67.21499450994867
3655,60.58685818890291,67.01585974305482
3685,60.82676783314452,66.78213362867103
3715,61.10363324457654,66.51643473410633
3745,61.41500355853202,66.22100351882574
3775,61.7581224362421,65.89785073199374
3805,62.12995245233861,65.54984988508414
3835,62.52720197094942,65.18059395949223
3865,62.94635427193441,64.79323983831131
3895,63.38369866980747,64.39045291173062
3925,63.835363349703584,63.97649945897632
3955,64.29734963357481,63.555076775297664
3985,64.76556737059519,63.1294163976882
4014,65.23587113955898,62.70327541836622
