time,T_sensor1.T,T_sensor2.T
0,65.00232381953316,20.023180471217927
29,65.47035769759918,20.0367647025534
59,65.9359922182042,20.048587303646343
89,66.39334861667936,20.060158790074013
119,66.83837731480997,20.07170755273017
149,67.26713771281078,20.08325938278091
179,67.67583319293647,20.094816500574492
209,68.06084473346158,20.10637849829305
239,68.41876296285415,20.117944715050555
269,68.74641836271138,20.129514477333885
299,69.04090934214821,20.14108710539375
329,69.29962795992549,20.15266190481617
359,69.520283028949,20.16423815891204
389,69.70092042605529,20.175815127522757
419,69.8399404127266,20.18739206464164
449,69.93611181381931,20.198968361567324
479,69.9885829356025,20.21054498375662
509,69.99688911079897,20.22213492156601
539,69.96095682169636,20.233821100703096
569,69.88110435276059,20.246007896780554
599,69.75803896183027,20.26027652122792
629,69.59285062098905,20.281715255270285
659,69.3870023431553,20.32398652268336
689,69.14231721431804,20.41803570970302
719,68.8609622319463,20.623071228593236
749,68.54542908640423,21.03623546372006
779,68.19851207823115,21.79189599041098
808,67.82328334275041,23.0457147707578
838,67.42306563924859,24.940427607512618
868,67.00140291694123,27.562387961717548
898,66.56202893813895,30.904171475027795
928,66.10883422024301,34.84848586379968
958,65.64583158585395,39.182455041104674
988,65.177120624147,43.637485499162096
1018,64.70685138139817,47.941760605323054
1048,64.23918760610422,51.86939605756498
1078,63.77826987762711,55.27132353294854
1108,63.32817894621746,58.08343152474066
1138,62.89289960892114,60.31569889736426
1168,62.47628544003817,62.02989712174593
1198,62.08202468741871,63.314504993912976
1228,61.71360763523302,64.26348783216662
1258,61.37429572087581,64.96200120215434
1288,61.06709267826989,65.47919704148416
1318,60.794717962336,65.86660427505996
1348,60.55958268881,66.15992658034355
1378,60.36376830230262,66.3823526358654
1408,60.20900816108872,66.54808529429198
1438,60.09667220109412,66.66538259043358
1468,60.02775481568813,66.73886077342132
1498,60.00286605736829,66.77109162679432
1528,60.0222262404655,66.76358120394747
1558,60.08566399177198,66.71746574325499
1588,60.192617766822536,66.63378893249984
1617,60.34214081833613,66.51367298594693
1647,60.53290957276124,66.35850501293447
1677,60.76323534096747,66.16992708332822
1707,61.031079259332216,65.9498505509286
1737,61.33407032917279,65.70043784630133
1767,61.66952639498106,65.42409422300051
1797,62.03447787603693,65.1234568257824
1827,62.4256940416393,64.80137758390134
1857,62.8397115979102,64.46091346897384
1887,63.272865333586935,64.10526338613391
1917,63.72132055412226,63.7377832166008
1947,64.18110701765198,63.3619350967071
1977,64.64815407307196,62.98125016521766
2007,65.11832668977428,62.59932531992757
2037,65.58746206060738,62.219750152038216
2067,66.05140645452644,61.84611980563028
2097,66.50605199287605,61.48197060735703
2127,66.94737302394793,61.13076780389275
2157,67.3714617736411,60.79586082610268
2187,67.77456295637671,60.48045950067655
