"time","T_sensor1.T","T_sensor2.T"
0,19.07299013847529,18.122705709216405
1,21.873312826790652,18.22287304270202
1.0000000002000002,21.873312826790652,18.22287304270202
1.0000000002000002,21.873312827350787,18.22287304270202
2,24.673022916694947,18.22300445257605
2.0000000003000045,24.673022916694947,18.22300445257605
2.0000000003000045,24.673022917594892,18.22300445257605
3,27.67220567009292,18.22313561192908
3.0000000004000116,27.67220567009292,18.223135611929308
3.0000000004000116,27.67220567097263,18.223135611929308
4,29.871356346771336,18.223266571439638
4.0000000005000285,29.871356346771336,18.223266571439865
4.0000000005000285,29.871356347771098,18.223266571439865
5,31.870444364805508,18.223397343772206
5.000000000600075,31.870444364805508,18.223397343772206
5.000000000600075,31.870444366004904,18.223397343772206
6,33.86942864665946,18.22352793187764
6.000000000700018,33.86942864665946,18.22352793187764
6.000000000700018,33.86942864777882,18.22352793187764
7,35.46855779189457,18.22365833717464
7.000000000800123,35.46855779189457,18.223658337174754
7.000000000800123,35.46855779301393,18.223658337174754
8,36.86776256919359,18.223788559599996
8.000000000900052,36.86776256919359,18.22378855960011
8.000000000900052,36.86776257027293,18.22378855960011
9,38.06706145192709,18.223918598407238
9.000000001000117,38.06706145192709,18.22391859840735
9.000000001000117,38.06706145322664,18.22391859840735
10,39.36628611516494,18.22404845432885
10.000000001100059,39.366286115164826,18.22404845432908
10.000000001100059,39.36628611659421,18.22404845432908
11,40.665498609625615,18.22417812903933
11.000000001200057,40.6654986096255,18.224178129039444
11.000000001200057,40.66549861106466,18.224178129039444
12,41.864764348856056,18.2243076215222
12.00000000130003,41.864764348856056,18.224307621522314
12.00000000130003,41.86476434989538,18.224307621522314
13,42.664272452339105,18.224436932074184
13.000000001400203,42.66427245233899,18.224436932074298
13.000000001400203,42.664272453318404,18.224436932074298
14,43.36384119277534,18.224566059952906
14.000000001500254,43.363841192775226,18.22456605995302
14.000000001500254,43.36384119382467,18.22456605995302
15,44.06340968580912,18.224695005880164
15.000000001600029,44.06340968580912,18.224695005880278
15.000000001600029,44.06340968676875,18.224695005880278
16,44.66304002396453,18.224823769655302
16.00000000170015,44.66304002396453,18.22482376965553
16.00000000170015,44.66304002498407,18.22482376965553
17,45.262670856147054,18.22495235177206
17.000000001800096,45.26267085614711,18.224952351772288
17.000000001800096,45.26267085722645,18.224952351772288
18,45.86230248135644,18.225080751601865
18.000000001900105,45.86230248135644,18.225080751602093
18.000000001900105,45.862302482115865,18.225080751602093
19,46.26205750021188,18.22520897096723
19.00000000200027,46.26205750021177,18.225208970967458
19.00000000200027,46.262057501011554,18.225208970967458
20,46.66181306792885,18.22533700782475
20.00000000210001,46.66181306792885,18.225337007824976
20.00000000210001,46.661813068978404,18.225337007824976
21,47.16150842698136,18.22546486375967
21.00000000220027,47.16150842698136,18.225464863759896
21.00000000220027,47.161508427641195,18.225464863759896
22,47.46132621111411,18.22559253996161
22.000000002300254,47.46132621111417,18.225592539961838
22.000000002300254,47.461326212033896,18.225592539961838
23,47.86108393423916,18.225720035338952
23.000000002400093,47.86108393423922,18.22572003533918
23.000000002400093,47.86108393495897,18.22572003533918
24,48.160902808723904,18.225847350061883
24.000000002500286,48.160902808723904,18.225847350062452
24.000000002500286,48.16090280922367,18.225847350062452
25,48.36078235364522,18.2259744833421
25.000000002600082,48.36078235364528,18.225974483342327
25.000000002600082,48.36078235442494,18.225974483342327
26,48.660602104329655,18.226101437642853
26.000000002700286,48.660602104329655,18.226101437643194
26.000000002700286,48.66060210486933,18.226101437643194
27,48.86048226756725,18.226228210846273
27.00000000280027,48.86048226756725,18.226228210846728
27.00000000280027,48.86048226812704,18.226228210846728
28,49.06036268995035,18.22635480550008
28.000000002900276,49.06036268995035,18.22635480550042
28.000000002900276,49.06036269052993,18.22635480550042
29,49.26024338405341,18.226481219533923
29.00000000300011,49.26024338405347,18.22648121953415
29.00000000300011,49.260243384653165,18.22648121953415
30,49.460124359975964,18.226607455401734
30.00000000310029,49.46012435997602,18.22660745540219
30.00000000310029,49.460124360595614,18.22660745540219
31,49.66000562683763,18.22673351222801
31.000000003200196,49.66000562683769,18.226733512228463
31.000000003200196,49.6600056274774,18.226733512228463
32,49.859887193282816,18.226859390172933
32.0000000033,49.859887193282816,18.226859390173388
32.0000000033,49.85988719394243,18.226859390173388
33,50.0597690676467,18.22698508936702
33.00000000340026,50.0597690676467,18.226985089367588
