"time","T_sensor1.T","T_sensor2.T"
0,19.0729902403786,18.42279164665939
1,21.873312721825187,18.822920247512513
1.0000000002000113,21.873312721825187,18.822920247512513
1.0000000002000113,21.873312722385208,18.822920247512513
2,24.673022627409978,18.82291535095993
2.000000000300019,24.673022627409978,18.82291535095993
2.000000000300019,24.673022628310036,18.82291535095993
3,27.672205244792963,18.822910330741877
3.0000000004000165,27.672205244792963,18.822910330741877
3.0000000004000165,27.6722052456729,18.822910330741877
4,29.871355861452003,18.82290523562716
4.000000000500023,29.871355861452003,18.82290523562716
4.000000000500023,29.871355862451537,18.82290523562716
5,31.870443873794443,18.822900095311468
5.000000000600043,31.870443873794443,18.822900095311468
5.000000000600043,31.870443874993953,18.822900095311468
6,33.869428163706516,18.822894928112817
6.000000000700066,33.869428163706516,18.822894928112817
6.000000000700066,33.86942816482599,18.822894928112817
7,35.46855733244786,18.822889745211057
7.000000000800023,35.46855733244786,18.822889745211057
7.000000000800023,35.468557333567105,18.822889745211057
8,36.867762146199254,18.8228845532023
8.000000000900076,36.867762146199254,18.822884553202073
8.000000000900076,36.8677621472786,18.822884553202073
9,38.0670610691667,18.82287935617404
9.00000000100005,38.0670610691667,18.82287935617404
9.00000000100005,38.06706107046591,18.82287935617404
10,39.36628575995485,18.82287415673278
10.000000001100162,39.36628575995485,18.82287415673278
10.000000001100162,39.36628576138446,18.82287415673278
11,40.66549826960443,18.82286895663532
11.000000001200053,40.66549826960443,18.82286895663532
11.000000001200053,40.66549827104359,18.82286895663532
12,41.86476402156228,18.822863756820595
12.000000001300098,41.86476402156228,18.822863756820595
12.000000001300098,41.86476402260172,18.822863756820595
13,42.664272151927776,18.82285855747358
13.00000000140001,42.664272151927776,18.82285855747358
13.00000000140001,42.664272152907074,18.82285855747358
14,43.363840926640705,18.82285335859575
14.000000001500103,43.36384092664082,18.82285335859575
14.000000001500103,43.363840927690376,18.82285335859575
15,44.06340944694506,18.82284816038765
15.000000001600103,44.06340944694506,18.82284816038765
15.000000001600103,44.06340944790446,18.82284816038765
16,44.66303980740645,18.822842962945913
16.00000000170021,44.66303980740645,18.822842962945913
16.00000000170021,44.66303980842599,18.822842962945913
17,45.26267065590082,18.82283776629839
17.0000000018,45.26267065590082,18.82283776629839
17.0000000018,45.26267065698005,18.82283776629839
18,45.86230229235389,18.822832570546268
18.000000001900204,45.86230229235389,18.822832570546268
18.000000001900204,45.862302293113544,18.822832570546268
19,46.26205732571884,18.822827375513782
19.00000000200011,46.26205732571884,18.822827375513782
19.00000000200011,46.26205732651863,18.822827375513782
20,46.66181290858833,18.822822181077015
20.00000000210027,46.661812908588274,18.822822181077015
20.00000000210027,46.66181290963783,18.822822181077015
21,47.16150827456994,18.82281698739331
21.00000000220025,47.16150827456988,18.82281698739331
21.00000000220025,47.16150827522972,18.82281698739331
22,47.4613260676025,18.822811794358643
22.00000000230012,47.4613260676025,18.82281179435853
22.00000000230012,47.46132606852211,18.82281179435853
23,47.861083797774086,18.822806601912077
23.000000002400096,47.861083797774086,18.822806601912077
23.000000002400096,47.86108379849384,18.822806601912077
24,48.1609026789003,18.822801410063164
24.000000002500208,48.1609026789003,18.822801410063164
24.000000002500208,48.16090267940018,18.822801410063164
25,48.3607822347206,18.822796218617157
25.00000000260006,48.36078223472066,18.822796218617157
25.00000000260006,48.36078223550021,18.822796218617157
26,48.660601991253316,18.822791027611913
26.000000002700133,48.660601991253316,18.822791027611913
26.000000002700133,48.66060199179287,18.822791027611913
27,48.86048216016559,18.822785837055505
27.00000000280027,48.86048216016559,18.822785837055505
27.00000000280027,48.860482160725155,18.822785837055505
28,49.060362588327564,18.822780646849935
28.000000002900507,49.06036258832762,18.822780646849935
28.000000002900507,49.060362588907196,18.822780646849935
29,49.260243286712864,18.82277545701362
29.000000003000505,49.26024328671281,18.82277545701362
29.000000003000505,49.260243287312846,18.82277545701362
30,49.46012426532849,18.822770267556336
30.00000000310034,49.460124265328545,18.822770267556336
30.00000000310034,49.46012426594825,18.822770267556336
31,49.66000553362318,18.822765078483314
31.000000003200192,49.660005533623234,18.822765078483314
31.000000003200192,49.66000553426295,18.822765078483314
32,49.859887100669994,18.822759889798874
32.00000000330053,49.85988710066988,18.822759889798647
32.00000000330053,49.85988710132949,18.822759889798647
33,50.05976897526756,18.82275470150529
33.00000000340015,50.059768975267616,18.82275470150529
33.00000000340015,50.059768975267616,18.82275470150529
