time,T_sensor1.T,T_sensor2.T
0,17.872615384420612,18.122705709216405
1,17.872601579624757,18.222811490329438
2,17.872601577111368,18.222870535225468
3,17.872601576243426,18.222927899822537
4,18.672868704791256,18.22298501246968
5,19.47306692441288,18.223042113014287
6,20.373214189098576,18.22309923625818
7,22.07329715166543,18.22315640664607
8,23.873145203932268,18.223213644806776
9,25.472836402474627,18.22327095127872
10,26.67251349144317,18.223328315812356
11,27.672192202545887,18.223385727868106
12,28.671828670829427,18.22344318582128
13,29.871342912175123,18.223500697551174
14,30.670992333395414,18.223558257709957
15,31.37066979250073,18.223615854389607
16,32.07033377468463,18.223673486755672
17,32.86993469749302,18.2237311567464
18,33.26972963265922,18.223788838810663
19,33.86941561263268,18.223846436149927
20,34.2692022801391,18.2239035080583
21,34.66898595083694,18.223958273745268
22,34.86887673276482,18.224004736921245
23,35.16871160818363,18.224025870401704
24,35.4685450124353,18.22397877375107
25,35.868320700582785,18.223773499427296
26,36.06820767412262,18.223250571214574
27,36.16815096080518,18.222172667940583
28,36.36803708658533,18.2202995846788
29,36.66786525897936,18.21758833284315
30,36.86775007680501,18.214586248747366
31,36.86775010723045,18.21306036463073
32,37.06763442722581,18.216863564251128
33,37.06763445706804,18.232785019116196
34,37.267518301793416,18.27125289267559
35,37.36746006782755,18.346450690572567
36,37.46740172025966,18.47594618311399
37,37.6672846680496,18.678576646104204
38,37.66728469755594,18.97332614736416
39,37.86716721952416,19.37563799236301
40,37.867167247534894,19.89513681002433
41,37.86716727159546,20.53460665528945
42,38.06704938364123,21.287867415745893
43,38.067049408276375,22.14095698920272
44,38.06704942858971,23.073848643279632
45,38.06704944698549,24.06216995748383
46,38.166990361286025,25.08024018079351
47,38.16699037842,26.103302578258024
48,38.26693119469917,27.10934940332396
49,38.26693120915581,28.08026356127669
50,38.36687192950484,29.00178064899484
51,38.36687194162778,29.865199776697693
52,38.36687195122573,30.66473598127942
53,38.4668125768701,31.39799901684006
54,38.46681258620083,32.0653182367119
55,38.46681259330626,32.668940245906754
56,38.4668125995122,33.21272785291609
57,38.46681260507808,33.70139461683931
58,38.46681261009746,34.14010005031156
59,38.66669358297986,34.5345131386926
60,38.66669359066168,34.88907461312016
61,38.66669359511002,35.2076629522042
62,38.66669359877778,35.49496411851993
63,38.6666936020672,35.754529222675785
64,38.666693605069895,35.98967163443496
65,38.66669360782095,36.20307931259725
66,38.666693610345305,36.39723270760993
67,38.66669361266338,36.574476201243385
68,38.66669361479387,36.73694139260039
69,38.66669361675167,36.88649530132312
70,38.66669361855071,37.024683532040456
71,38.66669362020315,37.1526968083478
72,38.66669362171979,37.27138007736591
73,38.66669362311086,37.38128912049473
74,38.6666936243862,37.48278533839874
75,38.6666936255553,37.57614892974817
76,38.66669362662117,37.66118821453159
77,38.666693627599216,37.73888462441408
78,38.66669362849723,37.80981814460455
79,38.66669362932191,37.87463750528735
80,38.666693630079806,37.93413711451586
81,38.666693630776194,37.989042645050006
82,38.66669363141568,38.03999971609011
83,38.66669363200208,38.08753648757562
84,38.6666936325388,38.13205832027853
85,38.66669363302901,38.17387123732948
86,38.86657426031178,38.2134503753644
87,38.8665742643081,38.25075191189734
88,38.86657426536658,38.28593656076538
89,38.866574265994245,38.31932669557142
90,38.86657426652005,38.35113443037443
