time,T_sensor1.T,T_sensor2.T
0,17.872615375603175,18.02267102189529
1,17.87260156647187,18.022743010877377
2,17.872601565423224,18.02280369709655
3,17.87260156507375,18.022862678340232
4,18.6728686937671,18.022921439471872
5,19.47306691355169,18.022980187902878
6,20.37321417841736,18.023038958941868
7,22.07329714111552,18.02309777723218
8,23.873145193526057,18.02315666306225
9,25.47283639238401,18.023215617418543
10,26.672513481672357,18.023274629845048
11,27.672192193148305,18.02333368987246
12,28.67182866182685,18.02339279572976
13,29.87134290357949,18.023451955345703
14,30.67099232519024,18.023511163479327
15,31.37066978464009,18.02357040823273
16,32.07033376726042,18.02362968873064
17,32.869934690440914,18.02368900824769
18,33.26972962597711,18.023748349624213
19,33.86941560640582,18.02380766767118
20,34.269202274207146,18.023866768083
21,34.66898594528482,18.023924881399974
22,34.86887672760463,18.023979485519988
23,35.168711603394456,18.024023549132664
24,35.468545007982755,18.02404048045554
25,35.868320696524165,18.02399898505536
26,36.06820767042461,18.02385291009904
27,36.16815095744687,18.023568253348287
28,36.36803708357274,18.023212069083627
29,36.66786525632949,18.02315058721848
30,36.867750074464766,18.024422062446263
31,36.8677501052357,18.029300927355564
32,37.067634425525966,18.042008643041584
33,37.067634455651614,18.069498769015865
34,37.26751830064472,18.12208420893859
35,37.36746006692783,18.213571452845542
36,37.467401719568045,18.36062641197356
37,37.66728466752943,18.58140328488429
38,37.66728469715184,18.89362889034845
39,37.86716721924552,19.31235536270861
40,37.8671672473389,19.846450904022102
41,37.867167271466656,20.49831513758573
42,38.06704938355824,21.26167059469532
43,38.06704940822283,22.12264883475558
44,38.06704942855788,23.061468248789023
45,38.06704944696708,24.054069392343365
46,38.16699036127579,25.075111833683597
47,38.1669903784146,26.100163012407563
48,38.26693119469678,27.10748550226305
49,38.266931209154905,28.079190862450503
50,38.36687192950512,29.00117711659044
51,38.366871941628574,29.86486739841501
52,38.3668719512267,30.664556148784925
53,38.46681257687112,31.397904022692217
54,38.466812586201854,32.06527202343585
55,38.4668125933074,32.66892467053543
56,38.466812599513446,33.21273341017155
57,38.4668126050791,33.70141555434799
58,38.4668126100986,34.14013186161225
59,38.66669358298077,34.53455174293737
60,38.66669359066259,34.88911634215032
61,38.666693595110814,35.20770499907945
62,38.66669359877869,35.49500506653811
63,38.666693602068165,35.75456908680752
64,38.66669360507075,35.9897115752496
65,38.666693607821685,36.20312114611767
66,38.666693610345874,36.39727830097746
67,38.666693612664176,36.574526879038046
68,38.666693614794326,36.736997504519934
69,38.66669361675213,36.88655603970318
70,38.66669361855111,37.02474702827675
71,38.666693620203546,37.15276046823868
72,38.666693621720015,37.271441057767845
73,38.66669362311114,37.38134482161871
74,38.666693624386426,37.48283379614821
75,38.66669362555541,37.57618903438339
76,38.66669362662128,37.66121975629545
77,38.66669362759927,37.73890821674382
78,38.66669362849723,37.8098348534956
79,38.666693629321855,37.87464863731549
80,38.66669363007969,37.93414398939325
81,38.666693630776365,37.98904646130524
82,38.66669363141568,38.04000147214259
83,38.66669363200208,38.08753695600871
84,38.66669363253868,38.132058059339954
85,38.66669363302901,38.17387062336349
86,38.86657426031189,38.21344962969221
87,38.86657426430816,38.25075118104445
88,38.86657426536641,38.28593591615612
89,38.866574265994245,38.31932615829447
90,38.86657426652005,38.35113399666415
91,38.86657426700174,38.38153648966153
92,38.86657426744921,38.41061932096085
93,38.86657426786587,38.43834759104124
94,38.8665742682532,38.46456325232401
95,38.866574268613135,38.48901298608081
96,38.86657426894817,38.51140009107172
97,38.86657426925922,38.53127368389397
98,38.86657426955082,38.54859374132633
99,38.866574269826,38.56329885052452
100,38.86657427008754,38.575441787215766
101,38.86657427033799,38.58520384877835
102,38.86657427057981,38.59285008987325
103,38.86657427081519,38.59868458756404
104,38.86657427104569,38.60302530948849
105,38.8665742712725,38.60617817231724
106,38.86657427149697,38.60842057885753
107,38.866574271719685,38.60999541542088
108,38.86657427194115,38.611115333585815
109,38.86657427216176,38.61197617674571
110,38.866574272381456,38.61277708639483
111,38.86657427260036,38.61374288551775
112,38.8665742728175,38.61514222506861
113,38.86657427303288,38.61729382242248
114,38.86657427324468,38.62055421428221
115,38.866574273451874,38.62528442183606
116,38.86657427365219,38.63179910101502
117,38.86657427384341,38.64030814376184
118,38.86657427402338,38.65086480298504
119,38.86657427418993,38.66333437037025
120,38.86657427434136,38.677392935763066
121,38.866574274475056,38.6925778793705
122,38.86657427459187,38.70821334877343
123,38.86657427469135,38.72369638774552
124,38.866574274774734,38.73847617240875
125,38.86657427484283,38.75210517791805
126,38.86657427489769,38.76426915084534
127,38.86657427494072,38.77478508904443
128,38.86657427497414,38.78362113336408
129,38.86657427499949,38.79084296527395
130,38.86657427501859,38.7965923813826
131,38.86657427503269,38.801056766556655
132,38.86657427504338,38.80444221308625
133,38.86657427505105,38.80695258458167
134,38.866574275056905,38.80877521434087
135,38.866574275061225,38.8100727556128
136,38.86657427506452,38.81098002226969
137,38.86657427506736,38.81160440942921
138,38.86657427506964,38.81202854229485
139,38.8665742750718,38.81231403653743
140,38.86657427507362,38.812505555048745
141,38.86657427507532,38.81263463822694
142,38.866574275076914,38.81272302651843
143,38.866574275078506,38.812785369997584
144,38.86657427508021,38.8128313330264
145,38.8665742750818,38.81286716423182
146,38.86657427508334,38.81289682757296
147,38.86657427508493,38.812922792570646
148,38.866574275086464,38.81294657139296
149,38.86657427508794,38.8129690748363
150,38.86657427508953,38.81299084288099
151,38.86657427509124,38.81301219084202
152,38.86657427509272,38.81303330017698
153,38.866574275094365,38.81305427385365
154,38.86657427509584,38.81307516951421
155,38.866574275097264,38.81309601900756
156,38.86657427509891,38.81311683970972
157,38.86657427510045,38.81313764098678
158,38.866574275101925,38.813158427828455
159,38.86657427510352,38.813179202865456
160,38.86657427510511,38.81319996747146
161,38.866574275106586,38.81322072236088
162,39.06645457619504,38.81324148173229
163,39.06645457978345,38.81326224233948
164,39.06645458047467,38.813282992904135
165,39.06645458077185,38.81330373445047
166,39.06645458100292,38.81332446703794
167,39.066454581223184,38.81334519070964
168,39.06645458144169,38.8133659054916
169,39.066454581660025,38.81338661140609
170,39.06645458187825,38.81340730847222
171,39.06645458209658,38.81342799670841
172,39.06645458231503,38.81344867553747
173,39.0664545825332,38.81346934556683
174,39.06645458275148,38.81349000681672
175,39.0664545829697,38.813510659314886
176,39.06645458318792,38.81353130365181
177,39.06645458340631,38.813551944094286
178,39.06645458362448,38.81357260543024
179,39.06645458384287,38.81359340521561
180,39.06645458406104,38.81361480735012
181,39.06645458427943,38.8136383665896
182,39.066454584497535,38.813668581425134
183,39.16639461794534,38.81371318019279
184,39.16639461997829,38.81379261780984
185,39.16639462055275,38.81394608822569
186,39.166394620909045,38.81425407889088
187,39.166394621238965,38.814842393854576
188,39.16639462156383,38.81595799685482
189,39.16639462188601,38.8178663324648
190,39.16639462220485,38.82092331159248
191,39.166394622519306,38.82548935416168
192,39.16639462282711,38.831894239017686
193,39.16639462312594,38.84036472282315
194,39.16639462341357,38.85096510127158
195,39.16639462368767,38.86356054685069
196,39.0664545907236,38.87769019293063
197,39.06645458915239,38.89309319818432
198,39.06645458902244,38.90916626426673
199,39.066454589092245,38.92524749363707
200,39.06645458917092,38.94067008302494
201,39.066454589236855,38.95478510723075
202,39.1663946225155,38.96745082957199
203,39.16639462437252,38.97832294359313
204,39.16639462476064,38.98735153262993
205,39.06645459169977,38.99457910001939
206,39.06645459001368,39.00021162003742
207,39.06645458977772,39.00452610508313
208,39.16639462297877,39.00781051447558
209,39.16639462479464,39.01041935729637
210,39.16639462515343,39.01270903271535
211,39.16639462529275,39.01503836945977
212,39.1663946254032,39.01776331162836
213,39.16639462550614,39.02118687582839
214,39.16639462560363,39.02561342420091
215,39.16639462569526,39.031097145205024
216,39.16639462577984,39.03761703528773
217,39.16639462585664,39.045003215182135
218,39.16639462592468,39.052982104448176
219,39.166394625983685,39.06120236708858
220,39.16639462603416,39.06927456936632
221,39.166394626075885,39.07680767398318
222,39.16639462611056,39.08343707259331
223,39.16639462613921,39.08884404243321
224,39.16639462616325,39.092770755721006
225,39.16639462618468,39.09503612167151
226,39.16639462620515,39.095555162919766
227,39.16639462622709,39.0942716696382
228,39.16639462625193,39.0914763347767
229,39.16639462628126,39.08747961747969
230,39.16639462631554,39.082688693808166
231,39.16639462635584,39.07756183314399
232,39.26633458400045,39.072473935684286
233,39.26633458586514,39.06779563058984
234,39.26633458627612,39.06387640386157
235,39.266334586472624,39.06100739945015
236,39.2663345866456,39.0592872448529
237,39.266334586814935,39.05880965632065
238,39.26633458698359,39.059436808045405
239,39.26633458715003,39.06105594609159
240,39.26633458731408,39.06354585373396
241,39.26633458747466,39.0667755863621
242,39.26633458763126,39.07060384683467
243,39.266334587783206,39.07487601059466
244,39.16639463033368,39.07941173845262
245,39.16639462866112,39.08408262969357
246,39.1663946284425,39.08871286410459
247,39.166394628436535,39.09312794859301
248,39.16639462845205,39.0971895837302
249,39.1663946284674,39.100762225497135
250,39.26633458607796,39.103870659096
251,39.266334587902975,39.106454992009446
252,39.26633458826677,39.10853970895613
253,39.26633458841127,39.11015571048853
254,39.26633458852848,39.11139333436944
255,39.26633458864035,39.11234141258575
256,39.266334588750965,39.11310383578865
257,39.266334588860445,39.11380970747695
258,39.26633458896936,39.11462501705881
259,39.266334589076905,39.11573272461527
260,39.266334589182975,39.11734459941982
261,39.26633458928672,39.11967038061897
262,39.26633458938716,39.12289879490089
263,39.266334589483336,39.12716131602127
264,39.266334589573546,39.132500718555946
265,39.366274473541694,39.13876351128948
266,39.36627447543293,39.145909685802
267,39.366274475857495,39.15367665371747
268,39.26633459217351,39.16173036186166
269,39.26633459052204,39.16965773111832
270,39.26633459031712,39.17703757050623
271,39.266334590322174,39.18341426747969
272,39.36627447422984,39.18847775222338
273,39.36627447606941,39.19191038842638
274,39.36627447644878,39.19353928488448
275,39.36627447661061,39.19323182422176
276,39.36627447674846,39.191168594171984
277,39.366274476885565,39.18764787113236
278,39.36627447702711,39.18311137562176
