"time","T_sensor2.T","T_sensor1.T"
0,18.122705709216405,17.872615384420612
1,18.22294337423733,17.87260157947742
1.0000000002000022,18.22294337423733,17.87260157947742
1.0000000002000022,18.22294337423733,17.87260157947742
2,18.22313418994844,17.87260157688644
2.0000000003000173,18.223134189948553,17.87260157688644
2.0000000003000173,18.223134189948553,17.87260157688644
3,18.223323105362795,17.872601576003262
3.000000000400008,18.223323105362795,17.872601576003262
3.000000000400008,18.223323105362795,17.87260157632329
4,18.223511575350756,18.672868704616008
4.000000000500087,18.223511575350983,18.67286870461595
4.000000000500087,18.223511575350983,18.672868705016356
5,18.22369984312951,19.473066924264344
5.0000000006000365,18.223699843129623,19.473066924264344
5.0000000006000365,18.223699843129623,19.473066924804357
6,18.223887944345563,20.37321418901638
6.000000000700009,18.223887944345677,20.373214189016267
6.000000000700009,18.223887944345677,20.37321419020634
7,18.22407590378208,22.073297151759448
7.000000000800003,18.224075903782307,22.07329715175956
7.000000000800003,18.224075903782307,22.07329715319952
8,18.224263742400296,23.873145204092168
8.00000000090007,18.22426374240041,23.873145204092225
8.00000000090007,18.22426374240041,23.87314520553207
9,18.224451460874604,25.47283640282285
9.000000001000043,18.224451460874832,25.472836402822907
9.000000001000043,18.224451460874832,25.47283640402253
10,18.224639049295376,26.672513491956977
10.000000001100068,18.224639049295604,26.67251349195692
10.000000001100068,18.224639049295604,26.672513493056726
11,18.224826497518222,27.672192203293775
11.000000001200004,18.22482649751845,27.672192203293775
11.000000001200004,18.22482649751845,27.672192204493513
12,18.225013803839772,28.67182867166946
12.000000001300075,18.22501380384,28.67182867166946
12.000000001300075,18.22501380384,28.671828673229015
13,18.225200976494136,29.87134291321871
13.000000001400071,18.22520097649425,29.87134291321877
13.000000001400071,18.22520097649425,29.87134291433813
14,18.22538801002628,30.67099233453513
14.000000001500135,18.22538801002662,30.670992334535185
14.000000001500135,18.22538801002662,30.670992335584742
15,18.225574893294436,31.370669793735544
15.000000001600064,18.225574893294663,31.3706697937356
15.000000001600064,18.225574893294663,31.37066979485519
16,18.225761625560438,32.070333776037614
16.000000001700002,18.225761625560665,32.070333776037614
16.000000001700002,18.225761625560665,32.07033377739697
17,18.22594820878686,32.869934698946395
17.000000001800004,18.2259482087872,32.869934698946395
17.000000001800004,18.2259482087872,32.86993469966603
18,18.226134617276955,33.269729634243674
18.000000001900094,18.22613461727741,33.26972963424373
18.000000001900094,18.22613461727741,33.2697296353831
19,18.226320749742797,33.8694156143647
19.00000000200027,18.226320749743024,33.869415614364755
19.00000000200027,18.226320749743024,33.86941561516443
20,18.22650615858373,34.269202281890216
20.000000002100293,18.226506158584073,34.2692022818901
20.000000002100293,18.226506158584073,34.269202282729566
21,18.226688993553296,34.668985952696175
21.0000000022001,18.22668899355375,34.66898595269623
21.0000000022001,18.22668899355375,34.66898595313609
22,18.226863178886845,34.86887673471438
22.000000002300215,18.226863178887186,34.86887673471449
22.000000002300215,18.226863178887186,34.868876735404115
23,18.227011112170487,35.168711610209016
23.000000002400064,18.227011112170942,35.168711610209016
23.000000002400064,18.227011112170942,35.16871161092865
24,18.227089381970302,35.4685450145102
24.000000002500293,18.227089381970302,35.468545014510255
24.000000002500293,18.227089381970302,35.46854501550956
25,18.22700605804863,35.86832070273681
25.000000002600242,18.227006058048175,35.86832070273692
25.000000002600242,18.227006058048175,35.8683207032567
26,18.226596901462756,36.06820767636128
26.00000000270024,18.22659690146105,36.06820767636128
26.00000000270024,18.22659690146105,36.06820767663106
27,18.22562154997155,36.16815096307732
27.000000002800054,18.225621549967684,36.16815096307732
27.000000002800054,18.225621549967684,36.168150963637004
28,18.223832177408042,36.36803708890227
28.000000002900265,18.22383217740156,36.36803708890233
28.000000002900265,18.22383217740156,36.36803708977203
29,18.22118122792557,36.66786526138475
29.000000003000476,18.22118122791659,36.667865261384804
29.000000003000476,18.22118122791659,36.66786526198439
30,18.21820472621954,36.86775007921278
30.000000003100425,18.218204726211127,36.86775007921278
30.000000003100425,18.218204726211127,36.86775007921278
31,18.216699226406092,36.867750109724966
31.000000003200537,18.216699226407002,36.86775010972485
31.000000003200537,18.216699226407002,36.86775011036468
32,18.220563384778814,37.067634429706004
32.00000000330008,18.22056338480712,37.06763442970595
32.00000000330008,18.22056338480712,37.06763442970595
33,18.23651181720453,37.06763445960405
33.00000000340028,18.236511817289795,37.06763445960405
33.00000000340028,18.236511817289795,37.067634460283784
34,18.27519865266987,37.26751830434
34.00000000350029,18.275198652860183,37.26751830433989
34.00000000350029,18.275198652860183,37.2675183046897
35,18.35061385713408,37.36746007044428
35.00000000360018,18.35061385749185,37.36746007044417
35.00000000360018,18.35061385749185,37.3674600708041
36,18.480256322265348,37.46740172291044
36.00000000370015,18.480256322869025,37.467401722910495
36.00000000370015,18.480256322869025,37.46740172365014
37,18.683323368143476,37.667284670722665
37.00000000380035,18.683323369077186,37.66728467072244
37.00000000380035,18.683323369077186,37.66728467072244
38,18.977977400301086,37.667284700241794
38.00000000390029,18.977977401650094,37.66728470024174
38.00000000390029,18.977977401650094,37.66728470102129
39,19.380451917131325,37.867167222282774
39.00000000400003,19.380451918968845,37.86716722228289
39.00000000400003,19.380451918968845,37.86716722228289
40,19.900192987700905,37.86716725030874
40.00000000410054,19.900192990075936,37.867167250308796
