"time","T_sensor1.T","T_sensor2.T"
0,17.872615384420612,18.122705709216405
1,17.872601579624757,18.222811490329434
1.0000000002000002,17.872601579624757,18.222811490329434
1.0000000002000002,17.872601579624757,18.222811490329434
2,17.872601577111368,18.222870535225468
2.0000000003000173,17.872601577111254,18.222870535225468
2.0000000003000173,17.872601577111254,18.222870535225468
3,17.872601576243426,18.222927899822537
3.000000000400008,17.872601576243426,18.22292789982265
3.000000000400008,17.87260157656368,18.22292789982265
4,18.672868704791256,18.222985012469678
4.000000000500039,18.672868704791256,18.222985012469678
4.000000000500039,18.672868705191433,18.222985012469678
5,19.473066924412876,18.223042113014287
5.0000000006000835,19.473066924412933,18.223042113014287
5.0000000006000835,19.473066924953287,18.223042113014287
6,20.373214189098576,18.22309923625818
6.000000000700006,20.373214189098576,18.22309923625818
6.000000000700006,20.373214190288536,18.22309923625818
7,22.07329715166543,18.22315640664607
7.000000000800004,22.07329715166543,18.223156406646297
7.000000000800004,22.073297153105386,18.223156406646297
8,23.873145203932268,18.223213644806776
8.000000000900036,23.873145203932268,18.223213644806776
8.000000000900036,23.873145205371884,18.223213644806776
9,25.472836402474627,18.22327095127872
9.000000001000092,25.472836402474627,18.223270951278835
9.000000001000092,25.47283640367459,18.223270951278835
10,26.67251349144317,18.223328315812353
10.000000001100132,26.672513491443283,18.223328315812466
10.000000001100132,26.672513492542976,18.223328315812466
11,27.672192202545887,18.223385727868106
11.000000001200116,27.67219220254583,18.22338572786822
11.000000001200116,27.672192203745567,18.22338572786822
12,28.671828670829427,18.22344318582128
12.00000000130012,28.671828670829427,18.22344318582128
12.00000000130012,28.67182867238921,18.22344318582128
13,29.871342912175123,18.223500697551174
13.00000000140012,29.871342912175066,18.223500697551174
13.00000000140012,29.871342913294654,18.223500697551174
14,30.670992333395418,18.223558257709954
14.0000000015,30.67099233339536,18.223558257709954
14.0000000015,30.670992334444804,18.223558257709954
15,31.370669792500735,18.223615854389607
15.00000000160002,31.370669792500735,18.22361585438972
15.00000000160002,31.370669793620323,18.22361585438972
16,32.07033377468463,18.223673486755672
16.000000001700172,32.07033377468463,18.223673486755786
16.000000001700172,32.07033377604421,18.223673486755786
17,32.86993469749302,18.223731156746396
17.000000001800096,32.869934697493136,18.22373115674651
17.000000001800096,32.869934698212774,18.22373115674651
18,33.26972963265922,18.223788838810663
18.000000001900133,33.26972963265922,18.223788838810663
18.000000001900133,33.26972963379882,18.223788838810663
19,33.86941561263268,18.223846436149927
19.00000000200004,33.869415612632736,18.22384643615004
19.00000000200004,33.869415613432295,18.22384643615004
20,34.2692022801391,18.2239035080583
20.00000000210003,34.269202280139154,18.223903508058527
20.00000000210003,34.26920228097873,18.223903508058527
21,34.66898595083694,18.223958273745268
21.000000002200025,34.668985950837,18.223958273745495
21.000000002200025,34.66898595127674,18.223958273745495
22,34.86887673276482,18.224004736921245
22.000000002300055,34.86887673276482,18.22400473692136
22.000000002300055,34.86887673345444,18.22400473692136
23,35.16871160818363,18.224025870401704
23.000000002400363,35.168711608183514,18.224025870401704
23.000000002400363,35.16871160890304,18.224025870401704
24,35.4685450124353,18.22397877375107
24.00000000250025,35.46854501243536,18.223978773750844
24.00000000250025,35.46854501343478,18.223978773750844
25,35.868320700582785,18.223773499427296
25.00000000260012,35.86832070058267,18.223773499426386
25.00000000260012,35.868320701102334,18.223773499426386
26,36.06820767412262,18.223250571214578
26.00000000270029,36.06820767412262,18.223250571212645
26.00000000270029,36.06820767439251,18.223250571212645
27,36.16815096080518,18.222172667940583
27.00000000280004,36.16815096080518,18.22217266793649
27.00000000280004,36.16815096136486,18.22217266793649
28,36.36803708658533,18.2202995846788
28.00000000290035,36.36803708658533,18.220299584671977
28.00000000290035,36.36803708745492,18.220299584671977
29,36.66786525897936,18.21758833284315
29.000000003000174,36.667865258979305,18.21758833283417
29.000000003000174,36.667865259579116,18.21758833283417
30,36.86775007680501,18.214586248747366
30.000000003100066,36.86775007680512,18.214586248738954
30.000000003100066,36.86775007680512,18.214586248738954
31,36.86775010723045,18.213060364630735
31.00000000320032,36.867750107230336,18.21306036463153
31.00000000320032,36.86775010787005,18.21306036463153
32,37.06763442722581,18.216863564251128
32.00000000330005,37.06763442722604,18.216863564278754
32.00000000330005,37.06763442722604,18.216863564278754
33,37.06763445706804,18.232785019116193
33.00000000340048,37.06763445706787,18.232785019201344
33.00000000340048,37.0676344577476,18.232785019201344
34,37.267518301793416,18.27125289267559
34.000000003500126,37.267518301793416,18.271252892864766
34.000000003500126,37.26751830214312,18.271252892864766
35,37.36746006782755,18.346450690572567
35.000000003600476,37.367460067827665,18.346450690928975
35.000000003600476,37.367460068187484,18.346450690928975
36,37.46740172025966,18.47594618311399
36.00000000370031,37.46740172025966,18.475946183717213
36.00000000370031,37.46740172099942,18.475946183717213
37,37.667284668049604,18.678576646104204
37.00000000380008,37.66728466804972,18.67857664703689
37.00000000380008,37.66728466804972,18.67857664703689
38,37.66728469755594,18.973326147364162
38.00000000390051,37.66728469755594,18.973326148713852
38.00000000390051,37.66728469833561,18.973326148713852
39,37.86716721952416,19.37563799236301
39.000000004000455,37.86716721952405,19.37563799420144
39.000000004000455,37.86716721952405,19.37563799420144
40,37.867167247534894,19.895136810024326
40.000000004100556,37.86716724753501,19.895136812400267
40.000000004100556,37.86716724753501,19.895136812400267
41,37.86716727159546,20.53460665528945
41.000000004200444,37.86716727159535,20.53460665821939
41.000000004200444,37.867167272435154,20.53460665821939
42,38.06704938364123,21.287867415745893
42.000000004300155,38.06704938364112,21.28786741920993
42.000000004300155,38.06704938364112,21.28786741920993
43,38.067049408276375,22.14095698920272
43.0000000044007,38.067049408276375,22.14095699314811
43.0000000044007,38.067049408276375,22.14095699314811
44,38.06704942858971,23.073848643279632
44.000000004500635,38.067049428589655,23.07384864762065
44.000000004500635,38.067049428589655,23.07384864762065
45,38.06704944698549,24.06216995748383
45.00000000460002,38.06704944698549,24.062169962116457
45.00000000460002,38.06704944744524,24.062169962116457
46,38.166990361286025,25.08024018079351
