time,T_sensor1.T,T_sensor2.T
0,31.170778033211093,27.722125617918262
1,32.670045603474364,27.722125617918262
2,34.16926547278047,27.722059695320752
3,35.66844250997144,27.721993027782048
4,37.06764347450542,27.7219261087958
5,38.66670204048626,27.721859113523976
6,40.06586003920995,27.72179210300516
7,41.46500645664628,27.721725097734577
8,43.06402283933329,27.721658107348787
9,44.463160006431394,27.721591134662333
10,46.06217676401701,27.72152418132299
11,47.46132308515104,27.721457247831324
12,49.06035959377624,27.721390335229955
13,50.05976603116471,27.721323440120784
14,50.85929682189828,27.72125655691804
15,51.65883318744943,27.721189685027923
16,52.25848944197071,27.721122823156577
17,53.05803677945312,27.72105597202966
18,53.85759105343243,27.720989133464
19,54.35731621484842,27.72092230457696
20,54.85704436037554,27.720855483311027
21,55.1568827387531,27.720788668002054
22,55.65661587901258,27.72072185931728
23,56.056404742090365,27.720655058131054
24,56.45619573979428,27.720588263509228
25,56.85598892259287,27.720521475671887
26,57.05588636131444,27.720454692661804
27,57.255784357923744,27.72038791309234
28,57.45568292263749,27.72032113792392
29,57.65558206262841,27.720254369430847
30,57.85548178415922,27.720187615245266
31,58.1553324618036,27.72012090067568
32,58.25528299832297,27.72005429575023
33,58.45518449686677,27.719987995141253
34,58.65508660094065,27.71992251338605
35,58.85498931512245,27.719859073978967
36,58.85498933063269,27.71980055096577
37,59.05489265359404,27.71975306302801
38,59.05489266699635,27.71972937332868
39,59.15484456456517,27.71975471427669
40,59.25479661934321,27.719876728318752
41,59.25479662986481,27.720180946045677
42,59.35474883854295,27.72081328541248
43,59.45470120639538,27.72201763956724
44,59.45470121678375,27.724181306229355
45,59.65460641438551,27.72789402230552
46,59.65460642720495,27.734029725923108
47,59.654606435475785,27.743839472726734
48,59.85451226815587,27.75901697914816
49,59.85451228073748,27.781834941618456
50,59.85451228892566,27.81523348059869
51,59.85451229558476,27.862825365152787
52,60.05441876855048,27.928956472430684
53,60.05441878091256,28.01869254019499
54,60.05441878898165,28.13785854229519
55,60.05441879553735,28.292638440650705
56,60.05441880154228,28.48958600382485
57,60.05441880731678,28.735324452536645
58,60.15437228825226,29.036249799064933
59,60.15437229702519,29.39823715001336
60,60.15437230357003,29.82643063868676
61,60.25432594664386,30.324724592883
62,60.254325955207946,30.895647545569943
63,60.25432596140996,31.54034207136482
64,60.25432596669941,32.25809475042985
65,60.25432597155793,33.046544586121456
66,60.35427977620702,33.901688724579515
67,60.35427978376487,34.81851328770841
68,60.35427978904454,35.78870352791324
69,60.354279793371575,36.80479008923834
70,60.354279797230674,37.857728078106845
71,60.35427980078782,38.937875920936165
72,60.45423376746385,40.03534092442004
73,60.45423377377631,41.14020400515898
74,60.45423377778741,42.242775363590624
75,60.454233780862864,43.33398826646288
76,60.45423378349284,44.40546463539789
77,60.45423378585053,45.449725490025855
78,60.65414220727956,46.46025641164471
79,60.65414221558734,47.43202924954022
80,60.6541422196139,48.36006058516324
81,60.654142222073006,49.24146748760808
82,60.654142223905694,50.07521683551391
83,60.65414222543069,50.85923442368818
