time,T_sensor2.T,T_sensor1.T
0,27.72163609728176,31.170778033211093
1,27.72163609728176,32.670045605757366
2,27.72108081464006,34.16926547636962
3,27.72052494578537,35.66844251454472
4,27.71996898448089,37.06764347980726
5,27.719413105846517,38.666702046341015
6,27.71885737034228,40.065860045593695
7,27.71830179976979,41.46500646367059
8,27.71774640163181,43.06402284692638
9,27.717191180324505,44.46316001453914
10,27.71663613535276,46.06217677265863
11,27.71608126790983,47.46132309439293
12,27.71552657911826,49.06035960356331
13,27.714972065217975,50.05976604146469
14,27.71441772032557,50.85929683259821
15,27.713863543943432,51.65883319854095
16,27.713309535229143,52.25848945345945
17,27.71275569351104,53.058036791289226
18,27.712202021628343,53.85759106556543
19,27.71164851555505,54.35731622724455
20,27.71109517314511,54.8570443729601
21,27.71054199171641,55.156882751620856
22,27.70998897333544,55.65661589215466
23,27.709436117584744,56.056404755475455
24,27.70888342471909,56.456195753326256
25,27.70833089422337,56.855988936343294
26,27.70777852263501,57.055886375188265
27,27.70722631040616,57.25578437191797
28,27.706674256023064,57.45568293666577
29,27.706122363111888,57.655582076684254
30,27.705570640134567,57.85548179833637
31,27.70501911474679,58.15533247611427
32,27.70446785862481,58.25528301274562
33,27.70391708039205,58.4551845114147
34,27.70336730869286,58.65508661561313
35,27.702819831642103,58.85498932984922
36,27.702277650581838,58.85498934541636
37,27.70174713497028,59.05489266843961
38,27.701241503530863,59.05489268190684
39,27.70078685159882,59.15484457954142
40,27.700431959270475,59.2547966343958
41,27.70026433535321,59.25479664491007
42,27.700434790244174,59.35474885362862
43,27.701191853540024,59.45470122154438
44,27.702929943903143,59.45470123194639
45,27.706251905185297,59.65460642959317
46,27.71204490611416,59.654606442457975
47,27.72156918823333,59.65460645076092
48,27.736554874438013,59.85451228348495
49,27.75929404712593,59.85451229610624
50,27.792733266332164,59.85451230432375
51,27.84052424470127,59.85451231100973
52,27.90706141595496,60.0544187840041
53,27.99741086527337,60.054418796406026
54,28.11739497467255,60.05441880449962
55,28.273227473684244,60.05441881107845
56,28.471464118100076,60.05441881709987
57,28.71872025462841,60.05441882288648
58,29.02139431320444,60.15437230383185
59,29.385259373187356,60.15437231261865
60,29.815500494524542,60.15437231918224
61,30.3159480751396,60.25432596226784
62,30.888965839378727,60.254325970846935
63,31.53585537171472,60.25432597706822
64,32.25575468350024,60.25432598236938
65,33.04625548769121,60.25432598723353
66,33.90330058381227,60.35427979187426
67,34.82185227499264,60.354279799446886
68,35.79358930513291,60.35427980474248
69,36.81101187972223,60.35427980907713
70,37.86507523944687,60.35427981293833
71,38.946150919133686,60.35427981649468
72,40.0443482950223,60.454233783192194
73,41.1497758893351,60.45423378951557
74,42.2528179789536,60.45423379351695
75,43.344353982006,60.45423379659053
76,44.41603060335257,60.45423379921817
77,45.46039072098796,60.454233801572855
78,46.47159139288584,60.65414222290104
79,47.44385004014731,60.65414223134195
80,48.37292898834863,60.6541422354137
81,49.25562984542063,60.65414223787127
82,50.08973891844704,60.654142239688895
83,50.87404215528994,60.65414224120661
84,51.60818847640775,60.654142242547096
85,52.29257641140788,60.65414224375894
86,52.9282386807684,60.65414224486449
87,53.51672563020912,60.65414224587653
88,54.05999454303213,60.65414224680456
89,54.560299723885976,60.65414224765573
90,55.02115856426616,60.85405132817954
91,55.444137920730384,60.85405133537631
92,55.831092282028806,60.85405133825736
93,56.18547460781832,60.85405133967436
