"time","T_sensor2.T","T_sensor1.T"
0,21.33191196269837,31.170778033211093
1,27.72163609728176,32.670045605757366
1.0000000002000011,27.721636097281646,32.670045605757366
1.0000000002000011,27.721636097281646,32.67004560605727
2,27.72108081464006,34.16926547636962
2.0000000003000196,27.721080814639834,34.16926547636962
2.0000000003000196,27.721080814639834,34.16926547681925
3,27.72052494578537,35.66844251454472
3.0000000004000285,27.720524945785257,35.66844251454461
3.0000000004000285,27.720524945785257,35.66844251510463
4,27.719968984480886,37.06764347980726
4.00000000050004,27.71996898448066,37.06764347980726
4.00000000050004,27.71996898448066,37.06764348060693
5,27.719413105846513,38.666702046341015
5.000000000600052,27.71941310584606,38.666702046341015
5.000000000600052,27.71941310584606,38.66670204718059
6,27.718857370342278,40.065860045593695
6.000000000700066,27.71885737034171,40.065860045593695
6.000000000700066,27.71885737034171,40.06586004657311
7,27.71830179976979,41.46500646367059
7.000000000800026,27.718301799769222,41.46500646367048
7.000000000800026,27.718301799769222,41.465006464949795
8,27.717746401631814,43.06402284692638
8.0000000009001,27.717746401631246,43.064022846926434
8.0000000009001,27.717746401631246,43.06402284818597
9,27.717191180324505,44.46316001453914
9.000000001000066,27.717191180323937,44.46316001453903
9.000000001000066,27.717191180323937,44.46316001613815
10,27.716636135352758,46.06217677265863
10.000000001100027,27.716636135352076,46.06217677265863
10.000000001100027,27.716636135352076,46.06217677419795
11,27.71608126790983,47.461323094392924
11.00000000120005,27.716081267909146,47.461323094392924
11.00000000120005,27.716081267909146,47.461323096311844
12,27.71552657911826,49.06035960356331
12.000000001300025,27.715526579117466,49.06035960356331
12.000000001300025,27.715526579117466,49.0603596048623
13,27.714972065217978,50.059766041464684
13.000000001400018,27.714972065217296,50.05976604146463
13.000000001400018,27.714972065217296,50.059766042584215
14,27.71441772032557,50.859296832598204
14.000000001500197,27.714417720324775,50.85929683259826
14.000000001500197,27.714417720324775,50.859296833797885
15,27.713863543943432,51.65883319854095
15.00000000160002,27.713863543942523,51.65883319854083
15.00000000160002,27.713863543942523,51.658833199500464
16,27.713309535229143,52.25848945345945
16.000000001700116,27.713309535228234,52.25848945345945
16.000000001700116,27.713309535228234,52.2584894548188
17,27.712755693511042,53.058036791289226
17.00000000180011,27.712755693510132,53.05803679128917
17.00000000180011,27.712755693510132,53.058036792728444
18,27.712202021628343,53.85759106556543
18.00000000190024,27.71220202162732,53.85759106556554
18.00000000190024,27.71220202162732,53.857591066515056
19,27.711648515555055,54.35731622724455
19.00000000200001,27.711648515553804,54.35731622724455
19.00000000200001,27.711648515553804,54.3573162282442
20,27.71109517314511,54.857044372960104
20.000000002100126,27.71109517314386,54.85704437296022
20.000000002100126,27.71109517314386,54.85704437358993
21,27.71054199171641,55.156882751620856
21.00000000220024,27.71054199171516,55.15688275162097
21.00000000220024,27.71054199171516,55.156882752720435
22,27.70998897333544,55.65661589215466
22.000000002300073,27.709988973334077,55.65661589215466
22.000000002300073,27.709988973334077,55.65661589307416
23,27.709436117584744,56.056404755475455
23.000000002400142,27.709436117583493,56.056404755475626
23.000000002400142,27.709436117583493,56.05640475643514
24,27.70888342471909,56.456195753326256
24.00000000250008,27.708883424717726,56.45619575332631
24.00000000250008,27.708883424717726,56.456195754325734
25,27.708330894223366,56.855988936343294
25.000000002600412,27.708330894221774,56.85598893634335
25.000000002600412,27.708330894221774,56.855988936863014
26,27.70777852263501,57.055886375188265
26.000000002700126,27.707778522633646,57.05588637518838
26.000000002700126,27.707778522633646,57.055886375728164
27,27.707226310406156,57.25578437191797
27.000000002800284,27.70722631040468,57.25578437191791
27.000000002800284,27.70722631040468,57.25578437247759
28,27.706674256023064,57.45568293666577
28.000000002900222,27.706674256021472,57.45568293666577
28.000000002900222,27.706674256021472,57.45568293724557
29,27.706122363111888,57.655582076684254
29.000000003000277,27.70612236311007,57.655582076684254
29.000000003000277,27.70612236311007,57.65558207728395
30,27.705570640134567,57.85548179833637
30.000000003100354,27.705570640132862,57.85548179833643
30.000000003100354,27.705570640132862,57.85548179926616
31,27.70501911474679,58.15533247611427
31.000000003200082,27.705019114745085,58.155332476114324
31.000000003200082,27.705019114745085,58.155332476434126
32,27.70446785862481,58.25528301274562
32.000000003300045,27.704467858623104,58.255283012745565
32.000000003300045,27.704467858623104,58.25528301340529
33,27.703917080392046,58.4551845114147
33.00000000340049,27.703917080390113,58.45518451141476
33.00000000340049,27.703917080390113,58.45518451209438
34,27.70336730869286,58.65508661561313
34.000000003500226,27.70336730869093,58.655086615613186
34.000000003500226,27.70336730869093,58.655086616312815
35,27.702819831642103,58.85498932984922
35.000000003600256,27.70281983164017,58.85498932984922
35.000000003600256,27.70281983164017,58.85498932984922
36,27.702277650581834,58.85498934541636
36.000000003700336,27.702277650579674,58.85498934541647
36.000000003700336,27.702277650579674,58.85498934615612
37,27.701747134970276,59.05489266843961
37.00000000380017,27.701747134968116,59.05489266843961
37.00000000380017,27.701747134968116,59.05489266843961
38,27.701241503530866,59.054892681906836
38.0000000039001,27.701241503529047,59.054892681906836
38.0000000039001,27.701241503529047,59.054892682296554
39,27.70078685159882,59.15484457954142
39.00000000400013,27.700786851597115,59.154844579541304
39.00000000400013,27.700786851597115,59.15484457994114
40,27.700431959270475,59.2547966343958
40.000000004100286,27.700431959269338,59.2547966343958
40.000000004100286,27.700431959269338,59.2547966343958
41,27.70026433535321,59.25479664491007
41.00000000420038,27.700264335353097,59.2547966449099
41.00000000420038,27.700264335353097,59.25479664532975
42,27.700434790244174,59.35474885362862
42.000000004300134,27.70043479024588,59.35474885362868
42.000000004300134,27.70043479024588,59.35474885405853
43,27.701191853540024,59.45470122154438
43.00000000440004,27.70119185354514,59.45470122154421
43.00000000440004,27.70119185354514,59.45470122154421
44,27.702929943903143,59.45470123194639
44.00000000450011,27.702929943913944,59.4547012319465
44.00000000450011,27.702929943913944,59.45470123284599
45,27.706251905185297,59.65460642959317
45.00000000460027,27.706251905205534,59.65460642959323
45.00000000460027,27.706251905205534,59.65460642959323
46,27.71204490611416,59.654606442457975
46.00000000470044,27.712044906148947,59.65460644245786
46.00000000470044,27.712044906148947,59.65460644245786
47,27.72156918823333,59.65460645076092
47.00000000480014,27.72156918829029,59.65460645076075
47.00000000480014,27.72156918829029,59.65460645172027
48,27.736554874438013,59.85451228348495
48.00000000490035,27.73655487452794,59.85451228348495
48.00000000490035,27.73655487452794,59.85451228348495
49,27.759294047125934,59.854512296106236
49.00000000500074,27.759294047263495,59.854512296106236
49.00000000500074,27.759294047263495,59.854512296106236
50,27.792733266332164,59.85451230432375
50.00000000510005,27.792733266535322,59.85451230432375
50.00000000510005,27.792733266535322,59.85451230432375
51,27.84052424470127,59.85451231100973
51.00000000520011,27.840524244993674,59.85451231100984
51.00000000520011,27.840524244993674,59.854512312049394
52,27.907061415954956,60.0544187840041
52.00000000530019,27.90706141636514,60.05441878400421
52.00000000530019,27.90706141636514,60.05441878400421
53,27.997410865273366,60.054418796406026
53.00000000540048,27.997410865835093,60.054418796406026
53.00000000540048,27.997410865835093,60.054418796406026
54,28.11739497467255,60.05441880449962
54.0000000055006,28.117394975423792,60.05441880449962
54.0000000055006,28.117394975423792,60.05441880449962
55,28.273227473684244,60.05441881107845
55.00000000560027,28.27322747466775,60.054418811078335
55.00000000560027,28.27322747466775,60.054418811078335
56,28.471464118100073,60.05441881709987
56.000000005700095,28.471464119361542,60.054418817099986
56.000000005700095,28.471464119361542,60.054418817099986
57,28.71872025462841,60.054418822886475
57.00000000580004,28.718720256215136,60.05441882288653
57.00000000580004,28.718720256215136,60.054418823466335
58,29.02139431320444,60.15437230383185
58.00000000590039,29.021394315163377,60.15437230383185
58.00000000590039,29.021394315163377,60.15437230383185
59,29.385259373187353,60.15437231261865
59.00000000600066,29.38525937556409,60.15437231261865
59.00000000600066,29.38525937556409,60.15437231261865
60,29.815500494524542,60.154372319182244
60.000000006100215,29.815500497356936,60.15437231918213
60.000000006100215,29.815500497356936,60.15437231979183
61,30.3159480751396,60.25432596226784
61.00000000620021,30.315948078463123,60.254325962267785
61.00000000620021,30.315948078463123,60.254325962267785
62,30.888965839378727,60.254325970846935
62.000000006300944,30.888965843219182,60.254325970847106
62.000000006300944,30.888965843219182,60.254325970847106
63,31.535855371714717,60.25432597706822
63.0000000064001,31.535855376086772,60.25432597706828
63.0000000064001,31.535855376086772,60.25432597706828
64,32.25575468350024,60.25432598236938
64.0000000065002,32.25575468840947,60.25432598236927
64.0000000065002,32.25575468840947,60.25432598236927
65,33.04625548769121,60.25432598723353
65.00000000660083,33.04625549313056,60.25432598723364
65.00000000660083,33.04625549313056,60.25432598789337
66,33.90330058381227,60.35427979187426
66.00000000670042,33.90330058976241,60.35427979187409
66.00000000670042,33.90330058976241,60.35427979187409
67,34.82185227499264,60.354279799446886
67.00000000680095,34.82185228142299,60.35427979944677
67.00000000680095,34.82185228142299,60.35427979944677
68,35.79358930513291,60.354279804742475
68.00000000690048,35.79358931200221,60.35427980474253
68.00000000690048,35.79358931200221,60.35427980474253
69,36.81101187972223,60.35427980907713
69.00000000700057,36.811011886980225,60.35427980907707
69.00000000700057,36.811011886980225,60.35427980907707
70,37.86507523944687,60.35427981293833
70.00000000710065,37.86507524703535,60.35427981293839
70.00000000710065,37.86507524703535,60.35427981293839
