Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,15.0,15.021,15.021375997489542,0.24876,17.9,17.672536008844588
30,15.0,15.021,15.031817458542548,0.24876,18.1,18.072688713924663
60,15.3,15.021,15.042360397635036,0.24876,18.4,18.372790572560803
90,15.5,15.021,15.052650441063804,0.24876,18.6,18.67288243776284
120,15.8,15.021,15.06269687303262,0.24876,18.8,18.87293828777871
150,16.1,15.025,15.072508807636323,0.24876,19.0,19.07298996012668
180,16.3,15.034,15.08210222077986,0.24876,19.2,19.17301424359181
210,16.6,15.038,15.09209968186832,0.24876,19.3,19.27303749968263
240,16.8,15.04,15.11538610419376,0.24876,19.5,19.473080947283165
270,17.0,15.041,15.239609227124165,0.24876,19.7,19.67312042606676
300,17.2,15.131,15.667509550883494,0.24876,19.9,19.873156007438126
330,17.5,15.558,16.467348547023278,0.24876,20.1,20.0731877744671
360,17.7,16.301,17.356904422306968,0.24876,20.3,20.27321577778457
390,17.9,16.993,18.027636222605736,0.24876,20.4,20.373228435766578
420,18.1,17.556,18.44330751017168,0.24876,20.6,20.67326092868882
450,18.3,17.994,18.71311590693228,0.24876,20.8,20.873278185005688
480,18.5,18.34,18.92051462156036,0.24876,21.0,21.07329198433013
510,18.6,18.622,19.10192115704689,0.24876,21.1,21.073292006449265
540,18.8,18.855,19.278593620374124,0.24876,21.3,21.27330243531776
570,19.0,19.057,19.46212472349765,0.24876,21.5,21.473309555192145
600,19.2,19.249,19.65060507255322,0.24876,21.7,21.673313439838694
630,19.4,19.441,19.834289106747804,0.24876,21.9,21.873314141602464
660,19.5,19.634,20.00689241538379,0.24876,22.0,22.07331172540921
690,19.7,19.825,20.175146069098275,0.24876,22.2,22.17330937034604
720,19.9,20.006,20.3518423460427,0.24876,22.3,22.27330627265576
750,20.1,20.177,20.538749947315463,0.24876,22.5,22.473297823336
780,20.3,20.353,20.723867065390152,0.24876,22.7,22.67328645193868
810,20.4,20.533,20.895661402406915,0.24876,22.8,22.87327221024168
840,20.6,20.706,21.0579023288272,0.24876,23.0,23.073255102597045
870,20.8,20.873,21.226233982413817,0.24876,23.1,23.073255162052988
900,21.0,21.047,21.406288708185627,0.24876,23.3,23.27323533031085
