Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,15.0,15.0,15.021035370151084,0.249,17.9,17.672536008844588
30,15.0,15.001422073507143,15.021729145284157,0.249,18.1,18.07268873249177
60,15.3,15.001422073507143,15.022446411357636,0.249,18.4,18.37279058862873
90,15.5,15.001422073507143,15.023163505353352,0.249,18.6,18.672882451809983
120,15.8,15.001422073507143,15.023880428108724,0.249,18.8,18.87293829964221
150,16.1,15.001422073507143,15.024597192304384,0.249,19.0,19.07298996975828
180,16.3,15.001422073507143,15.02532059755032,0.249,19.2,19.17301425123657
210,16.6,15.001422073507143,15.02664291765683,0.249,19.3,19.273037505791194
240,16.8,15.001422073507143,15.041493831614332,0.249,19.5,19.47308095146809
270,17.0,15.001422073507143,15.160256315072786,0.249,19.7,19.6731204280851
300,17.2,15.001422073507143,15.595941107847295,0.249,19.9,19.8731560076327
330,17.5,15.69602461093156,16.42223591551641,0.249,20.1,20.073187772698702
360,17.7,16.491298898801837,17.34216572716042,0.249,20.3,20.27321577509844
390,17.9,17.10863897595848,18.031855029255382,0.249,20.4,20.37322843137838
420,18.1,17.594370938249206,18.454756281922016,0.249,20.6,20.673260922083045
450,18.3,17.98318078985302,18.72656032213996,0.249,20.8,20.873278176557164
480,18.5,18.307934226422987,18.934407234768457,0.249,21.0,21.07329197451964
510,18.6,18.590352386987227,19.115856563884165,0.249,21.1,21.07329199550179
540,18.8,18.82083909338488,19.292499377587266,0.249,21.3,21.273302422849497
570,19.0,19.03101429251844,19.47610317877121,0.249,21.5,21.473309541122266
600,19.2,19.23770699602178,19.664750765420138,0.249,21.7,21.673313423718582
630,19.4,19.442098096889136,19.848522800055942,0.249,21.9,21.873314123881187
660,19.5,19.644968054514266,20.02099635078156,0.249,22.0,22.07331170646154
690,19.7,19.846832679278197,20.18902216652629,0.249,22.2,22.173309350620457
720,19.9,20.02408106177743,20.36563188289466,0.249,22.3,22.273306251824124
750,20.1,20.19907072742257,20.552641359732377,0.249,22.5,22.47329780103007
780,20.3,20.382509096900908,20.73788614895404,0.249,22.7,22.67328642786447
810,20.4,20.57153126635432,20.90963981059309,0.249,22.8,22.873272184569032
840,20.6,20.740291991686437,21.071676115662683,0.249,23.0,23.07325507701455
870,20.8,20.909672112860157,21.23983814942227,0.249,23.1,23.073255134930378
900,21.0,21.089403100129573,21.419842905221287,0.249,23.3,23.273235302563307
930,21.1,21.27597503803334,21.60025277792471,0.249,23.4,23.37322441265121
960,21.3,21.467068202001563,21.768885456770303,0.249,23.6,23.67318766803401
990,21.5,21.63719766025987,21.923629050585248,0.249,23.7,23.673187694062108
1020,21.6,21.807482385385864,22.072447140383645,0.249,23.9,23.87315996785094
1050,21.8,21.96385941929809,22.22763246657377,0.249,24.0,24.07312969991949
1080,22.0,22.12505508316252,22.39429785379474,0.249,24.1,24.073129711726097
1110,22.1,22.29937691259876,22.56332847853463,0.249,24.3,24.273096953667448
1140,22.3,22.45842209341161,22.721387734536226,0.249,24.4,24.37307968286393
1170,22.4,22.621381151861925,22.865022764057187,0.249,24.5,24.473061805138173
1200,22.6,22.77291660791693,23.00060819842321,0.249,24.7,24.67302425746601
1230,22.7,22.93091244339913,23.13978843454373,0.249,24.8,24.87298437601908
1260,22.9,23.079167675075016,23.289828679657205,0.249,24.9,24.87298438167477
1290,23.0,23.234995590226724,23.44458193648228,0.249,25.0,25.072942222080545
1320,23.2,23.38181803011273,23.59436424661243,0.249,25.2,25.1729202876802
1350,23.3,23.53669900441781,23.735553406243355,0.249,25.3,25.272897829385897
1380,23.5,23.682895605313576,23.86641196336388,0.249,25.4,25.37287481048395
1410,23.6,23.81341114717155,23.988706867037703,0.249,25.5,25.47285125112592
1440,23.8,23.95751479295382,24.11133013548164,0.249,25.7,25.672802529411
1470,23.9,24.096588591591964,24.2432318181489,0.249,25.8,25.872751694634417
1500,24.1,24.222396629925875,24.38534141930137,0.249,25.9,25.8727517120862
1530,24.2,24.363389057871743,24.52953172004078,0.249,26.0,26.072698839626582
1560,24.3,24.50040663363591,24.66571273240225,0.249,26.1,26.07269884216516
1590,24.4,24.624855701711287,24.79000554336216,0.249,26.2,26.17267165087651
1620,24.6,24.74099816627624,24.90477743617322,0.249,26.4,26.37261577421134
1650,24.7,24.875602557472845,25.01657845456731,0.249,26.5,26.472587104022978
1680,24.8,25.008398240725985,25.132980069622533,0.249,26.6,26.67252833652367
1710,25.0,25.13005703424999,25.25821685758564,0.249,26.7,26.67252834644097
1740,25.1,25.24435538931863,25.388860785238705,0.249,26.8,26.872467685657853
1770,25.2,25.37774099728376,25.517391318970056,0.249,26.9,26.872467692486225
1800,25.3,25.50973117925388,25.64063847974097,0.249,27.0,27.07240518832145
1830,25.4,25.630857612059263,25.75759936073115,0.249,27.1,27.07240519515267
1860,25.6,25.744804126676858,25.865426721660413,0.249,27.2,27.1723732662781
1890,25.7,25.85400538950324,25.966537474863628,0.249,27.3,27.272340893569663
1920,25.8,25.96007048643285,26.06957035858688,0.249,27.4,27.372308078368008
1950,25.9,26.088014683798317,26.18075422929377,0.249,27.5,27.472274827336378
1980,26.0,26.216408604262448,26.300329790941475,0.249,27.6,27.67220703344828
2010,26.1,26.33515824586957,26.420924032330788,0.249,27.7,27.67220703544592
2040,26.3,26.44753392466483,26.53482701866045,0.249,27.8,27.872137551424657
2070,26.3,26.555697012500254,26.640816245135795,0.249,27.9,27.872137553686684
2100,26.5,26.661075973236308,26.7414657301228,0.249,28.0,28.072066407732223
2130,26.6,26.764614887364623,26.83737865067832,0.249,28.1,28.072066419635007
2160,26.7,26.866937703449363,26.92888661198714,0.249,28.2,28.172030235872057
2190,26.8,26.96845679290816,27.02045842871297,0.249,28.3,28.271993640726805
2220,26.9,27.069444694530038,27.11708085122888,0.249,28.3,28.271993670332108
2250,27.0,27.17008153086556,27.22270430636746,0.249,28.4,28.37195670016723
2280,27.1,27.27048634600873,27.335934925034564,0.249,28.5,28.47191933965644
