Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,15.0,15.0,16.5217428227009,0.249,17.9,17.672536008844588
30,15.0,15.042370265907504,15.031817458542548,0.249,18.1,18.072688713924663
60,15.3,15.042370265907504,15.042360397635036,0.249,18.4,18.372790572560803
90,15.5,15.042370265907504,15.052650441063804,0.249,18.6,18.67288243776284
120,15.8,15.042370265907504,15.06269687303262,0.249,18.8,18.87293828777871
150,16.1,15.042370265907504,15.072508807636323,0.249,19.0,19.07298996012668
180,16.3,15.042370265907504,15.08210222077986,0.249,19.2,19.17301424359181
210,16.6,15.042370265907504,15.09209968186832,0.249,19.3,19.27303749968263
240,16.8,15.042370265907504,15.11538610419376,0.249,19.5,19.473080947283165
270,17.0,15.042370265907504,15.239609227124165,0.249,19.7,19.67312042606676
300,17.2,15.042370265907504,15.667509550883494,0.249,19.9,19.873156007438126
330,17.5,15.727487400904009,16.467348547023278,0.249,20.1,20.0731877744671
360,17.7,16.511901525940747,17.356904422306968,0.249,20.3,20.27321577778457
390,17.9,17.12081128683563,18.027636222605736,0.249,20.4,20.373228435766578
420,18.1,17.599910156262183,18.44330751017168,0.249,20.6,20.67326092868882
450,18.3,17.983410470811798,18.71311590693228,0.249,20.8,20.873278185005688
480,18.5,18.303729116447748,18.92051462156036,0.249,21.0,21.07329198433013
510,18.6,18.582290611132485,19.10192115704689,0.249,21.1,21.073292006449265
540,18.8,18.80962982087317,19.278593620374124,0.249,21.3,21.27330243531776
570,19.0,19.01693489466636,19.46212472349765,0.249,21.5,21.473309555192145
600,19.2,19.220805029339317,19.65060507255322,0.249,21.7,21.673313439838694
630,19.4,19.422404991764243,19.834289106747804,0.249,21.9,21.873314141602464
660,19.5,19.62250458348236,20.00689241538379,0.249,22.0,22.07331172540921
690,19.7,19.82161257103482,20.175146069098275,0.249,22.2,22.17330937034604
720,19.9,19.99644047254368,20.3518423460427,0.249,22.3,22.27330627265576
750,20.1,20.169040501943712,20.538749947315463,0.249,22.5,22.473297823336
780,20.3,20.34997386076996,20.723867065390152,0.249,22.7,22.67328645193868
810,20.4,20.53641476792089,20.895661402406915,0.249,22.8,22.87327221024168
840,20.6,20.702870918611318,21.0579023288272,0.249,23.0,23.073255102597045
870,20.8,20.869938006753827,21.226233982413817,0.249,23.1,23.073255162052988
900,21.0,21.04721461090317,21.406288708185627,0.249,23.3,23.27323533031085
930,21.1,21.231238746549646,21.5867338915902,0.249,23.4,23.37322444169285
960,21.3,21.419722366982104,21.75543204652155,0.249,23.6,23.67318769850931
990,21.5,21.58752855935888,21.91024454657355,0.249,23.7,23.673187725479465
1020,21.6,21.75548789829908,22.059138878563942,0.249,23.9,23.87316000062782
1050,21.8,21.90972946765824,22.214383043253235,0.249,24.0,24.073129733515145
1080,22.0,22.068723864382097,22.38106791273259,0.249,24.1,24.073129745744097
1110,22.1,22.240665177458137,22.550122296430857,0.249,24.3,24.273096988294128
1140,22.3,22.397538457848885,22.708231721553204,0.249,24.4,24.3730797184121
1170,22.4,22.5582721684702,22.85191398399826,0.249,24.5,24.47306184160334
1200,22.6,22.70773827593326,22.98751800235885,0.249,24.7,24.67302429533652
1230,22.7,22.86357654071749,23.126688527365506,0.249,24.8,24.872984414971825
1260,22.9,23.009807218121374,23.2766943119064,0.249,24.9,24.872984420606542
1290,23.0,23.1635071674148,23.431406709501005,0.249,25.0,25.072942262320908
1320,23.2,23.308324619048197,23.581145989398067,0.249,25.2,25.17292032770837
1350,23.3,23.461090558796744,23.72227363432472,0.249,25.3,25.27289787049193
1380,23.5,23.605290717816224,23.853050581888454,0.249,25.4,25.372874852059283
1410,23.6,23.73402395631232,23.97524120467444,0.249,25.5,25.47285129322495
1440,23.8,23.87615974134268,24.09773503728178,0.249,25.7,25.672802572878936
1470,23.9,24.01333436617108,24.22949462579589,0.249,25.8,25.872751738357977
1500,24.1,24.137424386202483,24.371472056343062,0.249,25.9,25.8727517564048
1530,24.2,24.276491439784884,24.515535244955856,0.249,26.0,26.07269888509302
1560,24.3,24.411637921252968,24.651572122589016,0.249,26.1,26.07269888727956
1590,24.4,24.534387528947956,24.775684353866662,0.249,26.2,26.17267169634738
1620,24.6,24.648943967035876,24.89024401571288,0.249,26.4,26.372615820433907
1650,24.7,24.78171021807279,25.001817767302384,0.249,26.5,26.47258715052897
1680,24.8,24.912692460648017,25.11798391309793,0.249,26.6,26.67252838435224
1710,25.0,25.03268989742008,25.242979918807062,0.249,26.7,26.672528394380265
1740,25.1,25.14542740893249,25.37337413611584,0.249,26.8,26.87246773436697
1770,25.2,25.27699152028413,25.501641381103525,0.249,26.9,26.872467741129128
1800,25.3,25.40717926139769,25.624620545106666,0.249,27.0,27.07240523772441
1830,25.4,25.526651607300263,25.7413032692686,0.249,27.1,27.072405244480137
1860,25.6,25.63904208304934,25.84882148851483,0.249,27.2,27.17237331580634
1890,25.7,25.746752107552023,25.949585299163743,0.249,27.3,27.27234094350933
1920,25.8,25.85136879323387,26.05224812653438,0.249,27.4,27.37230812859866
1950,25.9,25.97756580118533,26.163063636446,0.249,27.5,27.472274877906106
1980,26.0,26.104206390874985,26.28228898424203,0.249,27.6,27.67220708523115
2010,26.1,26.221334402732538,26.402524810369016,0.249,27.7,27.67220708673358
2040,26.3,26.33217549379013,26.516037047879703,0.249,27.8,27.872137603798933
2070,26.3,26.43886152048528,26.621601717585406,0.249,27.9,27.872137605586545
2100,26.5,26.5428014397607,26.72180551601633,0.249,28.0,28.072066460020096
2130,26.6,26.64492643986691,26.81725710391987,0.249,28.1,28.072066472134225
2160,26.7,26.745851948807164,26.9082790849572,0.249,28.2,28.1720302881497
2190,26.8,26.845984706708343,26.999347123564064,0.249,28.3,28.27199369290816
2220,26.9,26.945593530605013,27.095473425824537,0.249,28.3,28.27199372276732
2250,27.0,27.044856083317484,27.20063111553958,0.249,28.4,28.371956752860346
2280,27.1,27.143889783289,27.313396341945747,0.249,28.5,28.4719193926623
2310,27.2,27.242772233086,27.42474417475995,0.249,28.6,28.6718435093058
2340,27.3,27.34155472071869,27.527932812567823,0.249,28.7,28.671843517492448
2370,27.4,27.44027114274635,27.62155040233648,0.249,28.8,28.87176612790546
2400,27.4,27.53894390161205,27.70914916174064,0.249,28.9,28.871766131027183
2430,27.6,27.637587803227284,27.7931694903819,0.249,28.9,28.871766131175264
2460,27.6,27.736212632909403,27.871469565071777,0.249,29.0,29.0716872665044
2490,27.7,27.834824857834413,27.94611149628412,0.249,29.1,29.071687267382345
2520,27.8,27.93342875219846,28.022788805561675,0.249,29.2,29.17164729122772
2550,27.9,28.008402412050884,28.10504184581265,0.249,29.3,29.27160694313568
2580,28.0,28.081577690641808,28.19434937481213,0.249,29.3,29.27160695957776
2610,28.1,28.163370151783628,28.29157689390962,0.249,29.4,29.371566274237694
2640,28.2,28.25085776151425,28.39465626963392,0.249,29.5,29.471525238416973
2670,28.3,28.342109329737923,28.496765826942863,0.249,29.6,29.671442135935308
2700,28.4,28.435848521123035,28.58765252997904,0.249,29.6,29.67144214146856
2730,28.4,28.531231797852016,28.665893805484814,0.249,29.7,29.67144214160749
2760,28.5,28.604076931835216,28.74128417161233,0.249,29.8,29.87135769364295
2790,28.6,28.67584545467636,28.815996357672645,0.249,29.9,29.8713576949973
2820,28.7,28.756708182349517,28.88584299451844,0.249,30.0,30.071271891729907
2850,28.8,28.843581325551103,28.95284916221766,0.249,30.0,30.07127193145141
2880,28.8,28.934426789092072,29.022243371114143,0.249,30.1,30.071271931679576
2910,28.9,29.004272854618577,29.09635692731939,0.249,30.2,30.1712285596758
2940,29.0,29.07405927479589,29.178591455368235,0.249,30.3,30.2711848620346
2970,29.1,29.153612018710184,29.271223426425365,0.249,30.3,30.27118488193128
3000,29.2,29.23961938564308,29.36418770724748,0.249,30.4,30.37114088183296
3030,29.2,29.3062679235662,29.44801459329728,0.249,30.5,30.47109656847158
3060,29.3,29.373941078217275,29.52601111423718,0.249,30.5,30.471096575862475
3090,29.4,29.45209715203569,29.600624107623105,0.249,30.6,30.67100704239914
