time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
1980,64.76387787871748,2.0,64.76387787871748,66.96060302717757,66.96060302717757,4.326,-2.1967251484600894,20
2010,65.23612212128252,2.0,65.23612212128252,66.63198846774901,66.63198846774901,4.326,-1.3958663464664909,20
2040,65.7062600163977,2.0,65.7062600163977,66.28253290020484,66.28253290020484,4.326,-0.5762728838071354,20
2070,66.17009765901481,2.0,66.17009765901481,65.91620089023391,65.91620089023391,4.326,0.25389676878090484,20
2100,66.62349734602341,2.0,66.62349734602341,65.53698209420203,65.53698209420203,4.326,1.0865152518213819,20
2130,67.0624144869832,2.0,67.0624144869832,65.14887424692496,65.14887424692496,4.326,1.9135402400582393,20
2160,67.48293368423666,2.0,67.48293368423666,64.75586332634634,64.75586332634634,4.326,2.7270703578903124,20
2190,67.88130366054668,2.0,67.88130366054668,64.36190147943955,64.36190147943955,4.326,3.519402181107125,20
2220,68.25397072268396,2.0,68.25397072268396,63.97088325329842,63.97088325329841,4.326,4.283087469385542,20
2250,68.59761046244944,2.0,68.59761046244944,63.58662063910922,63.58662063910921,4.326,5.010989823340218,20
2280,68.90915741234015,2.0,68.90915741234015,63.212817403503855,63.21281740350386,4.326,5.6963400088362945,20
2310,69.18583239131264,2.0,69.18583239131264,62.853043150853395,62.853043150853395,4.326,6.332789240459249,20
2340,69.42516729670365,2.0,69.42516729670365,62.51070753068536,62.51070753068536,4.326,6.91445976601829,20
2370,69.62502712114966,2.0,69.62502712114966,62.18903497604459,62.18903497604459,4.326,7.435992145105068,20
2400,69.78362899810152,2.0,69.78362899810152,61.89104033081879,61.89104033081879,4.326,7.89258866728273,20
2430,69.89955810603703,2.0,69.89955810603703,61.619505696474434,61.61950569647443,4.326,8.2800524095626,20
2460,69.97178028949658,2.0,69.97178028949658,61.37695880103269,61.3769588010327,4.326,8.594821488463886,20
2490,69.99965128435477,2.0,69.99965128435477,61.16565316527817,61.16565316527817,4.326,8.833998119076597,20
2520,69.98292246503335,2.0,69.98292246503335,60.987550313012505,60.987550313012505,4.326,8.995372152020849,20
2550,69.92174306238677,2.0,69.92174306238677,60.84430424358345,60.84430424358345,4.326,9.077438818803316,20
2580,69.81665883247571,2.0,69.81665883247571,60.73724835592235,60.737248355922354,4.326,9.079410476553363,20
2610,69.6686071881037,2.0,69.6686071881037,60.667384983943954,60.667384983943954,4.326,9.001222204159752,20
2640,69.47890883654662,2.0,69.47890883654662,60.635377673469,60.635377673469,4.326,8.843531163077621,20
2670,69.24925599807112,2.0,69.24925599807112,60.64154630092342,60.64154630092342,4.326,8.607709697147698,20
2700,68.98169731033997,2.0,68.98169731033997,60.68586510407356,60.68586510407355,4.326,8.295832206266411,20
2730,68.67861955336566,2.0,68.67861955336566,60.76796366512396,60.76796366512396,4.326,7.910655888241706,20
2760,68.34272635803647,2.0,68.34272635803647,60.887130856797334,60.88713085679734,4.326,7.455595501239138,20
2790,67.97701408814737,2.0,67.97701408814737,61.04232173271317,61.04232173271316,4.326,6.934692355434201,20
2820,67.58474511108213,2.0,67.58474511108213,61.23216731467077,61.23216731467077,4.326,6.35257779641136,20
2850,67.1694186955878,2.0,67.1694186955878,61.45498720151712,61.45498720151713,4.326,5.7144314940706735,20
2880,66.73473979625048,2.0,66.73473979625048,61.708804897333515,61.708804897333515,4.326,5.025934898916965,20
2910,66.2845860031331,2.0,66.2845860031331,61.99136573090555,61.99136573090555,4.326,4.2932202722275505,20
2940,65.82297295140367,2.0,65.82297295140367,62.30015721403651,62.30015721403651,4.326,3.5228157373671607,20
2970,65.35401849952054,2.0,65.35401849952054,62.63243166341074,62.63243166341074,4.326,2.7215868361097932,20
3000,64.88190599552601,2.0,64.88190599552601,62.985230889586106,62.985230889586106,4.326,1.8966751059399058,20
3030,64.41084695913466,2.0,64.41084695913466,63.35541273745852,63.35541273745852,4.326,1.055434221676137,20
3060,63.94504351251379,2.0,63.94504351251379,63.73967924534612,63.73967924534612,4.326,0.20536426716767409,20
3090,63.48865089489547,2.0,63.48865089489547,64.13460617482386,64.13460617482386,4.326,-0.645955279928387,20
3120,63.04574039541188,2.0,63.04574039541188,64.53667365071871,64.53667365071871,4.326,-1.4909332553068282,20
3150,62.620263034814634,2.0,62.620263034814634,64.94229764035262,64.94229764035262,4.326,-2.3220346055379864,20
3180,62.21601432005829,2.0,62.21601432005829,65.34786199327681,65.34786199327681,4.326,-3.131847673218516,20
3210,61.836600386158096,2.0,61.836600386158096,65.74975075743598,65.74975075743598,4.326,-3.9131503712778795,20
3240,61.48540582735607,2.0,61.48540582735607,66.1443804849759,66.1443804849759,4.326,-4.658974657619829,20
3270,61.16556350456042,2.0,61.16556350456042,66.52823224077943,66.52823224077943,4.326,-5.362668736219014,20
3300,60.879926598393574,2.0,60.879926598393574,66.89788302927909,66.89788302927909,4.326,-6.017956430885512,20
3330,60.631043157151986,2.0,60.631043157151986,67.25003636012363,67.25003636012363,4.326,-6.6189932029716445,20
3360,60.42113336672472,2.0,60.42113336672472,67.5815516808212,67.5815516808212,4.326,-7.160418314096489,20
3390,60.25206974523653,2.0,60.25206974523653,67.88947241447227,67.88947241447227,4.326,-7.637402669235733,20
3420,60.12536043909088,2.0,60.12536043909088,68.17105235305002,68.17105235305002,4.326,-8.045691913959132,20
3450,60.04213576942167,2.0,60.04213576942167,68.42378017127106,68.42378017127106,4.326,-8.381644401849393,20
3480,60.00313814896757,2.0,60.00313814896757,68.64540184279204,68.64540184279204,4.326,-8.642263693824468,20
3510,60.00871545931608,2.0,60.00871545931608,68.83394075911954,68.83394075911954,4.326,-8.825225299803463,20
3540,60.05881794759623,2.0,60.05881794759623,68.98771537206167,68.98771537206167,4.326,-8.92889742446544,20
3570,60.15299867030335,2.0,60.15299867030335,69.10535420259592,69.10535420259592,4.326,-8.952355532292572,20
3600,60.290417480296526,2.0,60.290417480296526,69.18580808248382,69.18580808248382,4.326,-8.895390602187291,20
3630,60.46984852140263,2.0,60.46984852140263,69.22835951961571,69.22835951961571,4.326,-8.758510998213076,20
3660,60.68969116377045,2.0,60.68969116377045,69.23262910369976,69.23262910369976,4.326,-8.542937939929317,20
3690,60.94798428242532,2.0,60.94798428242532,69.19857889528762,69.19857889528762,4.326,-8.250594612862308,20
3720,61.24242375165112,2.0,61.24242375165112,69.12651276801896,69.12651276801896,4.326,-7.884089016367838,20
3750,61.57038299913956,2.0,61.57038299913956,69.0170737011307,69.0170737011307,4.326,-7.4466907019911375,20
3780,61.92893643655166,2.0,61.92893643655166,68.87123804646592,68.87123804646592,4.326,-6.94230160991426,20
3810,62.31488555747717,2.0,62.31488555747717,68.69030682119546,68.69030682119546,4.326,-6.3754212637182945,20
3840,62.724787469982815,2.0,62.724787469982815,68.47589410398678,68.47589410398678,4.326,-5.7511066340039605,20
3870,63.1549856092224,2.0,63.1549856092224,68.22991263818442,68.22991263818442,4.326,-5.074927028962016,20
3900,63.60164235613427,2.0,63.60164235613427,67.95455677047416,67.95455677047416,4.326,-4.352914414339885,20
3930,64.06077327124827,2.0,64.06077327124827,67.65228287726549,67.65228287726549,4.326,-3.591509606017226,20
3960,64.5282826382167,2.0,64.5282826382167,67.32578745343204,67.32578745343204,4.326,-2.7975048152153477,20
3990,65.0,2.0,65.0,66.97798305889884,66.97798305889884,4.326,-1.9779830588988432,20
4020,65.47171736178332,2.0,65.47171736178332,66.61197233766964,66.61197233766964,4.326,-1.1402549758863216,20
4050,65.93922672875173,2.0,65.93922672875173,66.23102034107981,66.23102034107981,4.326,-0.2917936123280782,20
4080,66.39835764386572,2.0,66.39835764386572,65.8385254021841,65.8385254021841,4.326,0.5598322416816188,20
4110,66.84501439077759,2.0,66.84501439077759,65.43798882111136,65.43798882111136,4.326,1.4070255696662315,20
4140,67.27521253001719,2.0,67.27521253001719,65.0329836318224,65.0329836318224,4.326,2.2422288981947816,20
4170,67.68511444252283,2.0,67.68511444252283,64.62712272890062,64.62712272890062,4.326,3.057991713622215,20
4200,68.07106356344833,2.0,68.07106356344833,64.22402663871142,64.22402663871142,4.326,3.847036924736912,20
4230,68.42961700086043,2.0,68.42961700086043,63.82729122243864,63.82729122243863,4.326,4.602325778421793,20
4260,68.75757624834888,2.0,68.75757624834888,63.440455599111566,63.44045559911156,4.326,5.317120649237317,20
4290,69.05201571757468,2.0,69.05201571757468,63.066970574773926,63.066970574773926,4.326,5.98504514280075,20
4320,69.31030883622955,2.0,69.31030883622955,62.71016785942951,62.71016785942951,4.326,6.600140976800041,20
4350,69.53015147859736,2.0,69.53015147859736,62.37323034637121,62.37323034637121,4.326,7.156921132226152,20
4380,69.70958251970347,2.0,69.70958251970347,62.0591637190229,62.0591637190229,4.326,7.650418800680576,20
4410,69.84700132969665,2.0,69.84700132969665,61.77076963858031,61.77076963858031,4.326,8.076231691116341,20
4440,69.94118205240378,2.0,69.94118205240378,61.51062075163547,61.510620751635464,4.326,8.430561300768304,20
4470,69.99128454068392,2.0,69.99128454068392,61.281037740733275,61.28103774073328,4.326,8.710246799950646,20
4500,69.99686185103242,2.0,69.99686185103242,61.084068622584674,61.084068622584674,4.326,8.912793228447747,20
4530,69.95786423057832,2.0,69.95786423057832,60.921470478609656,60.92147047860965,4.326,9.036393751968667,20
4560,69.87463956090912,2.0,69.87463956090912,60.79469378078593,60.79469378078593,4.326,9.07994578012319,20
4590,69.74793025476346,2.0,69.74793025476346,60.7048694526269,60.704869452626895,4.326,9.043060802136559,20
4620,69.57886663327528,2.0,69.57886663327528,60.65279878071328,60.65279878071328,4.326,8.926067852562,20
4650,69.36895684284802,2.0,69.36895684284802,60.638946266774596,60.638946266774596,4.326,8.730010576073425,20
4680,69.12007340160642,2.0,69.12007340160642,60.66343548408452,60.663435484084516,4.326,8.456637917521896,20
4710,68.83443649543959,2.0,68.83443649543959,60.726047975134186,60.726047975134186,4.326,8.108388520305404,20
4740,68.51459417264394,2.0,68.51459417264394,60.82622520041734,60.82622520041733,4.326,7.688368972226598,20
4770,68.1633996138419,2.0,68.1633996138419,60.96307352094336,60.96307352094336,4.326,7.200326092898543,20
4800,67.78398567994171,2.0,67.78398567994171,61.135372170031744,61.13537217003175,4.326,6.648613509909964,20
4830,67.37973696518537,2.0,67.37973696518537,61.341584143275114,61.341584143275114,4.326,6.038152821910259,20
4860,66.95425960458812,2.0,66.95425960458812,61.579869909526224,61.579869909526224,4.326,5.374389695061893,20
4890,66.51134910510453,2.0,66.51134910510453,61.84810382059932,61.84810382059932,4.326,4.663245284505209,20
4920,66.05495648748621,2.0,66.05495648748621,62.14389307330164,62.14389307330164,4.326,3.911063414184568,20
4950,65.58915304086533,2.0,65.58915304086533,62.46459905464296,62.46459905464296,4.326,3.1245539862223666,20
4980,65.11809400447399,2.0,65.11809400447399,62.80736087981156,62.807360879811554,4.326,2.310733124662427,20
5010,64.64598150047946,2.0,64.64598150047946,63.169120912944216,63.16912091294421,4.326,1.4768605875352492,20
5040,64.17702704859633,2.0,64.17702704859633,63.54665204303001,63.54665204303001,4.326,0.6303750055663215,20
5070,63.71541399686691,2.0,63.71541399686691,63.93658647163125,63.93658647163125,4.326,-0.22117247476434443,20
5100,63.26526020374953,2.0,63.26526020374953,64.33544575561794,64.33544575561794,4.326,-1.0701855518684127,20
5130,62.83058130441221,2.0,62.83058130441221,64.73967183691744,64.73967183691744,4.326,-1.9090905325052248,20
5160,62.41525488891788,2.0,62.41525488891788,65.14565878247559,65.14565878247559,4.326,-2.730403893557714,20
5190,62.022985911852636,2.0,62.022985911852636,65.54978495129052,65.54978495129052,4.326,-3.5267990394378828,20
5220,61.65727364196353,2.0,61.65727364196353,65.94844530157008,65.94844530157008,4.326,-4.2911716596065475,20
5250,61.32138044663434,2.0,61.32138044663434,66.33808354981483,66.33808354981483,4.326,-5.0167031031804825,20
5280,61.01830268966003,2.0,61.01830268966003,66.71522389494794,66.71522389494794,4.326,-5.696921205287907,20
5310,60.75074400192888,2.0,60.75074400192888,67.076502024495,67.076502024495,4.326,-6.32575802256612,20
5340,60.52109116345337,2.0,60.52109116345337,67.41869512621994,67.41869512621994,4.326,-6.897603962766574,20
5370,60.33139281189629,2.0,60.33139281189629,67.73875063749611,67.73875063749611,4.326,-7.407357825599817,20
5400,60.18334116752429,2.0,60.18334116752429,68.033813475951,68.033813475951,4.326,-7.850472308426717,20
5430,60.07825693761323,2.0,60.07825693761323,68.30125150847175,68.30125150847175,4.326,-8.222994570858518,20
5460,60.01707753496665,2.0,60.01707753496665,68.53867903137247,68.53867903137247,4.326,-8.521601496405815,20
5490,60.000348715645224,2.0,60.000348715645224,68.74397805226707,68.74397805226707,4.326,-8.743629336621844,20
5520,60.028219710503414,2.0,60.028219710503414,68.91531718380065,68.91531718380065,4.326,-8.887097473297239,20
5550,60.10044189396296,2.0,60.10044189396296,69.05116798069615,69.05116798069615,4.326,-8.95072608673319,20
5580,60.21637100189847,2.0,60.21637100189847,69.15031857438063,69.15031857438063,4.326,-8.933947572482161,20
5610,60.374972878850336,2.0,60.374972878850336,69.21188448356199,69.21188448356199,4.326,-8.836911604711652,20
5640,60.574832703296345,2.0,60.574832703296345,69.23531650431954,69.23531650431954,4.326,-8.660483801023197,20
5670,60.814167608687356,2.0,60.814167608687356,69.22040560932454,69.22040560932454,4.326,-8.406238000637188,20
5700,61.09084258765985,2.0,61.09084258765985,69.1672848124862,69.1672848124862,4.326,-8.076442224826351,20
5730,61.402389537550555,2.0,61.402389537550555,69.07642798238992,69.07642798238992,4.326,-7.674038444839361,20
5760,61.746029277316026,2.0,61.746029277316026,68.94864561511243,68.94864561511243,4.326,-7.2026163377964,20
5790,62.11869633945332,2.0,62.11869633945332,68.78507760412262,68.78507760412262,4.326,-6.6663812646692975,20
5820,62.517066315763344,2.0,62.517066315763344,68.58718307176515,68.58718307176515,4.326,-6.070116756001809,20
5850,62.9375855130168,2.0,62.9375855130168,68.35672735303551,68.35672735303551,4.326,-5.41914184001871,20
5880,63.37650265397657,2.0,63.37650265397657,68.0957662477592,68.0957662477592,4.326,-4.719263593782628,20
5910,63.82990234098519,2.0,63.82990234098519,67.80662768165482,67.80662768165482,4.326,-3.976725340669624,20
5940,64.2937399836023,2.0,64.2937399836023,67.49189093987471,67.49189093987471,4.326,-3.198150956272414,20
5970,64.76387787871748,2.0,64.76387787871748,67.15436365827273,67.15436365827273,4.326,-2.3904857795552488,20
6000,65.2361221212825,2.0,65.2361221212825,66.79705677764997,66.79705677764997,4.326,-1.5609346563674649,20
6030,65.7062600163977,2.0,65.7062600163977,66.42315768440146,66.42315768440146,4.326,-0.7168976680037531,20
6060,66.17009765901481,2.0,66.17009765901481,66.03600177716496,66.03600177716496,4.326,0.1340958818498592,20
6090,66.62349734602341,2.0,66.62349734602341,65.63904271311398,65.63904271311398,4.326,0.9844546329094328,20
6120,67.06241448698319,2.0,67.06241448698319,65.23582159931549,65.23582159931549,4.326,1.826592887667701,20
6150,67.48293368423664,2.0,67.48293368423664,64.82993540398331,64.82993540398331,4.326,2.6529982802533283,20
6180,67.88130366054668,2.0,67.88130366054668,64.42500486941756,64.42500486941756,4.326,3.4562987911291145,20
6210,68.25397072268397,2.0,68.25397072268397,64.02464221286527,64.02464221286527,4.326,4.2293285098187,20
6240,68.59761046244944,2.0,68.59761046244944,63.63241890342935,63.632418903429354,4.326,4.9651915590200915,20
6270,68.90915741234015,2.0,68.90915741234015,63.25183380247507,63.25183380247507,4.326,5.657323609865081,20
6300,69.18583239131264,2.0,69.18583239131264,62.88628195173981,62.88628195173982,4.326,6.299550439572833,20
6330,69.42516729670366,2.0,69.42516729670366,62.539024287574755,62.53902428757476,4.326,6.886143009128908,20
6360,69.62502712114966,2.0,69.62502712114966,62.213158551485,62.21315855148501,4.326,7.411868569664655,20
6390,69.78362899810152,2.0,69.78362899810152,61.91159165646327,61.91159165646327,4.326,7.872037341638247,20
6420,69.89955810603703,2.0,69.89955810603703,61.63701375562546,61.63701375562547,4.326,8.262544350411574,20
6450,69.97178028949658,2.0,69.97178028949658,61.391874244471204,61.391874244471204,4.326,8.579906045025375,20
6480,69.99965128435477,2.0,69.99965128435477,61.17835991084306,61.17835991084306,4.326,8.821291373511713,20
6510,69.98292246503335,2.0,69.98292246503335,60.99837542749981,60.9983754274998,4.326,8.984547037533545,20
6540,69.92174306238677,2.0,69.92174306238677,60.8535263613212,60.85352636132121,4.326,9.068216701065566,20
6570,69.81665883247571,2.0,69.81665883247571,60.74510485071221,60.74510485071222,4.326,9.0715539817635,20
6600,69.6686071881037,2.0,69.6686071881037,60.67407807897247,60.67407807897248,4.326,8.994529109131236,20
6630,69.47890883654662,2.0,69.47890883654662,60.64107964645558,60.64107964645558,4.326,8.837829190091043,20
6660,69.24925599807112,2.0,69.24925599807112,60.64640391848317,60.64640391848317,4.326,8.602852079587947,20
6690,68.98169731033997,2.0,68.98169731033997,60.69000339943417,60.690003399434175,4.326,8.2916939109058,20
6720,68.67861955336566,2.0,68.67861955336566,60.77148915643344,60.77148915643345,4.326,7.907130396932224,20
6750,68.34272635803649,2.0,68.34272635803649,60.8901342888606,60.89013428886061,4.326,7.452592069175886,20
6780,67.97701408814737,2.0,67.97701408814737,61.04488041272872,61.04488041272872,4.326,6.932133675418648,20
6810,67.58474511108213,2.0,67.58474511108213,61.23434710208868,61.23434710208867,4.326,6.3503980089934515,20
6840,67.1694186955878,2.0,67.1694186955878,61.45684420323612,61.45684420323612,4.326,5.712574492351671,20
6870,66.73473979625048,2.0,66.73473979625048,61.710386911871275,61.710386911871275,4.326,5.024352884379205,20
6900,66.28458600313309,2.0,66.28458600313309,61.99271347871434,61.992713478714336,4.326,4.291872524418743,20
6930,65.82297295140367,2.0,65.82297295140367,62.30130538563212,62.30130538563211,4.326,3.5216675657715513,20
6960,65.35401849952054,2.0,65.35401849952054,62.633409812293145,62.63340981229315,4.326,2.72060868722739,20
6990,64.88190599552601,2.0,64.88190599552601,62.98606419293539,62.98606419293539,4.326,1.895841802590624,20
7020,64.41084695913467,2.0,64.41084695913467,63.35612264418582,63.35612264418582,4.326,1.0547243149488565,20
7050,63.945043512513784,2.0,63.945043512513784,63.74028402818049,63.74028402818048,4.326,0.2047594843332945,20
7080,63.488650894895464,2.0,63.488650894895464,64.13512140064535,64.13512140064535,4.326,-0.6464705057498819,20
7110,63.04574039541189,2.0,63.04574039541189,64.5371125812439,64.5371125812439,4.326,-1.491372185832013,20
7140,62.62026303481464,2.0,62.62026303481464,64.94267157348624,64.94267157348624,4.326,-2.3224085386715956,20
7170,62.2160143200583,2.0,62.2160143200583,65.34818055391544,65.34818055391544,4.326,-3.1321662338571414,20
7200,61.836600386158096,2.0,61.836600386158096,65.75002214520926,65.75002214520926,4.326,-3.913421759051161,20
7230,61.48540582735607,2.0,61.48540582735607,66.14461168530184,66.14461168530184,4.326,-4.659205857945771,20
7260,61.16556350456042,2.0,61.16556350456042,66.52842920466645,66.52842920466645,4.326,-5.362865700106035,20
7290,60.87992659839358,2.0,60.87992659839358,66.8980508265027,66.8980508265027,4.326,-6.018124228109116,20
7320,60.63104315715199,2.0,60.63104315715199,67.25017930972052,67.25017930972052,4.326,-6.6191361525685295,20
7350,60.42113336672471,2.0,60.42113336672471,67.58167346225963,67.58167346225963,4.326,-7.16054009553492,20
7380,60.25206974523653,2.0,60.25206974523653,67.88957616236007,67.88957616236007,4.326,-7.637506417123539,20
7410,60.12536043909088,2.0,60.12536043909088,68.17114073781838,68.17114073781838,4.326,-8.045780298727493,20
7440,60.04213576942168,2.0,60.04213576942168,68.4238554679103,68.4238554679103,4.326,-8.381719698488624,20
7470,60.00313814896757,2.0,60.00313814896757,68.64546598940896,68.64546598940896,4.326,-8.64232784044139,20
7500,60.00871545931608,2.0,60.00871545931608,68.83399540682368,68.83399540682368,4.326,-8.825279947507596,20
7530,60.05881794759623,2.0,60.05881794759623,68.98776192746413,68.98776192746413,4.326,-8.928943979867903,20
7560,60.15299867030335,2.0,60.15299867030335,69.10539386401506,69.10539386401506,4.326,-8.952395193711709,20
7590,60.290417480296526,2.0,60.290417480296526,69.18584187078945,69.18584187078945,4.326,-8.89542439049292,20
7620,60.46984852140264,2.0,60.46984852140264,69.22838830450596,69.22838830450596,4.326,-8.758539783103316,20
7650,60.689691163770455,2.0,60.689691163770455,69.23265362608679,69.23265362608679,4.326,-8.542962462316332,20
7680,60.94798428242532,2.0,60.94798428242532,69.19859978636829,69.19859978636829,4.326,-8.250615503942974,20
7710,61.24242375165112,2.0,61.24242375165112,69.12653056552178,69.12653056552178,4.326,-7.884106813870659,20
7740,61.570382999139554,2.0,61.570382999139554,69.01708886315662,69.01708886315662,4.326,-7.446705864017062,20
7770,61.928936436551666,2.0,61.928936436551666,68.87125096327972,68.87125096327972,4.326,-6.942314526728055,20
