Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,18.2,18.2,18.122705709216405,0.588,18.8,19.07299013847529
1,18.2,18.19879892620488,18.22287304270202,0.588,21.8,21.87331282679065
2,18.2,18.19879892620488,18.22300445257605,0.588,24.7,24.673022916694947
3,18.2,18.198798926204876,18.22313561192908,0.588,27.7,27.67220567009292
4,18.2,18.19879892620487,18.22326657143964,0.588,29.8,29.871356346771336
5,18.2,18.198798926204866,18.22339734377221,0.588,31.9,31.870444364805508
6,18.2,18.198798926204866,18.22352793187764,0.588,33.9,33.86942864665946
7,18.2,18.19879892620486,18.22365833717464,0.588,35.5,35.46855779189457
8,18.2,18.19879892620485,18.2237885596,0.588,36.8,36.86776256919359
9,18.2,18.19879892620485,18.22391859840724,0.588,38.1,38.06706145192709
10,18.2,18.198798926204848,18.22404845432885,0.588,39.4,39.36628611516494
11,18.2,18.198798926204844,18.22417812903933,0.588,40.7,40.665498609625615
12,18.2,18.19879892620484,18.2243076215222,0.588,41.8,41.864764348856056
13,18.2,18.19879892620484,18.224436932074184,0.588,42.6,42.66427245233911
14,18.2,18.198798926204837,18.224566059952902,0.588,43.4,43.36384119277534
15,18.2,18.198798926204837,18.224695005880164,0.588,44.1,44.06340968580912
16,18.2,18.198798926204837,18.224823769655305,0.588,44.7,44.66304002396453
17,18.2,18.198798926204837,18.22495235177206,0.588,45.3,45.262670856147054
18,18.2,18.198798926204837,18.225080751601865,0.588,45.8,45.86230248135644
19,18.2,18.198798926204837,18.22520897096723,0.588,46.3,46.26205750021188
20,18.3,18.198798926204837,18.22533700782475,0.588,46.7,46.66181306792885
21,18.3,18.198798926204837,18.22546486375967,0.588,47.2,47.16150842698136
22,18.3,18.198798926204837,18.22559253996161,0.588,47.5,47.46132621111411
23,18.3,18.198798926204837,18.225720035338952,0.588,47.8,47.86108393423916
24,18.3,18.198798926204837,18.225847350061883,0.588,48.2,48.160902808723904
25,18.3,18.198798926204837,18.2259744833421,0.588,48.4,48.36078235364522
26,18.3,18.198798926204837,18.226101437642853,0.588,48.7,48.660602104329655
27,18.3,18.198798926204837,18.22622821084628,0.588,48.9,48.86048226756725
28,18.3,18.198798926204837,18.22635480550008,0.588,49.1,49.06036268995035
29,18.3,18.198798926204837,18.226481219533923,0.588,49.3,49.26024338405341
30,18.3,18.198798926204837,18.226607455401734,0.588,49.5,49.46012435997597
31,18.3,18.198798926204837,18.22673351222801,0.588,49.7,49.66000562683763
32,18.3,18.198798926204837,18.226859390172933,0.588,49.8,49.859887193282816
33,18.3,18.198798926204837,18.22698508936702,0.588,50.0,50.0597690676467
34,18.3,18.198798926204837,18.22711060977082,0.588,50.1,50.05976908715354
35,18.3,18.198798926204837,18.22723595064207,0.588,50.2,50.159710138264586
36,18.3,18.198798926204837,18.227361113538507,0.588,50.3,50.25965127305284
37,18.3,18.198798926204837,18.22748609909837,0.588,50.4,50.3595924898724
38,18.3,18.198798926204837,18.22761090733519,0.588,50.5,50.45953378931006
39,18.2,18.198798926204837,18.227735537302067,0.588,50.6,50.65941662868721
40,18.2,18.198798926204837,18.227859990754325,0.588,50.7,50.65941664588115
41,18.2,18.198798926204837,18.22798426648916,0.588,50.8,50.85929982129289
42,18.2,18.198798926204837,18.228108365577043,0.588,50.8,50.85929983707888
43,18.2,18.198798926204837,18.228232287831982,0.588,50.9,50.85929984177193
44,18.2,18.198798926204837,18.2283560338372,0.588,51.0,51.05918336357661
45,18.2,18.198798926204837,18.228479603792096,0.588,51.0,51.05918337859907
46,18.2,18.198798926204837,18.22860299768439,0.588,51.1,51.0591833831171
47,18.2,18.198798926204837,18.228726215894824,0.588,51.2,51.1591252784807
48,18.2,18.198798926204837,18.22884925863156,0.588,51.2,51.15912528664495
49,18.2,18.198798926204837,18.22897212612503,0.588,51.3,51.25906727322206
50,18.2,18.198798926204837,18.22909481863149,0.588,51.3,51.25906728161874
51,18.2,18.198798926204837,18.229217336307045,0.588,51.4,51.35900935956545
52,18.2,18.198798926204837,18.229339679921,0.588,51.4,51.359009367996464
53,18.2,18.198798926204837,18.229461848564085,0.588,51.4,51.35900937089582
