Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,18.2,18.2,18.122705709216405,0.58836,18.8,19.07299013847529
1,18.2,18.2,18.22287304270202,0.58836,21.8,21.87331282679065
2,18.2,18.2,18.22300445257605,0.58836,24.7,24.673022916694947
3,18.2,18.2,18.22313561192908,0.58836,27.7,27.67220567009292
4,18.2,18.2,18.22326657143964,0.58836,29.8,29.871356346771336
5,18.2,18.2,18.22339734377221,0.58836,31.9,31.870444364805508
6,18.2,18.2,18.22352793187764,0.58836,33.9,33.86942864665946
7,18.2,18.2,18.22365833717464,0.58836,35.5,35.46855779189457
8,18.2,18.2,18.2237885596,0.58836,36.8,36.86776256919359
9,18.2,18.2,18.22391859840724,0.58836,38.1,38.06706145192709
10,18.2,18.2,18.22404845432885,0.58836,39.4,39.36628611516494
11,18.2,18.2,18.22417812903933,0.58836,40.7,40.665498609625615
12,18.2,18.2,18.2243076215222,0.58836,41.8,41.864764348856056
13,18.2,18.2,18.224436932074184,0.58836,42.6,42.66427245233911
14,18.2,18.2,18.224566059952902,0.58836,43.4,43.36384119277534
15,18.2,18.2,18.224695005880164,0.58836,44.1,44.06340968580912
16,18.2,18.2,18.224823769655305,0.58836,44.7,44.66304002396453
17,18.2,18.2,18.22495235177206,0.58836,45.3,45.262670856147054
18,18.2,18.2,18.225080751601865,0.58836,45.8,45.86230248135644
19,18.2,18.2,18.22520897096723,0.58836,46.3,46.26205750021188
20,18.3,18.2,18.22533700782475,0.58836,46.7,46.66181306792885
21,18.3,18.2,18.22546486375967,0.58836,47.2,47.16150842698136
22,18.3,18.2,18.22559253996161,0.58836,47.5,47.46132621111411
23,18.3,18.2,18.225720035338952,0.58836,47.8,47.86108393423916
24,18.3,18.2,18.225847350061883,0.58836,48.2,48.160902808723904
25,18.3,18.2,18.2259744833421,0.58836,48.4,48.36078235364522
26,18.3,18.2,18.226101437642853,0.58836,48.7,48.660602104329655
27,18.3,18.2,18.22622821084628,0.58836,48.9,48.86048226756725
28,18.3,18.2,18.22635480550008,0.58836,49.1,49.06036268995035
29,18.3,18.2,18.226481219533923,0.58836,49.3,49.26024338405341
30,18.3,18.2,18.226607455401734,0.58836,49.5,49.46012435997597
31,18.3,18.2,18.22673351222801,0.58836,49.7,49.66000562683763
32,18.3,18.2,18.226859390172933,0.58836,49.8,49.859887193282816
33,18.3,18.2,18.22698508936702,0.58836,50.0,50.0597690676467
34,18.3,18.2,18.22711060977082,0.58836,50.1,50.05976908715354
35,18.3,18.2,18.22723595064207,0.58836,50.2,50.159710138264586
36,18.3,18.2,18.227361113538507,0.58836,50.3,50.25965127305284
37,18.3,18.2,18.22748609909837,0.58836,50.4,50.3595924898724
38,18.3,18.2,18.22761090733519,0.58836,50.5,50.45953378931006
39,18.2,18.2,18.227735537302067,0.58836,50.6,50.65941662868721
40,18.2,18.2,18.227859990754325,0.58836,50.7,50.65941664588115
41,18.2,18.2,18.22798426648916,0.58836,50.8,50.85929982129289
42,18.2,18.2,18.228108365577043,0.58836,50.8,50.85929983707888
43,18.2,18.2,18.228232287831982,0.58836,50.9,50.85929984177193
44,18.2,18.2,18.2283560338372,0.58836,51.0,51.05918336357661
45,18.2,18.2,18.228479603792096,0.58836,51.0,51.05918337859907
46,18.2,18.2,18.22860299768439,0.58836,51.1,51.0591833831171
47,18.2,18.2,18.228726215894824,0.58836,51.2,51.1591252784807
48,18.2,18.2,18.22884925863156,0.58836,51.2,51.15912528664495
49,18.2,18.2,18.22897212612503,0.58836,51.3,51.25906727322206
50,18.2,18.2,18.22909481863149,0.58836,51.3,51.25906728161874
51,18.2,18.2,18.229217336307045,0.58836,51.4,51.35900935956545
52,18.2,18.2,18.229339679921,0.58836,51.4,51.359009367996464
53,18.2,18.2,18.229461848564085,0.58836,51.4,51.35900937089582
54,18.2,18.2,18.22958384298994,0.58836,51.4,51.35900937244856
55,18.2,18.2,18.229705663536663,0.58836,51.5,51.458951541003785
56,18.2,18.2,18.229827311032352,0.58836,51.5,51.45895154906657
57,18.2,18.2,18.22994878456433,0.58836,51.6,51.65883616735909
58,18.3,18.2,18.230070086150192,0.58836,51.6,51.6588361827628
59,18.3,18.2,18.230191213403884,0.58836,51.7,51.6588361872993
60,18.3,18.2,18.2303121677748,0.58836,51.7,51.658836189256135
61,18.3,18.2,18.230432949932435,0.58836,51.7,51.65883619058019
62,18.3,18.2,18.230553559438533,0.58836,51.8,51.858721188172126
63,18.3,18.2,18.230673998384702,0.58836,51.8,51.85872120321983
64,18.3,18.2,18.230794264280178,0.58836,51.8,51.85872120766646
65,18.3,18.2,18.230914358400867,0.58836,51.8,51.8587212096017
66,18.3,18.2,18.231034280971755,0.58836,51.8,51.85872121092177
67,18.3,18.2,18.231154032214192,0.58836,51.8,51.85872121209098
68,18.3,18.2,18.23127361234873,0.58836,51.8,51.858721213223134
69,18.3,18.199,18.231393021594897,0.58836,51.8,51.85872121434613
70,18.3,18.199,18.23151226017211,0.58836,51.8,51.85872121546686
71,18.3,18.199,18.23163132829956,0.58836,51.9,51.85872121658667
72,18.3,18.199,18.23175022619597,0.58836,51.9,51.8587212177066
73,18.3,18.199,18.231868954080085,0.58836,51.9,51.858721218826304
74,18.3,18.199,18.231987512170065,0.58836,51.9,51.85872121994584
75,18.3,18.199,18.232105900683848,0.58836,51.9,51.85872122106525
76,18.3,18.199,18.23222411983926,0.58836,51.9,51.85872122218473
77,18.3,18.199,18.23234216985378,0.58836,51.9,51.85872122330409
78,18.3,18.199,18.23246005094444,0.58836,51.9,51.85872122442311
79,18.3,18.199,18.232577763328493,0.58836,51.9,51.85872122554224
80,18.3,18.199,18.23269530722274,0.58836,51.9,51.858721226661146
81,18.3,18.199,18.23281268284433,0.58836,51.9,51.85872122778005
82,18.3,18.199,18.23292989039072,0.58836,51.9,51.85872122889885
83,18.3,18.199,18.23304693010465,0.58836,51.9,51.85872123001741
84,18.3,18.199,18.233163802216325,0.58836,51.9,51.85872123113597
85,18.3,18.199,18.23328050697665,0.58836,51.9,51.858721232254425
86,18.3,18.199,18.233397044464084,0.58836,52.0,52.058606618324006
87,18.3,18.199,18.23351341614085,0.58836,52.0,52.05860663332123
88,18.3,18.199,18.23362962161883,0.58836,52.0,52.05860663786848
89,18.2,18.199,18.23374566229205,0.58836,52.0,52.05860663983458
90,18.2,18.199,18.233861540518262,0.58836,52.0,52.0586066411604
91,18.2,18.199,18.23397726097818,0.58836,52.0,52.05860664233086
92,18.3,18.199,18.234092833064835,0.58836,52.0,52.05860664346324
93,18.3,18.199,18.23420827543572,0.58836,52.0,52.058606644586405
94,18.3,18.199,18.234323624536103,0.58836,52.0,52.05860664570707
95,18.3,18.199,18.234438950202104,0.58836,52.1,52.05860664682712
96,18.3,18.199,18.234554383564443,0.58836,52.1,52.05860664794693
97,18.3,18.199,18.234670165825435,0.58836,52.1,52.058606649066746
98,18.3,18.199,18.23478673161918,0.58836,52.1,52.058606650186334
99,18.3,18.199,18.23490484833433,0.58836,52.1,52.05860665130598
100,18.3,18.199,18.2350258438708,0.58836,52.1,52.0586066524254
101,18.3,18.199,18.235151970902336,0.58836,52.1,52.05860665354476
102,18.2,18.199,18.23528697691694,0.58836,52.1,52.058606654664
103,18.2,18.199,18.2354369771885,0.58836,52.1,52.0586066557832
104,18.2,18.199,18.23561176316201,0.58836,52.1,52.0586066569021
105,18.3,18.199,18.235826596144022,0.58836,52.2,52.15854949874591
106,18.3,18.199,18.23610526503211,0.58836,52.2,52.15854950674736
107,18.3,18.199,18.23648385530595,0.58836,52.2,52.15854950953616
108,18.3,18.199,18.23701576457944,0.58836,52.2,52.15854951106235
109,18.3,18.199,18.237779182033307,0.58836,52.2,52.15854951228107
110,18.3,18.199,18.23888640566924,0.58836,52.2,52.15854951342487
111,18.3,18.199,18.24049593772173,0.58836,52.2,52.158549514549975
112,18.3,18.199,18.24282616251816,0.58836,52.3,52.2584924564336
113,18.3,18.199,18.24617833284225,0.58836,52.3,52.25849246442192
114,18.3,18.199,18.250955511985524,0.58836,52.3,52.25849246721009
115,18.3,18.199,18.25768684836413,0.58836,52.3,52.25849246873622
116,18.3,18.199,18.267059518151257,0.58836,52.3,52.25849246995432
117,18.3,18.199,18.27994947669657,0.58836,52.3,52.25849247109693
118,18.3,18.199,18.2974547008626,0.58836,52.3,52.25849247222027
119,18.2,18.199,18.320928451042903,0.58836,52.3,52.258492473338265
120,18.2,18.199,18.352010576707528,0.58836,52.3,52.25849247445353
121,18.2,18.199,18.392654480094563,0.58836,52.3,52.258492475566754
122,18.2,18.199,18.44514703502267,0.58836,52.3,52.25849247667748
123,18.2,18.199,18.512118583056747,0.58836,52.3,52.258492477785296
