Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,18.2,18.2,18.122705709216405,2.269,17.9,17.872615384420612
1,18.2,18.545215311743544,18.22281149032944,2.269,17.9,17.872601579624757
2,18.2,18.545215311743544,18.222870535225468,2.269,17.9,17.872601577111368
3,18.2,18.545215311743544,18.222927899822537,2.269,17.9,17.872601576243426
4,18.2,18.545215311743544,18.22298501246968,2.269,18.7,18.672868704791256
5,18.2,18.545215311743544,18.223042113014287,2.269,19.5,19.47306692441288
6,18.2,18.545215311743544,18.22309923625818,2.269,20.4,20.373214189098576
7,18.2,18.545215311743544,18.22315640664607,2.269,22.1,22.07329715166543
8,18.2,18.545215311743544,18.223213644806776,2.269,23.8,23.873145203932268
9,18.2,18.545215311743544,18.22327095127872,2.269,25.5,25.472836402474627
10,18.2,18.545215311743544,18.22332831581236,2.269,26.6,26.67251349144317
11,18.2,18.545215311743544,18.223385727868106,2.269,27.7,27.672192202545887
12,18.2,18.545215311743544,18.22344318582128,2.269,28.7,28.671828670829427
13,18.2,18.545215311743544,18.223500697551174,2.269,29.8,29.871342912175123
14,18.2,18.545215311743544,18.22355825770996,2.269,30.7,30.67099233339541
15,18.2,18.545215311743544,18.223615854389607,2.269,31.4,31.37066979250073
16,18.2,18.545215311743544,18.223673486755672,2.269,32.1,32.07033377468463
17,18.2,18.545215311743544,18.2237311567464,2.269,32.8,32.86993469749302
18,18.2,18.545215311743544,18.223788838810663,2.269,33.3,33.26972963265922
19,18.1,18.545215311743544,18.223846436149927,2.269,33.8,33.86941561263268
20,18.1,18.45883349703609,18.2239035080583,2.269,34.3,34.2692022801391
21,18.1,18.45883349703609,18.223958273745268,2.269,34.6,34.66898595083694
22,18.2,18.45883349703609,18.224004736921245,2.269,34.9,34.86887673276482
23,18.2,18.45883349703609,18.224025870401704,2.269,35.2,35.16871160818363
24,18.2,18.45883349703609,18.22397877375107,2.269,35.5,35.4685450124353
25,18.1,18.45883349703609,18.223773499427296,2.269,35.8,35.868320700582785
26,18.1,18.37245168232864,18.22325057121457,2.269,36.0,36.06820767412262
27,18.1,18.37245168232864,18.222172667940583,2.269,36.2,36.16815096080518
28,18.1,18.37245168232864,18.2202995846788,2.269,36.4,36.36803708658533
29,18.1,18.37245168232864,18.21758833284315,2.269,36.6,36.66786525897936
30,18.1,18.37245168232864,18.214586248747366,2.269,36.8,36.86775007680501
31,18.1,18.37245168232864,18.21306036463073,2.269,36.9,36.86775010723045
32,18.1,18.37245168232864,18.216863564251128,2.269,37.0,37.06763442722581
33,18.1,18.37245168232864,18.2327850191162,2.269,37.1,37.06763445706804
34,18.0,18.37245168232864,18.27125289267559,2.269,37.3,37.267518301793416
35,18.0,18.28606986762119,18.346450690572567,2.269,37.4,37.36746006782755
36,18.0,18.28606986762119,18.47594618311399,2.269,37.5,37.46740172025966
37,18.0,18.252946810004875,18.678576646104204,2.269,37.6,37.6672846680496
38,17.9,18.245683232372937,18.97332614736416,2.269,37.7,37.66728469755594
39,17.9,18.245683232372937,19.37563799236301,2.269,37.8,37.86716721952416
40,17.9,18.245683232372937,19.89513681002433,2.269,37.9,37.867167247534894
41,17.9,18.33401138601645,20.53460665528945,2.269,37.9,37.86716727159546
