Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,18.2,18.2,18.122705709216405,2.269,17.9,17.872615384420612
1,18.2,18.19968805291374,18.22294337423733,2.269,17.9,17.87260157947742
2,18.2,18.199688052913743,18.22313418994844,2.269,17.9,17.87260157688644
3,18.2,18.199688052913743,18.223323105362795,2.269,17.9,17.872601576003262
4,18.2,18.199688052913743,18.22351157535076,2.269,18.7,18.672868704616008
5,18.2,18.199688052913743,18.22369984312951,2.269,19.5,19.473066924264344
6,18.2,18.199688052913743,18.223887944345563,2.269,20.4,20.37321418901638
7,18.2,18.199688052913743,18.22407590378208,2.269,22.1,22.073297151759448
8,18.2,18.199688052913743,18.224263742400296,2.269,23.8,23.873145204092168
9,18.2,18.199688052913743,18.224451460874604,2.269,25.5,25.47283640282285
10,18.2,18.199688052913743,18.224639049295376,2.269,26.6,26.672513491956977
11,18.2,18.199688052913743,18.224826497518222,2.269,27.7,27.67219220329377
12,18.2,18.199688052913743,18.22501380383977,2.269,28.7,28.67182867166946
13,18.2,18.199688052913743,18.225200976494136,2.269,29.8,29.87134291321871
14,18.2,18.199688052913743,18.22538801002628,2.269,30.7,30.67099233453513
15,18.2,18.199688052913743,18.22557489329444,2.269,31.4,31.370669793735544
16,18.2,18.199688052913743,18.22576162556044,2.269,32.1,32.070333776037614
17,18.2,18.199688052913743,18.22594820878686,2.269,32.8,32.869934698946395
18,18.2,18.199688052913743,18.226134617276955,2.269,33.3,33.269729634243674
19,18.1,18.199688052913743,18.2263207497428,2.269,33.8,33.8694156143647
20,18.1,18.199688052913743,18.22650615858373,2.269,34.3,34.269202281890216
21,18.1,18.199688052913743,18.226688993553296,2.269,34.6,34.668985952696175
22,18.2,18.199688052913743,18.226863178886845,2.269,34.9,34.86887673471438
23,18.2,18.199688052913743,18.227011112170487,2.269,35.2,35.168711610209016
24,18.2,18.199688052913743,18.227089381970305,2.269,35.5,35.4685450145102
25,18.1,18.199688052913743,18.22700605804863,2.269,35.8,35.86832070273681
26,18.1,18.199688052913743,18.22659690146276,2.269,36.0,36.06820767636128
27,18.1,18.199688052913743,18.22562154997155,2.269,36.2,36.16815096307732
28,18.1,18.199688052913743,18.22383217740804,2.269,36.4,36.36803708890227
29,18.1,18.199688052913743,18.22118122792557,2.269,36.6,36.66786526138475
30,18.1,18.199688052913743,18.21820472621954,2.269,36.8,36.86775007921278
31,18.1,18.199688052913743,18.21669922640609,2.269,36.9,36.867750109724966
32,18.1,18.199688052913743,18.220563384778814,2.269,37.0,37.067634429706
33,18.1,18.199688052913743,18.23651181720453,2.269,37.1,37.06763445960405
34,18.0,18.199688052913743,18.27519865266987,2.269,37.3,37.26751830434
35,18.0,18.199688052913743,18.35061385713408,2.269,37.4,37.36746007044428
36,18.0,18.199688052913743,18.480256322265348,2.269,37.5,37.46740172291044
37,18.0,18.16656499529743,18.68332336814348,2.269,37.6,37.667284670722665
38,17.9,18.13064442207856,18.97797740030109,2.269,37.7,37.667284700241794
39,17.9,18.09956710668885,19.380451917131325,2.269,37.8,37.86716722228277
40,17.9,18.0726800209526,19.900192987700905,2.269,37.9,37.86716725030874
41,17.9,18.137746339707117,20.539569598900528,2.269,37.9,37.86716727437073
42,17.9,18.30173730321294,21.29262417581566,2.269,38.0,38.06704938646135
43,18.0,18.562355681386723,22.145486195175465,2.269,38.0,38.06704941106733
44,18.2,18.997322312219524,23.07777577377641,2.269,38.1,38.06704943140761
45,18.3,19.602498939165063,24.06539086980041,2.269,38.1,38.067049449815045
46,18.7,20.354935736471603,25.08287239670216,2.269,38.2,38.16699036415014
47,19.1,21.16853114370858,26.10523998483376,2.269,38.2,38.16699038127649
48,19.6,22.02051184220705,27.11049039914286,2.269,38.3,38.26693119754708
49,20.1,22.89466123103312,28.080950426333345,2.269,38.3,38.26693121203226
50,20.6,23.796610078674338,29.002748050926755,2.269,38.4,38.36687193238436
51,21.1,24.702949270946014,29.866157251529955,2.269,38.4,38.36687194453941
52,21.7,25.586162423556416,30.66579194545119,2.269,38.4,38.36687195414777
53,22.3,26.44452529131932,31.39916556596455,2.269,38.5,38.466812579795885
54,23.0,27.28138849828828,32.066729180015784,2.269,38.5,38.466812589143046
55,23.5,28.077568857355,32.67051037335506,2.269,38.5,38.46681259625728
56,24.1,28.83370935028284,33.214458284240834,2.269,38.5,38.4668126024693
57,24.7,29.5552086491357,33.703267281024466,2.269,38.5,38.46681260803899
58,25.2,30.224655471545304,34.142076944466965,2.269,38.5,38.46681261306105
59,25.8,30.84422579381021,34.53683632528856,2.269,38.6,38.666693585958285
60,26.4,31.420644585165903,34.891691841966065,2.269,38.6,38.6666935936513
61,27.0,31.95973007096872,35.211249148243326,2.269,38.6,38.666693598121526
62,27.5,32.4665159911678,35.49862953159226,2.269,38.6,38.66669360178156
63,28.1,32.93431635516585,35.75857318710217,2.269,38.6,38.6666936050749
64,28.6,33.36596648732202,35.9939444641239,2.269,38.6,38.66669360808021
65,29.1,33.76634061089347,36.20751109960571,2.269,38.7,38.66669361083342
66,29.6,34.139655745818075,36.40181338436952,2.269,38.7,38.66669361335937
67,30.0,34.48956032102859,36.57919525553956,2.269,38.7,38.66669361567904
68,30.5,34.808169819748684,36.74178648978972,2.269,38.7,38.666693617810495
69,30.9,35.097282640344105,36.891452114995616,2.269,38.7,38.66669361976926
70,31.3,35.36087589132011,37.0297366234858,2.269,38.7,38.666693621568925
71,31.8,35.61343145722142,37.15783107382112,2.269,38.7,38.6666936232217
