Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
0,18.2,18.2,18.122705709216405,2.269,17.9,17.872615384420612
1,18.2,18.19968805291374,18.22281149032944,2.269,17.9,17.872601579624757
2,18.2,18.199688052913743,18.222870535225468,2.269,17.9,17.872601577111368
3,18.2,18.199688052913743,18.222927899822537,2.269,17.9,17.872601576243426
4,18.2,18.199688052913743,18.22298501246968,2.269,18.7,18.672868704791256
5,18.2,18.199688052913743,18.223042113014287,2.269,19.5,19.47306692441288
6,18.2,18.199688052913743,18.22309923625818,2.269,20.4,20.373214189098576
7,18.2,18.199688052913743,18.22315640664607,2.269,22.1,22.07329715166543
8,18.2,18.199688052913743,18.223213644806776,2.269,23.8,23.873145203932268
9,18.2,18.199688052913743,18.22327095127872,2.269,25.5,25.472836402474627
10,18.2,18.199688052913743,18.22332831581236,2.269,26.6,26.67251349144317
11,18.2,18.199688052913743,18.223385727868106,2.269,27.7,27.672192202545887
12,18.2,18.199688052913743,18.22344318582128,2.269,28.7,28.671828670829427
13,18.2,18.199688052913743,18.223500697551174,2.269,29.8,29.871342912175123
14,18.2,18.199688052913743,18.22355825770996,2.269,30.7,30.67099233339541
15,18.2,18.199688052913743,18.223615854389607,2.269,31.4,31.37066979250073
16,18.2,18.199688052913743,18.223673486755672,2.269,32.1,32.07033377468463
17,18.2,18.199688052913743,18.2237311567464,2.269,32.8,32.86993469749302
18,18.2,18.199688052913743,18.223788838810663,2.269,33.3,33.26972963265922
19,18.1,18.199688052913743,18.223846436149927,2.269,33.8,33.86941561263268
20,18.1,18.199688052913743,18.2239035080583,2.269,34.3,34.2692022801391
21,18.1,18.199688052913743,18.223958273745268,2.269,34.6,34.66898595083694
22,18.2,18.199688052913743,18.224004736921245,2.269,34.9,34.86887673276482
23,18.2,18.199688052913743,18.224025870401704,2.269,35.2,35.16871160818363
24,18.2,18.199688052913743,18.22397877375107,2.269,35.5,35.4685450124353
25,18.1,18.199688052913743,18.223773499427296,2.269,35.8,35.868320700582785
26,18.1,18.199688052913743,18.22325057121457,2.269,36.0,36.06820767412262
27,18.1,18.199688052913743,18.222172667940583,2.269,36.2,36.16815096080518
28,18.1,18.199688052913743,18.2202995846788,2.269,36.4,36.36803708658533
29,18.1,18.199688052913743,18.21758833284315,2.269,36.6,36.66786525897936
30,18.1,18.199688052913743,18.214586248747366,2.269,36.8,36.86775007680501
31,18.1,18.199688052913743,18.21306036463073,2.269,36.9,36.86775010723045
32,18.1,18.199688052913743,18.216863564251128,2.269,37.0,37.06763442722581
33,18.1,18.199688052913743,18.2327850191162,2.269,37.1,37.06763445706804
34,18.0,18.199688052913743,18.27125289267559,2.269,37.3,37.267518301793416
35,18.0,18.199688052913743,18.346450690572567,2.269,37.4,37.36746006782755
36,18.0,18.199688052913743,18.47594618311399,2.269,37.5,37.46740172025966
37,18.0,18.16656499529743,18.678576646104204,2.269,37.6,37.6672846680496
38,17.9,18.13064442207856,18.97332614736416,2.269,37.7,37.66728469755594
39,17.9,18.09956710668885,19.37563799236301,2.269,37.8,37.86716721952416
40,17.9,18.0726800209526,19.89513681002433,2.269,37.9,37.867167247534894
41,17.9,18.137746339707117,20.53460665528945,2.269,37.9,37.86716727159546
42,17.9,18.30173730321294,21.287867415745893,2.269,38.0,38.06704938364123
43,18.0,18.562355681386723,22.14095698920272,2.269,38.0,38.067049408276375
44,18.2,18.997322312219524,23.073848643279632,2.269,38.1,38.06704942858971
45,18.3,19.602498939165063,24.06216995748383,2.269,38.1,38.06704944698549
46,18.7,20.354935736471603,25.08024018079351,2.269,38.2,38.166990361286025
47,19.1,21.16853114370858,26.103302578258024,2.269,38.2,38.16699037842
48,19.6,22.02051184220705,27.10934940332396,2.269,38.3,38.26693119469917
49,20.1,22.89466123103312,28.08026356127669,2.269,38.3,38.26693120915581
50,20.6,23.796610078674338,29.00178064899484,2.269,38.4,38.36687192950484
51,21.1,24.702949270946014,29.865199776697693,2.269,38.4,38.36687194162778
52,21.7,25.586162423556416,30.66473598127942,2.269,38.4,38.36687195122573
53,22.3,26.44452529131932,31.39799901684006,2.269,38.5,38.4668125768701
54,23.0,27.28138849828828,32.0653182367119,2.269,38.5,38.46681258620083
55,23.5,28.077568857355,32.668940245906754,2.269,38.5,38.46681259330626
56,24.1,28.83370935028284,33.21272785291609,2.269,38.5,38.4668125995122
57,24.7,29.5552086491357,33.70139461683931,2.269,38.5,38.46681260507808
58,25.2,30.224655471545304,34.14010005031156,2.269,38.5,38.46681261009746
59,25.8,30.84422579381021,34.5345131386926,2.269,38.6,38.66669358297986
60,26.4,31.420644585165903,34.88907461312016,2.269,38.6,38.66669359066168
61,27.0,31.95973007096872,35.2076629522042,2.269,38.6,38.66669359511002
62,27.5,32.4665159911678,35.49496411851993,2.269,38.6,38.66669359877778
63,28.1,32.93431635516585,35.754529222675785,2.269,38.6,38.6666936020672
64,28.6,33.36596648732202,35.98967163443496,2.269,38.6,38.666693605069895
65,29.1,33.76634061089347,36.20307931259725,2.269,38.7,38.66669360782095
66,29.6,34.139655745818075,36.39723270760993,2.269,38.7,38.666693610345305
67,30.0,34.48956032102859,36.574476201243385,2.269,38.7,38.66669361266338
68,30.5,34.808169819748684,36.73694139260039,2.269,38.7,38.66669361479387
69,30.9,35.097282640344105,36.88649530132312,2.269,38.7,38.66669361675167
70,31.3,35.36087589132011,37.024683532040456,2.269,38.7,38.66669361855071
71,31.8,35.61343145722142,37.1526968083478,2.269,38.7,38.66669362020315
72,32.1,35.84781774918076,37.27138007736591,2.269,38.7,38.66669362171979
73,32.5,36.06406338183664,37.38128912049473,2.269,38.7,38.66669362311086
74,32.8,36.26461430419054,37.48278533839874,2.269,38.7,38.6666936243862
75,33.2,36.45158667201992,37.57614892974817,2.269,38.7,38.6666936255553
76,33.4,36.62681131469681,37.66118821453159,2.269,38.7,38.66669362662117
77,33.8,36.79187220643771,37.73888462441408,2.269,38.7,38.666693627599216
78,34.0,36.93709873117618,37.80981814460455,2.269,38.7,38.66669362849723
79,34.3,37.07378503128367,37.87463750528735,2.269,38.7,38.66669362932191
80,34.5,37.19446277925646,37.93413711451586,2.269,38.7,38.666693630079806
81,34.8,37.30991027358739,37.989042645050006,2.269,38.7,38.666693630776194
82,35.0,37.41221289537283,38.03999971609011,2.269,38.7,38.66669363141568
83,35.2,37.51176282625536,38.08753648757562,2.269,38.7,38.66669363200208
84,35.4,37.60031139155057,38.13205832027853,2.269,38.7,38.6666936325388
85,35.6,37.68796175866973,38.17387123732948,2.269,38.7,38.66669363302901
86,35.9,37.76621520718546,38.2134503753644,2.269,38.8,38.86657426031178
87,36.0,37.8449585730388,38.25075191189734,2.269,38.8,38.8665742643081
88,36.2,37.915505972827845,38.28593656076538,2.269,38.8,38.86657426536658
89,36.4,37.9765412959506,38.31932669557142,2.269,38.9,38.866574265994245
90,36.5,38.04038809793239,38.35113443037443,2.269,38.9,38.86657426652005
91,36.7,38.09804747361231,38.38153683536228,2.269,38.9,38.86657426700162
92,36.8,38.14793249611071,38.4106195977526,2.269,38.9,38.86657426744927
93,36.9,38.19109140028405,38.4383478170916,2.269,38.9,38.86657426786576
94,37.0,38.228431084946,38.46456344283962,2.269,38.9,38.8665742682532
95,37.1,38.26073616954808,38.48901315274196,2.269,38.9,38.866574268613135
96,37.2,38.29972650060757,38.51140024225259,2.269,38.8,38.86657426894823
97,37.3,38.335880863502176,38.53127382547058,2.269,38.8,38.86657426925905
98,37.4,38.36716044613978,38.54859387670302,2.269,38.8,38.86657426955088
99,37.5,38.39422252694133,38.56329898177074,2.269,38.9,38.86657426982606
100,37.6,38.41763576188741,38.5754419155499,2.269,38.9,38.86657427008743
101,37.7,38.43789213369639,38.585203974908666,2.269,38.9,38.86657427033805
102,37.8,38.46645830907131,38.59285021423301,2.269,38.9,38.86657427057981
103,37.9,38.49359403042291,38.59868471045087,2.269,38.9,38.86657427081525
104,37.9,38.51707097678543,38.60302543113909,2.269,38.9,38.86657427104564
105,38.0,38.53738246964637,38.60617829294068,2.269,38.8,38.86657427127267
106,38.0,38.55495531476298,38.6084206986431,2.269,38.8,38.86657427149697
107,38.1,38.57015877063924,38.60999553453934,2.269,38.8,38.86657427171974
108,38.1,38.58331230776129,38.61111545218495,2.269,38.8,38.8665742719412
109,38.2,38.59469232163639,38.61197629494876,2.269,38.8,38.86657427216176
110,38.2,38.60453794069654,38.61277720430036,2.269,38.8,38.86657427238134
111,38.3,38.6130560511085,38.61374300320193,2.269,38.8,38.8665742726003
112,38.3,38.62042564407642,38.61514234258772,2.269,38.8,38.86657427281773
113,38.3,38.62680157698712,38.617293939817785,2.269,38.8,38.866574273032825
114,38.4,38.63231782743117,38.62055433158042,2.269,38.8,38.86657427324485
115,38.4,38.637090308476346,38.6252845390573,2.269,38.8,38.866574273451874
116,38.4,38.6412193043509,38.63179921817226,2.269,38.8,38.86657427365208
117,38.5,38.64479157771787,38.64030826086042,2.269,38.8,38.86657427384347
118,38.5,38.64788219282045,38.65086492002848,2.269,38.8,38.86657427402338
119,38.5,38.65055609280822,38.66333448736265,2.269,38.8,38.86657427419004
120,38.5,38.65286946438875,38.67739305270419,2.269,38.8,38.866574274341474
121,38.5,38.654870918479794,38.692577996260695,2.269,38.8,38.86657427447523
122,38.5,38.65660251167142,38.70821346561155,2.269,38.8,38.86657427459176
123,38.6,38.66914164916733,38.7236965045318,2.269,38.8,38.86657427469146
124,38.6,38.68241129694894,38.738476289142966,2.269,38.8,38.86657427477462
125,38.6,38.69389176600234,38.75210529459952,2.269,38.8,38.86657427484283
126,38.7,38.7148653148314,38.76426926747416,2.269,38.8,38.86657427489763
127,38.7,38.73543214185149,38.77478520562119,2.269,38.8,38.86657427494077
128,38.7,38.75322589380457,38.78362124988911,2.269,38.8,38.8665742749742
129,38.7,38.76862047111386,38.7908430817476,2.269,38.8,38.86657427499949
130,38.7,38.78193936030354,38.79659249780531,2.269,38.8,38.86657427501871
131,38.7,38.79346243142677,38.801056882928776,2.269,38.8,38.86657427503269
132,38.8,38.803431818980044,38.80444232940812,2.269,38.8,38.86657427504326
133,38.8,38.80101599067419,38.80695270085374,2.269,38.8,38.86657427505099
134,38.8,38.7965047018021,38.80877533056327,2.269,38.8,38.866574275056905
135,38.8,38.79260168092775,38.810072871785394,2.269,38.8,38.86657427506134
136,38.8,38.80026593301017,38.81098013839284,2.269,38.8,38.86657427506458
137,38.8,38.80931798797778,38.81160452550313,2.269,38.8,38.86657427506731
