time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
0,65.0,2.0,65.0,20.0,20.0,4.326,45.0,20
30,65.4717173617833,2.0,65.4717173617833,20.00000000000001,20.00000000000001,4.326,45.47171736178329,20
60,65.93922672875173,2.0,65.93922672875173,20.000000000000018,20.000000000000018,4.326,45.93922672875172,20
90,66.39835764386574,2.0,66.39835764386574,20.000000000000025,20.000000000000025,4.326,46.39835764386571,20
120,66.84501439077759,2.0,66.84501439077759,20.00000000000003,20.00000000000003,4.326,46.845014390777564,20
150,67.27521253001719,2.0,67.27521253001719,20.000000000000032,20.000000000000032,4.326,47.27521253001716,20
180,67.68511444252283,2.0,67.68511444252283,20.000000000000032,20.000000000000032,4.326,47.6851144425228,20
210,68.07106356344833,2.0,68.07106356344833,20.000000000000032,20.000000000000032,4.326,48.071063563448305,20
240,68.42961700086045,2.0,68.42961700086045,20.000000000000032,20.000000000000032,4.326,48.42961700086042,20
270,68.75757624834888,2.0,68.75757624834888,20.000000000000032,20.000000000000032,4.326,48.757576248348855,20
300,69.05201571757468,2.0,69.05201571757468,20.000000000000032,20.000000000000032,4.326,49.05201571757465,20
330,69.31030883622955,2.0,69.31030883622955,20.000000000000032,20.000000000000032,4.326,49.310308836229524,20
360,69.53015147859736,2.0,69.53015147859736,20.000000000000032,20.000000000000032,4.326,49.53015147859733,20
390,69.70958251970347,2.0,69.70958251970347,20.000000000000032,20.000000000000032,4.326,49.709582519703446,20
420,69.84700132969665,2.0,69.84700132969665,20.000000000000032,20.000000000000032,4.326,49.847001329696624,20
450,69.94118205240378,2.0,69.94118205240378,20.000000000000032,20.000000000000032,4.326,49.94118205240375,20
480,69.99128454068392,2.0,69.99128454068392,23.779893954764656,23.779893954764656,4.326,46.21139058591926,20
510,69.99686185103242,2.0,69.99686185103242,34.211628445377436,34.211628445377436,4.326,35.785233405654985,20
540,69.95786423057832,2.0,69.95786423057832,42.07116515044429,42.07116515044429,4.326,27.886699080134036,20
570,69.87463956090912,2.0,69.87463956090912,48.020622794504106,48.020622794504106,4.326,21.85401676640501,20
600,69.74793025476346,2.0,69.74793025476346,52.55027073896784,52.55027073896784,4.326,17.19765951579562,20
630,69.57886663327528,2.0,69.57886663327528,56.02288171698813,56.02288171698813,4.326,13.555984916287152,20
660,69.36895684284801,2.0,69.36895684284801,58.706652347309145,58.706652347309145,4.326,10.662304495538862,20
690,69.12007340160642,2.0,69.12007340160642,60.799640240334355,60.79964024033435,4.326,8.320433161272064,20
720,68.83443649543959,2.0,68.83443649543959,62.44790574567759,62.44790574567759,4.326,6.386530749762002,20
750,68.51459417264394,2.0,68.51459417264394,63.758981878666155,63.75898187866615,4.326,4.755612293977784,20
780,68.1633996138419,2.0,68.1633996138419,64.81187707851046,64.81187707851046,4.326,3.3515225353314406,20
810,67.78398567994171,2.0,67.78398567994171,65.66450462739186,65.66450462739186,4.326,2.119481052549844,20
840,67.37973696518537,2.0,67.37973696518537,66.35920192232786,66.35920192232786,4.326,1.0205350428575173,20
870,66.95425960458812,2.0,66.95425960458812,66.92683165586882,66.92683165586882,4.326,0.027427948719292772,20
900,66.51134910510453,2.0,66.51134910510453,67.38982997875667,67.38982997875667,4.326,-0.878480873652137,20
930,66.05495648748621,2.0,66.05495648748621,67.76447249827294,67.76447249827294,4.326,-1.7095160107867287,20
960,65.58915304086533,2.0,65.58915304086533,68.06255905873908,68.06255905873908,4.326,-2.4734060178737565,20
990,65.11809400447399,2.0,65.11809400447399,68.29266638419782,68.29266638419782,4.326,-3.174572379723827,20
1020,64.64598150047946,2.0,64.64598150047946,68.46107918410318,68.46107918410318,4.326,-3.815097683623719,20
1050,64.17702704859633,2.0,64.17702704859633,68.57248177765906,68.57248177765906,4.326,-4.395454729062735,20
1080,63.71541399686691,2.0,63.71541399686691,68.63047111879426,68.63047111879426,4.326,-4.9150571219273544,20
1110,63.26526020374953,2.0,63.26526020374953,68.63793640011576,68.63793640011576,4.326,-5.3726761963662355,20
1140,62.83058130441221,2.0,62.83058130441221,68.5973387694699,68.5973387694699,4.326,-5.766757465057687,20
1170,62.41525488891787,2.0,62.41525488891787,68.51091605981918,68.51091605981918,4.326,-6.095661170901309,20
1200,62.02298591185262,2.0,62.02298591185262,68.3808310349276,68.3808310349276,4.326,-6.3578451230749735,20
1230,61.65727364196353,2.0,61.65727364196353,68.20927691313804,68.20927691313804,4.326,-6.552003271174513,20
1260,61.32138044663434,2.0,61.32138044663434,67.99855042133004,67.99855042133004,4.326,-6.677169974695694,20
1290,61.01830268966003,2.0,61.01830268966003,67.75110003330576,67.75110003330576,4.326,-6.7327973436457285,20
1320,60.75074400192887,2.0,60.75074400192887,67.46955512559848,67.46955512559848,4.326,-6.718811123669603,20
1350,60.52109116345337,2.0,60.52109116345337,67.15674036401927,67.15674036401927,4.326,-6.635649200565901,20
1380,60.33139281189629,2.0,60.33139281189629,66.81567858623957,66.81567858623957,4.326,-6.484285774343277,20
1410,60.18334116752429,2.0,60.18334116752429,66.44958467289675,66.44958467289675,4.326,-6.266243505372458,20
1440,60.078256937613226,2.0,60.078256937613226,66.06185233049473,66.06185233049473,4.326,-5.983595392881504,20
1470,60.01707753496665,2.0,60.01707753496665,65.65603529057339,65.65603529057339,4.326,-5.638957755606732,20
1500,60.000348715645224,2.0,60.000348715645224,65.23582412174657,65.23582412174657,4.326,-5.235475406101351,20
1530,60.028219710503414,2.0,60.028219710503414,64.80501962493018,64.80501962493018,4.326,-4.776799914426768,20
1560,60.10044189396296,2.0,60.10044189396296,64.36750361561411,64.36750361561411,4.326,-4.267061721651153,20
1590,60.21637100189848,2.0,60.21637100189848,63.92720777419917,63.92720777419916,4.326,-3.710836772300688,20
1620,60.374972878850336,2.0,60.374972878850336,63.48808115421047,63.48808115421047,4.326,-3.1131082753601333,20
1650,60.574832703296345,2.0,60.574832703296345,63.05405686970353,63.05405686970352,4.326,-2.4792241664071852,20
